date,ticker,vol30,vol90
2026-04-07,ORCL,0.4611034856704646,0.5234527493342405
2026-04-07,ADBE,0.3665665694408783,0.3421866074641335
2026-04-07,AVGO,0.42967780349357204,0.4383323676061895
2026-04-07,QCOM,0.21753377388922998,0.2785322045132342
2026-04-07,INTC,0.6797383349444756,0.7291138650022437
2026-04-07,BTC-USD,0.4574672729091928,0.5383850646383178
2026-04-07,ETH-USD,0.6922340381657435,0.7371821656947091
2026-04-07,SOL-USD,0.6339135459472499,0.731843801103348
2026-04-08,AAPL,0.21172981039677108,0.22049441176139498
2026-04-08,MSFT,0.22780814120535042,0.28943401568944116
2026-04-08,NVDA,0.3836335608858676,0.34222087129076045
2026-04-08,GOOGL,0.3247838546322135,0.2578231333793587
2026-04-08,AMZN,0.30387789119838016,0.28455395545341416
2026-04-08,META,0.45045741859060134,0.3803021744477097
2026-04-08,TSLA,0.3834645426569675,0.3698171217282047
2026-04-08,AMD,0.5284941450180677,0.5768242645007585
2026-04-08,NFLX,0.4817457587633058,0.3710749123609711
2026-04-08,CRM,0.38883485050077765,0.3894414923212015
2026-04-08,ORCL,0.4502651772328271,0.5230959224268792
2026-04-08,ADBE,0.3512115306580259,0.3420619093922144
2026-04-08,AVGO,0.4497636435209693,0.445339632706974
2026-04-08,QCOM,0.21296811340732522,0.28287046118678455
2026-04-08,INTC,0.7340059322975142,0.7514281612443782
2026-04-08,BTC-USD,0.45826545433289717,0.538425910982706
2026-04-08,ETH-USD,0.6973700575654421,0.7379867035410291
2026-04-08,SOL-USD,0.6429954906358673,0.7336094810466879
2026-04-09,AAPL,0.2111917072919496,0.22074054871880688
2026-04-09,MSFT,0.2080086866017576,0.28738307847176936
2026-04-09,NVDA,0.3823855088277309,0.34187403737608285
2026-04-09,GOOGL,0.32447516850818414,0.25725573751128217
2026-04-09,AMZN,0.34122988283356254,0.29971364583967786
2026-04-09,META,0.45219175191367506,0.3827534771357677
2026-04-09,TSLA,0.3779536529802895,0.36871867830898863
2026-04-09,AMD,0.5282773329870697,0.5742507790802058
2026-04-09,NFLX,0.4603039113033393,0.3727616050048863
2026-04-09,CRM,0.3816463897658839,0.3900384800554944
2026-04-09,ORCL,0.46102673297137187,0.5210090281281778
2026-04-09,ADBE,0.3652406898499602,0.3473420410274131
2026-04-09,AVGO,0.44742726707608366,0.4423386058527975
2026-04-09,QCOM,0.2111113336067889,0.2820156742934699
2026-04-09,INTC,0.7419067798505565,0.7536747861502671
2026-04-09,BTC-USD,0.4261045005697847,0.5348856196734767
2026-04-09,ETH-USD,0.6263290961043109,0.7366938066757533
2026-04-09,SOL-USD,0.552580024690856,0.731663311811835
2026-04-10,AAPL,0.21103850944559602,0.2205619542324842
2026-04-10,MSFT,0.20768829104811048,0.28612602823524225
2026-04-10,NVDA,0.35590171438092094,0.34299332856173065
2026-04-10,GOOGL,0.3201013690216267,0.25734112049990376
2026-04-10,AMZN,0.3407479048930781,0.30015677229487486
2026-04-10,META,0.45194696952744035,0.3808892476519785
2026-04-10,TSLA,0.3777663606411733,0.36882245491550075
2026-04-10,AMD,0.5227309629162339,0.5765843101951701
2026-04-10,NFLX,0.4580290594422135,0.3723922914213112
2026-04-10,CRM,0.3684615966643331,0.39292843933124133
2026-04-10,ORCL,0.4579463694361215,0.5207597686221449
2026-04-10,ADBE,0.36737499541333773,0.34788730590869427
2026-04-10,AVGO,0.4527843141977188,0.44887463577966763
2026-04-10,QCOM,0.21184514425813772,0.28002581533154025
2026-04-10,INTC,0.7318871656331252,0.7363766408971304
2026-04-10,BTC-USD,0.42716697543262544,0.5357147986152382
2026-04-10,ETH-USD,0.6276938351413037,0.7381674293971178
2026-04-10,SOL-USD,0.5514834987716598,0.7303532506720827
2026-04-13,AAPL,0.19041498716603475,0.21902317412663072
2026-04-13,MSFT,0.22789881535229303,0.2932763833330289
2026-04-13,NVDA,0.33226000501850145,0.3420145034423284
2026-04-13,GOOGL,0.31962717700849586,0.25667778253681073
2026-04-13,AMZN,0.34042568047977745,0.3002936918847984
2026-04-13,META,0.45099344071924774,0.38063790676518533
2026-04-13,TSLA,0.37896307290583225,0.36935532097286744
2026-04-13,AMD,0.5178621870460447,0.5764858805027668
2026-04-13,NFLX,0.23686945546542115,0.37158171976454024
2026-04-13,CRM,0.3957505964093187,0.401515384645584
2026-04-13,ORCL,0.5826798619845293,0.5647145959183192
2026-04-13,ADBE,0.4170857522133432,0.36612127036591546
2026-04-13,AVGO,0.4538551297278628,0.4448999940272326
2026-04-13,QCOM,0.2203689452771716,0.28377700933346944
2026-04-13,INTC,0.7376820801307624,0.7385037511009374
2026-04-13,BTC-USD,0.422635255845724,0.5306126063426284
2026-04-13,ETH-USD,0.6253992078909509,0.7336884905944934
2026-04-13,SOL-USD,0.5368634913272252,0.7209133019838054
2026-04-14,AAPL,0.1902674835272853,0.21811385834140198
2026-04-14,MSFT,0.23365827284546015,0.29590525357239217
2026-04-14,NVDA,0.33890653880460725,0.3474220281059798
2026-04-14,GOOGL,0.33029636854581884,0.26352595465916884
2026-04-14,AMZN,0.3516419404175676,0.30680522676271904
2026-04-14,META,0.4684847981929606,0.3873519323467667
2026-04-14,TSLA,0.3940345471064615,0.3740665599672723
2026-04-14,AMD,0.5209841745665412,0.577584051036669
2026-04-14,NFLX,0.24968533761830033,0.37507899114614623
2026-04-14,CRM,0.3956648906502723,0.4011947895849757
2026-04-14,ORCL,0.5930802862279809,0.5707603648964886
2026-04-14,ADBE,0.41947335133958247,0.3669747033878572
2026-04-14,AVGO,0.45327126091683595,0.44445844478005797
2026-04-14,QCOM,0.22329351866892008,0.2831779144904753
2026-04-14,INTC,0.7430127070347987,0.7273667041774708
2026-04-14,BTC-USD,0.40624079203125,0.5210416241631832
2026-04-14,ETH-USD,0.6170166601863052,0.7243258167540063
2026-04-14,SOL-USD,0.5204560331027822,0.7034106210962614
2026-04-15,AAPL,0.20892981987473364,0.22369227563761127
2026-04-15,MSFT,0.2671102824283927,0.3042009431592707
2026-04-15,NVDA,0.3364502694814247,0.3473502026387329
2026-04-15,GOOGL,0.3292230700343532,0.2635946979139946
2026-04-15,AMZN,0.3522257725015232,0.30642115303565626
2026-04-15,META,0.46994746094850154,0.38741755337011385
2026-04-15,TSLA,0.4492724493585476,0.38978065905281234
2026-04-15,AMD,0.501149459847168,0.577627353199088
2026-04-15,NFLX,0.25133009586246935,0.36634790782502535
2026-04-15,CRM,0.4088782207002526,0.405319159900805
2026-04-15,ORCL,0.6029511422669335,0.572460463935121
2026-04-15,ADBE,0.41876365665363846,0.3725073249407674
2026-04-15,AVGO,0.45958182641396317,0.4498015284809411
2026-04-15,QCOM,0.2161328205914728,0.2792553535565266
2026-04-15,INTC,0.7169487495857786,0.7276594270941436
2026-04-15,BTC-USD,0.405448892200428,0.5195315238897954
2026-04-15,ETH-USD,0.6121973803765086,0.716203215211033
2026-04-15,SOL-USD,0.5219170492721562,0.6991188056822613
2026-04-16,AAPL,0.2112404957365003,0.22358369503219577
2026-04-16,MSFT,0.2740784564107045,0.30644154985326966
2026-04-16,NVDA,0.3345691621894487,0.34578967479348643
2026-04-16,GOOGL,0.32950837846347936,0.2634147399665225
2026-04-16,AMZN,0.3383130429919119,0.3054317147078015
2026-04-16,META,0.46729688823644294,0.38346416200424077
2026-04-16,TSLA,0.437959768478569,0.3886572523549151
2026-04-16,AMD,0.5204150256622541,0.590982684448939
2026-04-16,NFLX,0.2506828307241538,0.3661120926873015
2026-04-16,CRM,0.41256880835501464,0.40173237152465907
2026-04-16,ORCL,0.6151080473480656,0.576321812088472
2026-04-16,ADBE,0.4206370669638016,0.3733319849315878
2026-04-16,AVGO,0.45959648279620896,0.44983968876883507
2026-04-16,QCOM,0.21644158438013292,0.2800930005750228
2026-04-16,INTC,0.7155790437716048,0.719566111505394
2026-04-16,BTC-USD,0.3614995069205348,0.5191861912501149
2026-04-16,ETH-USD,0.5799190469868417,0.7157278750403677
2026-04-16,SOL-USD,0.5250955026358778,0.7020344112485367
2026-04-17,AAPL,0.22220975119194677,0.22767997750230046
2026-04-17,MSFT,0.27203972287464695,0.30651550658217064
2026-04-17,NVDA,0.336946852062391,0.3466058411078371
2026-04-17,GOOGL,0.32991539148161275,0.264182399342978
2026-04-17,AMZN,0.3380231821716493,0.3054539663360036
2026-04-17,META,0.4682837923023523,0.38337375968269766
2026-04-17,TSLA,0.4471995671471568,0.3922153694035534
2026-04-17,AMD,0.5164268618626496,0.590925306012505
2026-04-17,NFLX,0.38364939959383504,0.39822299369140884
2026-04-17,CRM,0.39089805491640156,0.3906461449464768
2026-04-17,ORCL,0.6183716342944936,0.5763384373787714
2026-04-17,ADBE,0.40901477683416154,0.3615409287695294
2026-04-17,AVGO,0.44546913547008055,0.44931421424709617
2026-04-17,QCOM,0.21752614884162277,0.2811609144791366
2026-04-17,INTC,0.7166080927463914,0.7191694311318823
2026-04-17,BTC-USD,0.3590730192854644,0.5190668341611493
2026-04-17,ETH-USD,0.577895739012282,0.7156531274060514
2026-04-17,SOL-USD,0.5204056141885858,0.6992497491984401
2026-04-20,AAPL,0.2206056941424341,0.228319635232241
2026-04-20,MSFT,0.27396470120870414,0.3055071162648995
2026-04-20,NVDA,0.32171274628169005,0.3455671195366512
2026-04-20,GOOGL,0.33168365303729175,0.2621067931757908
2026-04-20,AMZN,0.3279346196193009,0.3051984193889409
2026-04-20,META,0.46918614783713886,0.3854886970091148
2026-04-20,TSLA,0.4465952244085246,0.3896460048513956
2026-04-20,AMD,0.5024623983758153,0.5912137192245074
2026-04-20,NFLX,0.3905169812653907,0.396314611080053
2026-04-20,CRM,0.39753841185916783,0.3931154108643631
2026-04-20,ORCL,0.6168656024918584,0.5763994235537742
2026-04-20,ADBE,0.412568239537574,0.3620226540309632
2026-04-20,AVGO,0.4491856922990461,0.44796599400484693
2026-04-20,QCOM,0.2174095228361676,0.2817642127827423
2026-04-20,INTC,0.7057634871968164,0.7214033326126159
2026-04-20,BTC-USD,0.34242031557610686,0.5190427462775892
2026-04-20,ETH-USD,0.577067422014567,0.7166638083600647
2026-04-20,SOL-USD,0.5165249351379948,0.7018604825499845
2026-04-21,AAPL,0.23303356438680262,0.23212561371980903
2026-04-21,MSFT,0.2768252228846526,0.3066437273689552
2026-04-21,NVDA,0.3172212816545114,0.34607510929208984
2026-04-21,GOOGL,0.32916605769903906,0.262960437789625
2026-04-21,AMZN,0.3277339243704694,0.3052802828585069
2026-04-21,META,0.4693466800206565,0.38468537603700337
2026-04-21,TSLA,0.4485640495031708,0.38970119189318425
2026-04-21,AMD,0.4921303439051711,0.5935664073392545
2026-04-21,NFLX,0.3956658113031364,0.3983097527822759
2026-04-21,CRM,0.39571354211546644,0.3930403793360981
2026-04-21,ORCL,0.6165495054867397,0.5774766317806389
2026-04-21,ADBE,0.41260054089943127,0.3606873882223847
2026-04-21,AVGO,0.43338212206284954,0.4475795458718735
2026-04-21,QCOM,0.21510323704507037,0.28223764812716035
2026-04-21,INTC,0.698119250891683,0.7214069020103054
2026-04-21,BTC-USD,0.34249795536371436,0.5176166537344653
2026-04-21,ETH-USD,0.5770549964285451,0.7083173577594332
2026-04-21,SOL-USD,0.5169357979460658,0.6991225307195603
2026-04-22,AAPL,0.24432638863075928,0.23616068631066528
2026-04-22,MSFT,0.2805588812400144,0.3056737662048147
2026-04-22,NVDA,0.31759637845550037,0.34641578739273615
2026-04-22,GOOGL,0.33336541184445545,0.26475118499365
2026-04-22,AMZN,0.33108379639431995,0.30609880793400823
2026-04-22,META,0.46911926682595545,0.38448570350122474
2026-04-22,TSLA,0.4486394072054915,0.38889666789257327
2026-04-22,AMD,0.5161679306500061,0.6028521911410071
2026-04-22,NFLX,0.39468227641559944,0.39233379870856017
2026-04-22,CRM,0.39459221173844844,0.3933027229672842
2026-04-22,ORCL,0.6184454988594673,0.5805402354361463
2026-04-22,ADBE,0.42263423161729774,0.36650108626895495
2026-04-22,AVGO,0.45039723922882896,0.4547561412519134
2026-04-22,QCOM,0.20636305445066253,0.2750741182263847
2026-04-22,INTC,0.7017507652227198,0.7222984476215489
2026-04-22,BTC-USD,0.34345119075110087,0.5193258785305316
2026-04-22,ETH-USD,0.5767018468974743,0.709387264714044
2026-04-22,SOL-USD,0.5168849273368208,0.6994658559163475
2026-04-23,AAPL,0.244281186956774,0.2361264593237548
2026-04-23,MSFT,0.30567997548325465,0.3118641097479826
2026-04-23,NVDA,0.32132492404299556,0.34623316399659904
2026-04-23,GOOGL,0.333603455980816,0.26135545486530953
2026-04-23,AMZN,0.3291949550521104,0.30584637737815207
2026-04-23,META,0.4744942738759919,0.38649620267498064
2026-04-23,TSLA,0.45466331071554855,0.39282947408295926
2026-04-23,AMD,0.5163670484846312,0.602818674910212
2026-04-23,NFLX,0.3902175640452169,0.39164221694223716
2026-04-23,CRM,0.4674620743602632,0.4174268686633371
2026-04-23,ORCL,0.5965325413766743,0.5605267063109416
2026-04-23,ADBE,0.46181572436506035,0.3791485595595493
2026-04-23,AVGO,0.45120527100195806,0.4540428567036135
2026-04-23,QCOM,0.2101496816774523,0.2758555222757833
2026-04-23,INTC,0.7013659411582498,0.7200458678542682
2026-04-23,BTC-USD,0.3435700746077804,0.5192186624805019
2026-04-23,ETH-USD,0.5810357064280081,0.7087649230714596
2026-04-23,SOL-USD,0.5171351041286439,0.6994905108376541
2026-04-24,AAPL,0.23816151166042288,0.2365580567983698
2026-04-24,MSFT,0.31006540661958804,0.3138170652479599
2026-04-24,NVDA,0.3373167527697107,0.34841768092589925
2026-04-24,GOOGL,0.33007671547314127,0.261900198469928
2026-04-24,AMZN,0.33311720327225286,0.30922827701097416
2026-04-24,META,0.47249818886374734,0.3878323826994545
2026-04-24,TSLA,0.4469985310214247,0.3901027248877587
2026-04-24,AMD,0.6113079992084942,0.6371669773925558
2026-04-24,NFLX,0.3900060628234725,0.39121500313408764
2026-04-24,CRM,0.4683212005620221,0.4208613811638707
2026-04-24,ORCL,0.5939750184548072,0.5562764118384536
2026-04-24,ADBE,0.4693447046110001,0.38106636665548815
2026-04-24,AVGO,0.4455666977909272,0.4102232071036528
2026-04-24,QCOM,0.3770555474346954,0.3348403332159594
2026-04-24,INTC,0.928318429364116,0.8109391205448137
2026-04-24,BTC-USD,0.3460402838731688,0.5180058525185675
2026-04-24,ETH-USD,0.5817475037027936,0.7047814838341208
2026-04-24,SOL-USD,0.5170540039592205,0.6981997818470154
2026-04-27,AAPL,0.23140014896642822,0.23618769246834015
2026-04-27,MSFT,0.3055421678092647,0.31362542307407515
2026-04-27,NVDA,0.34680348836193736,0.35404655190727213
2026-04-27,GOOGL,0.3310622134434733,0.26311558499795845
2026-04-27,AMZN,0.3340412051220761,0.30848300479859464
2026-04-27,META,0.456512522707669,0.38781165582591187
2026-04-27,TSLA,0.4467805941814277,0.385169444101714
2026-04-27,AMD,0.6223650350244279,0.640468571115824
2026-04-27,NFLX,0.3898829501535768,0.3908947107289951
2026-04-27,CRM,0.46176571745217265,0.41942649554456096
2026-04-27,ORCL,0.5878495313164025,0.5545113795873361
2026-04-27,ADBE,0.42116494650445585,0.382271819562566
2026-04-27,AVGO,0.4246242865519043,0.398934107470986
2026-04-27,QCOM,0.374720689839884,0.33515208877807323
2026-04-27,INTC,0.9280649169083639,0.8110306453654185
2026-04-27,BTC-USD,0.34612858867721563,0.5132270349213877
2026-04-27,ETH-USD,0.5822168199292179,0.7020658792035933
2026-04-27,SOL-USD,0.5173378624261533,0.6965976431121073
2026-04-28,AAPL,0.23166133735201416,0.23698157517958743
2026-04-28,MSFT,0.30537931028063775,0.3141291400975998
2026-04-28,NVDA,0.3512630085373,0.35525107751357493
2026-04-28,GOOGL,0.3311621803239065,0.26291087284206643
2026-04-28,AMZN,0.3342875569002173,0.3087167195698938
2026-04-28,META,0.45453587077473406,0.3875497394805988
2026-04-28,TSLA,0.4456921573232015,0.3811995101939527
2026-04-28,AMD,0.6412598629546806,0.6439935838660106
2026-04-28,NFLX,0.39117311589432613,0.3909823428217602
2026-04-28,CRM,0.4534943922853,0.4196716405085679
2026-04-28,ORCL,0.6020272309292146,0.5575168343519541
2026-04-28,ADBE,0.4229319122746549,0.38365114817512475
2026-04-28,AVGO,0.4516419527948457,0.4064635065256831
2026-04-28,QCOM,0.37443848365258503,0.3340778815766648
2026-04-28,INTC,0.9293155919178555,0.8110415917842128
2026-04-28,BTC-USD,0.31223959891035225,0.5128110541572838
2026-04-28,ETH-USD,0.45861425560159225,0.7020922533629472
2026-04-28,SOL-USD,0.4373070170158531,0.6961777780418404
2026-04-29,AAPL,0.23179386808533795,0.23639612490315456
2026-04-29,MSFT,0.30777827982539097,0.31459373767621684
2026-04-29,NVDA,0.35623068434493504,0.350390566026881
2026-04-29,GOOGL,0.3291118585411547,0.256650371681073
2026-04-29,AMZN,0.33359779794698774,0.30897766560202733
2026-04-29,META,0.4538573501438264,0.38705875566227443
2026-04-29,TSLA,0.44498617405461427,0.3741707947761318
2026-04-29,AMD,0.6428203107390537,0.639282102181493
2026-04-29,NFLX,0.3904358253800871,0.39097229208675094
2026-04-29,CRM,0.4518946906293519,0.41882199764744654
2026-04-29,ORCL,0.6029154382005751,0.5505932975667129
2026-04-29,ADBE,0.4219158105853134,0.38175752264771434
2026-04-29,AVGO,0.44856030092225424,0.39909832653476734
2026-04-29,QCOM,0.3864790937399135,0.3394632085860527
2026-04-29,INTC,0.9542806376273578,0.8283613023470845
2026-04-29,BTC-USD,0.310706910606682,0.5119958647599804
2026-04-29,ETH-USD,0.459060963648655,0.6987397568527345
2026-04-29,SOL-USD,0.4365775514330946,0.692405842739579
2026-04-30,AAPL,0.22472681713363937,0.23649788292260737
2026-04-30,MSFT,0.3250262283020979,0.31959291550365654
2026-04-30,NVDA,0.38431852141684747,0.3586419345932427
2026-04-30,GOOGL,0.4268016791293393,0.303000287934054
2026-04-30,AMZN,0.31977991896756797,0.3067354712708347
2026-04-30,META,0.5200306194624341,0.4111327394690175
2026-04-30,TSLA,0.4488361588632188,0.37159978152935286
2026-04-30,AMD,0.6496251515627346,0.6435367207905683
2026-04-30,NFLX,0.39327301552271005,0.3916473900472067
2026-04-30,CRM,0.45711891597413895,0.4204271786040769
2026-04-30,ORCL,0.6036755739558713,0.5509122509582884
2026-04-30,ADBE,0.41253190905587883,0.3823215547093761
2026-04-30,AVGO,0.44621842438479,0.401330176785049
2026-04-30,QCOM,0.5686360559362036,0.42382241872455045
2026-04-30,INTC,0.9582297023604296,0.8286857900846066
2026-04-30,BTC-USD,0.2902878894861277,0.5120248694208894
2026-04-30,ETH-USD,0.43511529278210126,0.6987557691103047
2026-04-30,SOL-USD,0.4152813259703917,0.6910880349859898
2026-05-01,AAPL,0.23940089853156876,0.24245152328455455
2026-05-01,MSFT,0.326713874623229,0.3208758728497369
2026-05-01,NVDA,0.38310956749515157,0.35315489175120934
2026-05-01,GOOGL,0.4261579308054587,0.3022408797453116
2026-05-01,AMZN,0.3174576794438067,0.3072041160177981
2026-05-01,META,0.518398195652107,0.4109858833471958
2026-05-01,TSLA,0.44427026681744186,0.3742007438034912
2026-05-01,AMD,0.6491155774521007,0.6371672767838992
2026-05-01,NFLX,0.3853752697420163,0.39259522982493866
2026-05-01,CRM,0.4743916656026941,0.4267232480082607
2026-05-01,ORCL,0.6288340690330871,0.5503569954718219
2026-05-01,ADBE,0.41595497318411856,0.3841252100549268
2026-05-01,AVGO,0.44615245237127255,0.3985136636954102
2026-05-01,QCOM,0.5733181456815216,0.42446899821250594
2026-05-01,INTC,0.9615857643680772,0.8317079655711607
2026-05-01,BTC-USD,0.289975474002507,0.5110255658662548
2026-05-01,ETH-USD,0.42714979822394655,0.6933076865493083
2026-05-01,SOL-USD,0.4152232205984028,0.6842703752736788
2026-05-04,AAPL,0.24276190616022073,0.24270678478932228
2026-05-04,MSFT,0.3210953939093899,0.32087553412696485
2026-05-04,NVDA,0.3673116681825393,0.35240248777045563
2026-05-04,GOOGL,0.4201869058560612,0.3024540046126721
2026-05-04,AMZN,0.30890810687680664,0.30783975284470755
2026-05-04,META,0.5141495129986111,0.41094700991497934
2026-05-04,TSLA,0.43263869861739174,0.373163856004965
2026-05-04,AMD,0.6733877475002508,0.6448573078725681
2026-05-04,NFLX,0.3868598388144513,0.39251063343000536
2026-05-04,CRM,0.4752716096359602,0.4256862966157614
2026-05-04,ORCL,0.6290874610986067,0.553754088611667
2026-05-04,ADBE,0.4168134915332347,0.3848787379771605
2026-05-04,AVGO,0.43553179999467156,0.39918554839456094
2026-05-04,QCOM,0.5958270078608501,0.4322909453568433
2026-05-04,INTC,0.9540815192135818,0.8350778839087412
2026-05-04,BTC-USD,0.29395419654900834,0.5122693932750726
2026-05-04,ETH-USD,0.43091789215058207,0.694244052581888
2026-05-04,SOL-USD,0.41403449180692736,0.6844006298175732
2026-05-05,AAPL,0.2499298420198779,0.24651476417525137
2026-05-05,MSFT,0.3219898683443927,0.3208035119721382
2026-05-05,NVDA,0.36790667829704965,0.349445617563333
