date,ticker,vol30,vol90
2026-03-13,ORCL,0.6155817688931595,0.5328783320533388
2026-03-13,ADBE,0.4339797686493259,0.3384540905253624
2026-03-13,AVGO,0.41422216060477374,0.460937816924482
2026-03-13,QCOM,0.3413502588062877,0.31338079348261944
2026-03-13,INTC,0.5512393854444806,0.6956629675889655
2026-03-13,BTC-USD,0.7299099015278446,0.543678179265661
2026-03-13,ETH-USD,0.923047510169938,0.7407493609970229
2026-03-13,SOL-USD,0.920481633769982,0.7815094443074637
2026-03-16,AAPL,0.294704126992056,0.21305620741994288
2026-03-16,MSFT,0.28191416227057703,0.2859677940701381
2026-03-16,NVDA,0.4182283487595705,0.3620071815283691
2026-03-16,GOOGL,0.23475563176872422,0.2670933024956127
2026-03-16,AMZN,0.3215879255773148,0.2791321504050268
2026-03-16,META,0.2765585619566176,0.32595627644954994
2026-03-16,TSLA,0.3155964778240228,0.39348154112848965
2026-03-16,AMD,0.7470611537102372,0.6120895487485999
2026-03-16,NFLX,0.5208978145387375,0.3816631215052906
2026-03-16,CRM,0.4499050643978371,0.3852382860804363
2026-03-16,ORCL,0.6116592741394824,0.5327302759318315
2026-03-16,ADBE,0.4351645812705218,0.33908006932412066
2026-03-16,AVGO,0.4150226742312245,0.46019461600013406
2026-03-16,QCOM,0.3413736177895,0.3133553293002554
2026-03-16,INTC,0.5355514803854913,0.695233868622364
2026-03-16,BTC-USD,0.7500935768417933,0.5511147308737462
2026-03-16,ETH-USD,0.9928360135894929,0.7651045319478624
2026-03-16,SOL-USD,0.9645834346987936,0.778061009871485
2026-03-17,AAPL,0.26841975927690526,0.2131872497945223
2026-03-17,MSFT,0.278829004244567,0.28594212403195196
2026-03-17,NVDA,0.41032505653816925,0.3562579784599585
2026-03-17,GOOGL,0.23528915748232654,0.2657070266194438
2026-03-17,AMZN,0.3221434790259642,0.2793544969298416
2026-03-17,META,0.2751920840693159,0.3250483615072655
2026-03-17,TSLA,0.31302251391702895,0.3847062646082484
2026-03-17,AMD,0.7347361320038444,0.6092780036649165
2026-03-17,NFLX,0.5209160439212303,0.38177278637566514
2026-03-17,CRM,0.45136468361288906,0.38375096201394565
2026-03-17,ORCL,0.60697009841366,0.5299078074023835
2026-03-17,ADBE,0.436823388583529,0.3396562953377088
2026-03-17,AVGO,0.41620014237430786,0.4580102073485986
2026-03-17,QCOM,0.3456474379724721,0.30768843847220423
2026-03-17,INTC,0.5240366395675529,0.6897782385835152
2026-03-17,BTC-USD,0.7276110690380924,0.5464844039486503
2026-03-17,ETH-USD,0.9145960025938615,0.7525333081141595
2026-03-17,SOL-USD,0.912693189775458,0.7717631597464867
2026-03-18,AAPL,0.27193775704881834,0.2149201375034997
2026-03-18,MSFT,0.27202988812019774,0.28664769182072986
2026-03-18,NVDA,0.40246742812406755,0.35536797558070565
2026-03-18,GOOGL,0.23494568202567387,0.2635558979386759
2026-03-18,AMZN,0.32536161144913206,0.2819188938306432
2026-03-18,META,0.2714774978137199,0.3247713183410595
2026-03-18,TSLA,0.31579172139363443,0.37922422411996665
2026-03-18,AMD,0.7368665587253875,0.6083259404789408
2026-03-18,NFLX,0.5077120912587385,0.3817125932828703
2026-03-18,CRM,0.40550301580879233,0.38370305281567235
2026-03-18,ORCL,0.5997914087427096,0.529552229972768
2026-03-18,ADBE,0.39502042512329805,0.34314712340268644
2026-03-18,AVGO,0.40811828331182365,0.4574621667693277
2026-03-18,QCOM,0.3331088509018195,0.2992927245496003
2026-03-18,INTC,0.5279407616174674,0.6882087125407462
2026-03-18,BTC-USD,0.72647033708907,0.54755614843234
2026-03-18,ETH-USD,0.9143657446121065,0.7529593379695969
2026-03-18,SOL-USD,0.9034892681499985,0.7705820270122292
2026-03-19,AAPL,0.2583236506060236,0.21498331393273346
2026-03-19,MSFT,0.27124241516652586,0.28527347455885915
2026-03-19,NVDA,0.3904859765841905,0.3505359119120668
2026-03-19,GOOGL,0.22970981483228,0.2635973603326437
2026-03-19,AMZN,0.3200971773071072,0.2783138109540409
2026-03-19,META,0.2593441549655298,0.32258015842498455
2026-03-19,TSLA,0.310323132281543,0.3784621130329085
2026-03-19,AMD,0.54479087431843,0.5986297553396994
2026-03-19,NFLX,0.5191202923008502,0.384974706918652
2026-03-19,CRM,0.4029513881888906,0.3741872973821508
2026-03-19,ORCL,0.5807972577123215,0.5295994632910246
2026-03-19,ADBE,0.3836423155577441,0.3413072463160978
2026-03-19,AVGO,0.39307109482447056,0.4577767941315191
2026-03-19,QCOM,0.33132851543525793,0.2944195309447736
2026-03-19,INTC,0.5329982060921986,0.6870488015765004
2026-03-19,BTC-USD,0.7215371740804422,0.5469675496681856
2026-03-19,ETH-USD,0.9117915322179566,0.7526562037751813
2026-03-19,SOL-USD,0.888826508111716,0.767599384692052
2026-03-20,AAPL,0.25830170799965413,0.21493977128156339
2026-03-20,MSFT,0.23645460696993373,0.28648434793895344
2026-03-20,NVDA,0.40072353252571585,0.35472086431327116
2026-03-20,GOOGL,0.23508220596666887,0.263406473792623
2026-03-20,AMZN,0.2987039287780549,0.27912369957266464
2026-03-20,META,0.26426004028014866,0.3244804575678763
2026-03-20,TSLA,0.31774282714841756,0.3773924044815814
2026-03-20,AMD,0.5353543323202236,0.5987693043558672
2026-03-20,NFLX,0.5191206622957075,0.3847767872621338
2026-03-20,CRM,0.3774679486992646,0.37416961140729094
2026-03-20,ORCL,0.5530838503719279,0.5319805792862793
2026-03-20,ADBE,0.37226616404199725,0.3418596073059059
2026-03-20,AVGO,0.40242084252864024,0.4594181213525501
2026-03-20,QCOM,0.2277133293751885,0.2941703844662658
2026-03-20,INTC,0.5513369219827317,0.6918982043350357
2026-03-20,BTC-USD,0.5851624037697709,0.5458638518191334
2026-03-20,ETH-USD,0.7904089609135647,0.7496029134942512
2026-03-20,SOL-USD,0.7654003153180984,0.7637936587173515
2026-03-23,AAPL,0.2612315555547772,0.21620202598266194
2026-03-23,MSFT,0.22924333395409535,0.28440429060051314
2026-03-23,NVDA,0.32962077542360296,0.34194852118014063
2026-03-23,GOOGL,0.22602886644490902,0.2548696465332094
2026-03-23,AMZN,0.2622130540053183,0.2806259219475795
2026-03-23,META,0.2698249544390105,0.3246826504939574
2026-03-23,TSLA,0.3177805852826162,0.3769604438729409
2026-03-23,AMD,0.47793615612431206,0.5939260010857046
2026-03-23,NFLX,0.5192296239375144,0.38505258095206885
2026-03-23,CRM,0.377076747143012,0.373820304085682
2026-03-23,ORCL,0.5444979952872793,0.5350219962375419
2026-03-23,ADBE,0.3722476830056755,0.3415500810385113
2026-03-23,AVGO,0.3620016794827465,0.4625909117763046
2026-03-23,QCOM,0.2281127424027944,0.2943457610218449
2026-03-23,INTC,0.5299074618033823,0.6918275763763546
2026-03-23,BTC-USD,0.46011402056414585,0.5438824389284593
2026-03-23,ETH-USD,0.6942093658721021,0.7461831068377243
2026-03-23,SOL-USD,0.6879537810807353,0.7617335139777918
2026-03-24,AAPL,0.26018971140050967,0.21290932671695903
2026-03-24,MSFT,0.21923307736310824,0.2868492622631125
2026-03-24,NVDA,0.31985558293020777,0.3385586776317698
2026-03-24,GOOGL,0.24833268014426305,0.2630301685602863
2026-03-24,AMZN,0.2644005993192679,0.2812452023839724
2026-03-24,META,0.26118014295698405,0.3258915486826852
2026-03-24,TSLA,0.3144480687493272,0.3766733443633407
2026-03-24,AMD,0.46708445972503937,0.5928882805102406
2026-03-24,NFLX,0.5256412888120413,0.38622576341560294
2026-03-24,CRM,0.4168470336744022,0.3864117763704026
2026-03-24,ORCL,0.48657795111993646,0.5391906974976153
2026-03-24,ADBE,0.38430833451169677,0.34471616382843134
2026-03-24,AVGO,0.3489999971095135,0.4621497354889112
2026-03-24,QCOM,0.22493196082888864,0.2930924009039165
2026-03-24,INTC,0.530048359472136,0.6912147387526125
2026-03-24,BTC-USD,0.46004551582223857,0.5423202981471923
2026-03-24,ETH-USD,0.6922972182609973,0.743407355154884
2026-03-24,SOL-USD,0.687681564992667,0.7522261437636197
2026-03-25,AAPL,0.26089535096312905,0.21284767506817345
2026-03-25,MSFT,0.21913217956456393,0.2865312014507684
2026-03-25,NVDA,0.325853337070311,0.3402643033611276
2026-03-25,GOOGL,0.2450555495985877,0.26165962046347796
2026-03-25,AMZN,0.2704177563068305,0.2823251523431767
2026-03-25,META,0.2615703209102035,0.3223749628981029
2026-03-25,TSLA,0.3093820450759092,0.3755394400436559
2026-03-25,AMD,0.5124700388388848,0.5860043613529002
2026-03-25,NFLX,0.5263936993531951,0.38572886812587603
2026-03-25,CRM,0.4170066762316825,0.38613205293204883
2026-03-25,ORCL,0.4819966998152267,0.5361099807699662
2026-03-25,ADBE,0.38415920779328494,0.3438274097432027
2026-03-25,AVGO,0.34835554329856117,0.4618625563144618
2026-03-25,QCOM,0.2272600304658959,0.29268970794054744
2026-03-25,INTC,0.5430874042303591,0.7005509090905605
2026-03-25,BTC-USD,0.457225068135575,0.5426513641316952
2026-03-25,ETH-USD,0.680970789939155,0.7435649188889774
2026-03-25,SOL-USD,0.6738456598918009,0.7525905453238647
2026-03-26,AAPL,0.25968679181202337,0.21286144186260011
2026-03-26,MSFT,0.21461828581371573,0.2863440646864613
2026-03-26,NVDA,0.3443992673132935,0.3421032034863284
2026-03-26,GOOGL,0.2545789907605315,0.263713584194596
2026-03-26,AMZN,0.27366895907530825,0.28068377402707145
2026-03-26,META,0.3414605951233491,0.34875751332478355
2026-03-26,TSLA,0.3219154491270327,0.36373662214936764
2026-03-26,AMD,0.5583376837241057,0.5949825105133028
2026-03-26,NFLX,0.5155515544567971,0.38638787787812373
2026-03-26,CRM,0.4019685505797936,0.38661815856496295
2026-03-26,ORCL,0.4834873111060316,0.5332621376721819
2026-03-26,ADBE,0.38027238427601284,0.3450970863575197
2026-03-26,AVGO,0.35625445797009986,0.45892472453793515
2026-03-26,QCOM,0.22597488503860416,0.29236860736210707
2026-03-26,INTC,0.5703592380769019,0.7038127602768792
2026-03-26,BTC-USD,0.4627720760270674,0.5446392539848484
2026-03-26,ETH-USD,0.6875947923898522,0.7430550778042351
2026-03-26,SOL-USD,0.6831390803325665,0.7533918961913255
2026-03-27,AAPL,0.2219659246915201,0.21441325795151536
2026-03-27,MSFT,0.22377068060035382,0.28718207259022716
2026-03-27,NVDA,0.34651853028159063,0.34244488062831363
2026-03-27,GOOGL,0.26112438665167603,0.2663494435475806
2026-03-27,AMZN,0.29051309142390835,0.2873197640079669
2026-03-27,META,0.34948598645778317,0.3547813727883636
2026-03-27,TSLA,0.32280538340717535,0.3663589204898326
2026-03-27,AMD,0.5491191777262843,0.5950838302238918
2026-03-27,NFLX,0.49079059484350834,0.3820170694703395
2026-03-27,CRM,0.41415047548473,0.3892248042750575
2026-03-27,ORCL,0.4867122333130455,0.5319222950096352
2026-03-27,ADBE,0.3797438018452543,0.34694121768471875
2026-03-27,AVGO,0.35242765932942755,0.4610449246438513
2026-03-27,QCOM,0.2320409327403866,0.2949687729240581
2026-03-27,INTC,0.5638095073706617,0.7046914421758502
2026-03-27,BTC-USD,0.4737443059964002,0.5408990099125092
2026-03-27,ETH-USD,0.6954713316619606,0.7422170473704782
2026-03-27,SOL-USD,0.6934029662454259,0.7527309026580714
2026-03-30,AAPL,0.21393918369264886,0.21283606081997983
2026-03-30,MSFT,0.22551976756764394,0.2876456484568096
2026-03-30,NVDA,0.3435164465035572,0.34184611732004694
2026-03-30,GOOGL,0.2603287886053158,0.26114745661617106
2026-03-30,AMZN,0.29112530179058843,0.287588331648498
2026-03-30,META,0.3570335245354257,0.35613378334282525
2026-03-30,TSLA,0.32472515007713665,0.3668734898353396
2026-03-30,AMD,0.5552081322141661,0.5955737737764835
2026-03-30,NFLX,0.49172812291419066,0.38189081312178474
2026-03-30,CRM,0.4192969242953194,0.39141142788537286
2026-03-30,ORCL,0.48010375630174745,0.5317199441873592
2026-03-30,ADBE,0.38896916810613047,0.34971970825900317
2026-03-30,AVGO,0.3551280112401038,0.4626662126339084
2026-03-30,QCOM,0.2253645248923017,0.2877610877629592
2026-03-30,INTC,0.5767281712970145,0.7079723460290059
2026-03-30,BTC-USD,0.4591918767179,0.5399061020624878
2026-03-30,ETH-USD,0.6804095346708704,0.7420468919281253
2026-03-30,SOL-USD,0.657877399387609,0.7476087960121237
2026-03-31,AAPL,0.21053665770456864,0.21861138755043957
2026-03-31,MSFT,0.2456514620817327,0.29073594698825084
2026-03-31,NVDA,0.381802168188915,0.3518248378302594
2026-03-31,GOOGL,0.30366922299420673,0.27507243190932096
2026-03-31,AMZN,0.30767173919500096,0.2852576440716671
2026-03-31,META,0.4138714138094665,0.37351998363288424
2026-03-31,TSLA,0.3553701711517191,0.3742058890301929
2026-03-31,AMD,0.5632796139624807,0.5950750566946522
2026-03-31,NFLX,0.4977860592479501,0.3818241747429642
2026-03-31,CRM,0.4114489916833225,0.3912875927550461
2026-03-31,ORCL,0.5033174781913448,0.5424078223800507
2026-03-31,ADBE,0.3888427554287072,0.35021276483579244
2026-03-31,AVGO,0.386337297364389,0.47200798815689204
2026-03-31,QCOM,0.22519733668543185,0.28874655594706283
2026-03-31,INTC,0.6153283876254533,0.7167633089808298
2026-03-31,BTC-USD,0.46049567336122915,0.5412921633558053
2026-03-31,ETH-USD,0.6844879480956645,0.743192861988709
2026-03-31,SOL-USD,0.657593302996847,0.7357518586634193
2026-04-01,AAPL,0.21180548621039447,0.21885633643539443
2026-04-01,MSFT,0.24415611321670175,0.29019208991127593
2026-04-01,NVDA,0.3791079073077022,0.3487440180853944
2026-04-01,GOOGL,0.3204562475700268,0.27643610390637885
2026-04-01,AMZN,0.3050018638460787,0.28591377949720753
2026-04-01,META,0.41551262936686106,0.37353844134303965
2026-04-01,TSLA,0.36477286612128473,0.37656460830076227
2026-04-01,AMD,0.569102416880466,0.5957740824540031
2026-04-01,NFLX,0.49920241769387513,0.377498775935547
2026-04-01,CRM,0.4078598682830655,0.3895283737286721
2026-04-01,ORCL,0.5022675711279646,0.5407093740567431
2026-04-01,ADBE,0.3872778252965884,0.3491516625415616
2026-04-01,AVGO,0.38851345521397895,0.46734493369881236
2026-04-01,QCOM,0.2254004492559873,0.288761193013188
2026-04-01,INTC,0.6653400769636056,0.7299668188344427
2026-04-01,BTC-USD,0.4579165759244585,0.5408382328471026
2026-04-01,ETH-USD,0.682329750494749,0.7422943652100253
2026-04-01,SOL-USD,0.6489501826676085,0.7353471830976172
2026-04-02,AAPL,0.2081168293490047,0.21843471588696922
2026-04-02,MSFT,0.24723899256552537,0.2902554452216415
2026-04-02,NVDA,0.38050342871223414,0.3451086393885964
2026-04-02,GOOGL,0.3207716219693407,0.2758903661287791
2026-04-02,AMZN,0.3053280409870604,0.2829662443219842
2026-04-02,META,0.4154241788179226,0.3737825764263349
2026-04-02,TSLA,0.3943772445597455,0.38560516515138565
2026-04-02,AMD,0.5755131615106944,0.5835404418100832
2026-04-02,NFLX,0.5007188554559651,0.3761396479010747
2026-04-02,CRM,0.40610266261405836,0.3893937693800247
2026-04-02,ORCL,0.502938441975284,0.530940758980117
2026-04-02,ADBE,0.3862720164357862,0.34854252277404346
2026-04-02,AVGO,0.3886907754257069,0.46609790638992543
2026-04-02,QCOM,0.22334821702902818,0.28205660939058724
2026-04-02,INTC,0.6753223579627148,0.7293293017045899
2026-04-02,BTC-USD,0.4605825191219123,0.5347550114556701
2026-04-02,ETH-USD,0.6930063272497566,0.7376880002851001
2026-04-02,SOL-USD,0.6533685591104208,0.7356600418374183
2026-04-06,AAPL,0.20584628585631526,0.21673260510725
2026-04-06,MSFT,0.2472225312024476,0.28970076164212005
2026-04-06,NVDA,0.378972119605045,0.3447184952787524
2026-04-06,GOOGL,0.30045920521210207,0.27056051404918213
2026-04-06,AMZN,0.2991183097597619,0.2826611509538128
2026-04-06,META,0.4109463973256899,0.37351798852943635
2026-04-06,TSLA,0.39733020272460545,0.3868409163071005
2026-04-06,AMD,0.5733433175555196,0.5834626793589105
2026-04-06,NFLX,0.49947557194853237,0.3755916969853635
2026-04-06,CRM,0.40761597311976033,0.3893985482985569
2026-04-06,ORCL,0.47817513878158274,0.5232850034787777
2026-04-06,ADBE,0.3869276854750666,0.3421365287647598
2026-04-06,AVGO,0.3886407113316907,0.4650483625085635
2026-04-06,QCOM,0.2193795134794816,0.2789070401466998
2026-04-06,INTC,0.6735773832070029,0.7285070508074145
2026-04-06,BTC-USD,0.4662738121504729,0.5367236342950537
2026-04-06,ETH-USD,0.6956079062388489,0.7382255278945639
2026-04-06,SOL-USD,0.649842455930448,0.7342913744997825
2026-04-07,AAPL,0.2127732598716435,0.21748689357797193
2026-04-07,MSFT,0.23013009495889727,0.2895019081768837
2026-04-07,NVDA,0.3777899238257018,0.34302151525834135
2026-04-07,GOOGL,0.304264360346049,0.2506726822047344
2026-04-07,AMZN,0.29075479373591195,0.2794605256316323
2026-04-07,META,0.4051079438165991,0.36969470733653526
2026-04-07,TSLA,0.3925572600253281,0.3697032715678391
2026-04-07,AMD,0.5697112664238408,0.5763928753891387
2026-04-07,NFLX,0.48448109521921506,0.37304276482855414
2026-04-07,CRM,0.3930350631296601,0.38970265678122146
2026-04-07,ORCL,0.4611033631157223,0.5234527606753964
2026-04-07,ADBE,0.3665665694408783,0.3421866074641336
2026-04-07,AVGO,0.4296778034935718,0.43833239174013844
2026-04-07,QCOM,0.2175331947074441,0.2785321494757453
2026-04-07,INTC,0.6797383349444754,0.7291138650022445
2026-04-07,BTC-USD,0.4574672729091928,0.5383850646383178
2026-04-07,ETH-USD,0.6922340381657435,0.7371821656947091
2026-04-07,SOL-USD,0.6339135459472499,0.731843801103348
2026-04-08,AAPL,0.21172953149891,0.2204942904739334
2026-04-08,MSFT,0.22780814120535078,0.28943395133336725
2026-04-08,NVDA,0.3836339435653669,0.3422209972147666
2026-04-08,GOOGL,0.3247837681351353,0.2578231115202419
2026-04-08,AMZN,0.30387789119838016,0.28455395545341416
2026-04-08,META,0.4504574185906027,0.38030219403010934
2026-04-08,TSLA,0.3834645426569675,0.3698171217282047
2026-04-08,AMD,0.5284941450180677,0.5768242645007585
2026-04-08,NFLX,0.4817457587633058,0.3710749123609711
2026-04-08,CRM,0.3888348505007767,0.3894414923212022
2026-04-08,ORCL,0.4502650515985245,0.5230959337735848
2026-04-08,ADBE,0.3512115306580259,0.34206190939221454
2026-04-08,AVGO,0.44976364352096915,0.4453396564507115
2026-04-08,QCOM,0.21296776166506645,0.28287041879779196
2026-04-08,INTC,0.734005932297514,0.7514281612443787
2026-04-08,BTC-USD,0.45826545433289717,0.538425910982706
2026-04-08,ETH-USD,0.6973700575654421,0.7379867035410289
2026-04-08,SOL-USD,0.6429954906358673,0.7336094810466879
2026-04-09,AAPL,0.21119142765243815,0.22074043159008636
2026-04-09,MSFT,0.20800868660175797,0.2873830136399369
2026-04-09,NVDA,0.38238588024346065,0.3418741527983292
2026-04-09,GOOGL,0.32447509671832403,0.2572556932330963
2026-04-09,AMZN,0.34122988283356254,0.29971364583967786
2026-04-09,META,0.4521917519136764,0.3827534935178327
2026-04-09,TSLA,0.3779536529802895,0.36871867830898863
2026-04-09,AMD,0.5282773329870697,0.5742507790802058
2026-04-09,NFLX,0.4603039113033393,0.3727616050048863
2026-04-09,CRM,0.3816463897658829,0.3900384800554952
2026-04-09,ORCL,0.461026610068145,0.5210090582445803
2026-04-09,ADBE,0.3652406898499602,0.34734204102741323
2026-04-09,AVGO,0.4474272670760835,0.44233862976450883
2026-04-09,QCOM,0.2111109642532005,0.2820156025383175
2026-04-09,INTC,0.7419067798505564,0.7536747861502677
2026-04-09,BTC-USD,0.4261045005697847,0.5348856196734767
2026-04-09,ETH-USD,0.6263290961043109,0.7366938066757531
2026-04-09,SOL-USD,0.552580024690856,0.731663311811835
2026-04-10,AAPL,0.21103823731732121,0.2205618302961773
2026-04-10,MSFT,0.20768829104811087,0.2861259631035171
2026-04-10,NVDA,0.35590210734912353,0.34299344901484996
2026-04-10,GOOGL,0.3201013443607363,0.25734107557579206
2026-04-10,AMZN,0.3407479048930781,0.30015677229487486
2026-04-10,META,0.45194696952744173,0.3808892476519784
2026-04-10,TSLA,0.3777663606411733,0.36882245491550075
2026-04-10,AMD,0.5227309629162339,0.5765843101951701
2026-04-10,NFLX,0.4580290594422135,0.3723922914213112
2026-04-10,CRM,0.36846159666433215,0.39292843933124205
2026-04-10,ORCL,0.45794628246555075,0.5207597986074284
2026-04-10,ADBE,0.36737499541333773,0.3478873059086944
2026-04-10,AVGO,0.45278431419771864,0.44887466615603716
2026-04-10,QCOM,0.2118447656114241,0.2800257627908226
2026-04-10,INTC,0.7318871656331251,0.7363766408971311
2026-04-10,BTC-USD,0.42716697543262544,0.5357147986152382
2026-04-10,ETH-USD,0.6276938351413037,0.7381674293971177
2026-04-10,SOL-USD,0.5514834987716598,0.7303532506720827
2026-04-13,AAPL,0.19041452448486704,0.21902304932298083
2026-04-13,MSFT,0.22789881535229342,0.29327631482979705
2026-04-13,NVDA,0.3322605486329649,0.3420146316871821
