date,ticker,vol30,vol90
2025-10-21,AMZN,0.2606453366527493,0.2787132961054869
2025-10-21,META,0.23034891103230523,0.29802295499906956
2025-10-21,TSLA,0.5280958875963493,0.4840421024322847
2025-10-21,AMD,0.8578416369700343,0.6286679860321245
2025-10-21,NFLX,0.23981537613538007,0.24778051528403008
2025-10-21,CRM,0.34919076562295015,0.296575158663378
2025-10-21,ORCL,1.1903493729433146,0.748066481694111
2025-10-21,ADBE,0.2658505379055191,0.276866480594269
2025-10-21,AVGO,0.5058956287104507,0.40714344113699297
2025-10-21,QCOM,0.3306849766136077,0.2850646153285839
2025-10-21,INTC,0.8212119898838393,0.6255724391365743
2025-10-21,BTC-USD,0.389223467515658,0.32604131650289736
2025-10-21,ETH-USD,0.712585164212138,0.6789590321073026
2025-10-21,SOL-USD,0.8455749836607357,0.7381845352008121
2025-10-22,AAPL,0.254337543753874,0.24050110466366412
2025-10-22,MSFT,0.14737140132366056,0.15608334025043327
2025-10-22,NVDA,0.3254337078552371,0.29003169592220296
2025-10-22,GOOGL,0.23941799585534757,0.2669375448067883
2025-10-22,AMZN,0.24859197120313375,0.2803488383185015
2025-10-22,META,0.22492318029154798,0.29680336100978294
2025-10-22,TSLA,0.5300778288676846,0.4837726292332902
2025-10-22,AMD,0.8686823338365508,0.6306995948929286
2025-10-22,NFLX,0.37588798379998345,0.29996104822897557
2025-10-22,CRM,0.33904224424004564,0.2948651186827957
2025-10-22,ORCL,0.5463687815736036,0.7383099538074419
2025-10-22,ADBE,0.26537642451599214,0.2630859227726038
2025-10-22,AVGO,0.41500317262615866,0.4038472166865058
2025-10-22,QCOM,0.33068329897151116,0.2816611613529624
2025-10-22,INTC,0.8327227099882987,0.6257718055308836
2025-10-22,BTC-USD,0.38377614655399844,0.3262928720314985
2025-10-22,ETH-USD,0.7129854046914048,0.677854915013503
2025-10-22,SOL-USD,0.8421490107250567,0.7384866723660376
2025-10-23,AAPL,0.2526361947488267,0.2402309993116331
2025-10-23,MSFT,0.14742115339782197,0.15554456093497868
2025-10-23,NVDA,0.3265897410558389,0.28900547596795356
2025-10-23,GOOGL,0.23948127190419388,0.2666205762461464
2025-10-23,AMZN,0.2529490879706448,0.2796195019560308
2025-10-23,META,0.22495433242951726,0.29299658289257535
2025-10-23,TSLA,0.5087193674596692,0.48464049957248523
2025-10-23,AMD,0.8613876694290273,0.6165070914030684
2025-10-23,NFLX,0.36342631077254844,0.2993279734629239
2025-10-23,CRM,0.3375249152160911,0.2928779577093377
2025-10-23,ORCL,0.5267433840098465,0.7383357277485312
2025-10-23,ADBE,0.26537272060249856,0.2592044192363457
2025-10-23,AVGO,0.41023471880863327,0.40372630245754415
2025-10-23,QCOM,0.32817707426337905,0.28090133127871103
2025-10-23,INTC,0.8320042126149784,0.6261868701073883
2025-10-23,BTC-USD,0.38747314034713326,0.3281548172538688
2025-10-23,ETH-USD,0.7093050525595845,0.6770883646289101
2025-10-23,SOL-USD,0.8618537411056829,0.7448562458269344
2025-10-24,AAPL,0.25071534752127883,0.23897050702391856
2025-10-24,MSFT,0.13973807538537653,0.1556557262091537
2025-10-24,NVDA,0.33237411610373785,0.290661705460993
2025-10-24,GOOGL,0.25036891636060665,0.268923022024236
2025-10-24,AMZN,0.25591722522218385,0.2803436270012124
2025-10-24,META,0.2248747486542611,0.29284080222163483
2025-10-24,TSLA,0.48133270097980546,0.48349776051599186
2025-10-24,AMD,0.8794575684879413,0.6271126692802002
2025-10-24,NFLX,0.3647403389353985,0.3005002942109775
2025-10-24,CRM,0.33431334019543496,0.2927994972995714
2025-10-24,ORCL,0.5076809224142128,0.737811304628681
2025-10-24,ADBE,0.2652031298231089,0.2471655101951836
2025-10-24,AVGO,0.41914753551126943,0.4050590840192152
2025-10-24,QCOM,0.3290646058066119,0.2798116070955827
2025-10-24,INTC,0.8253902271618657,0.6261817364339388
2025-10-24,BTC-USD,0.3881382735749033,0.3264781819792736
2025-10-24,ETH-USD,0.6897087284819855,0.6768993936291161
2025-10-24,SOL-USD,0.8420488934956674,0.7438107960609737
2025-10-27,AAPL,0.25580316485812254,0.2411533409670758
2025-10-27,MSFT,0.1429593037901752,0.1573128461699704
2025-10-27,NVDA,0.34090570462630454,0.29348712731284327
2025-10-27,GOOGL,0.2383439661595237,0.27198089282503074
2025-10-27,AMZN,0.25494481630339794,0.2803533738480994
2025-10-27,META,0.22765692047071565,0.2940263827317257
2025-10-27,TSLA,0.4861517723167222,0.487370794771611
2025-10-27,AMD,0.8798970756888683,0.6275808661607006
2025-10-27,NFLX,0.3623762069542268,0.3004779496937118
2025-10-27,CRM,0.33420531953989996,0.29226913963487433
2025-10-27,ORCL,0.4972187088975321,0.7379057711587101
2025-10-27,ADBE,0.26640585446428094,0.24733666530895146
2025-10-27,AVGO,0.4228839462863859,0.4061557443480341
2025-10-27,QCOM,0.45606455844525384,0.33440592046991324
2025-10-27,INTC,0.826015401188671,0.6261520058735236
2025-10-27,BTC-USD,0.39680457232626376,0.32955997951522814
2025-10-27,ETH-USD,0.6976110513928178,0.6804104275508686
2025-10-27,SOL-USD,0.8433197866314384,0.7444124438365762
2025-10-28,AAPL,0.25596276186668104,0.23907116092214833
2025-10-28,MSFT,0.14716931872191422,0.15990205905783914
2025-10-28,NVDA,0.3621503409058937,0.302612634280996
2025-10-28,GOOGL,0.2395062942967756,0.2625822591338065
2025-10-28,AMZN,0.25445623457178795,0.2797267476610388
2025-10-28,META,0.22034233074947532,0.2920124387814589
2025-10-28,TSLA,0.4825512622546368,0.4878630404105121
2025-10-28,AMD,0.8803567751524246,0.6280716949138387
2025-10-28,NFLX,0.3635469652215427,0.300461528526383
2025-10-28,CRM,0.3317353722406892,0.2922826892718402
2025-10-28,ORCL,0.4946740804303643,0.7360939541444883
2025-10-28,ADBE,0.2629889550721427,0.24753024147668407
2025-10-28,AVGO,0.4301103974245243,0.4082388615445617
2025-10-28,QCOM,0.4693742189860796,0.33914385614266207
2025-10-28,INTC,0.8316535043958586,0.6285676337574518
2025-10-28,BTC-USD,0.3961142762435801,0.32898985896270566
2025-10-28,ETH-USD,0.7034562693429472,0.6779207078140226
2025-10-28,SOL-USD,0.8435108106134465,0.7415390663414073
2025-10-29,AAPL,0.2559977141771761,0.23907004453231478
2025-10-29,MSFT,0.1474429875950788,0.15748082784140244
2025-10-29,NVDA,0.35669515733420976,0.3057040394049752
2025-10-29,GOOGL,0.24806481247685047,0.2638382513427807
2025-10-29,AMZN,0.2531315855279213,0.27953471272245417
2025-10-29,META,0.22017416232594195,0.2895288095403456
2025-10-29,TSLA,0.48214798471976705,0.4697365398815714
2025-10-29,AMD,0.8772415441278213,0.6286329252484151
2025-10-29,NFLX,0.3551953425415045,0.2987351934902392
2025-10-29,CRM,0.33202300599736845,0.2922752666218356
2025-10-29,ORCL,0.49540295882413604,0.7371568106904883
2025-10-29,ADBE,0.3077051529209208,0.2671827562712238
2025-10-29,AVGO,0.4232819040987044,0.4109842097214145
2025-10-29,QCOM,0.4717430114669702,0.3396971422168999
2025-10-29,INTC,0.8287352498433227,0.6289170686973152
2025-10-29,BTC-USD,0.40259180182107784,0.330137732838418
2025-10-29,ETH-USD,0.7016013412601615,0.6793497759594928
2025-10-29,SOL-USD,0.8358260153152919,0.739991937622573
2025-10-30,AAPL,0.2546879545571917,0.23859594122832298
2025-10-30,MSFT,0.17254987847675032,0.16501767147816712
2025-10-30,NVDA,0.3545656006598817,0.3061478532465413
2025-10-30,GOOGL,0.2554012006905912,0.2657524563203262
2025-10-30,AMZN,0.2698392311768028,0.2831614703112292
2025-10-30,META,0.3921409457368395,0.3454039866122652
2025-10-30,TSLA,0.49846404085893453,0.4749943415525146
2025-10-30,AMD,0.8882503925483028,0.6248228053331515
2025-10-30,NFLX,0.3535519442364278,0.2968475393525784
2025-10-30,CRM,0.33609065628573126,0.2900944015182896
2025-10-30,ORCL,0.5283311397253523,0.7441347771101902
2025-10-30,ADBE,0.30408840868094267,0.2670684896768729
2025-10-30,AVGO,0.4310564351293491,0.409779895553043
2025-10-30,QCOM,0.4707476821604678,0.3391661801698312
2025-10-30,INTC,0.5527930991183344,0.6246682864609795
2025-10-30,BTC-USD,0.40405817937234917,0.3312340178951328
2025-10-30,ETH-USD,0.7040851573977966,0.6813499809127886
2025-10-30,SOL-USD,0.8435951914112622,0.7456006635274465
2025-10-31,AAPL,0.24191271121295105,0.2388591733114327
2025-10-31,MSFT,0.17058148763727546,0.16704923940989952
2025-10-31,NVDA,0.35506675147389294,0.29883866264358944
2025-10-31,GOOGL,0.2549222212440302,0.26434968944731396
2025-10-31,AMZN,0.38963721695101805,0.32474794419312014
2025-10-31,META,0.3973110231050343,0.3482095225949214
2025-10-31,TSLA,0.5056628605020302,0.473198067412859
2025-10-31,AMD,0.8868743467854463,0.6229856842337792
2025-10-31,NFLX,0.36047201446712274,0.30078170668584137
2025-10-31,CRM,0.33699756853010737,0.2904430814541664
2025-10-31,ORCL,0.5173924850098595,0.7436983488413527
2025-10-31,ADBE,0.30447131794627974,0.26599647221520695
2025-10-31,AVGO,0.4353761032677186,0.411499823801858
2025-10-31,QCOM,0.47272429211600464,0.3406219913552295
2025-10-31,INTC,0.5400379143292225,0.6237927472668867
2025-10-31,BTC-USD,0.4048221790207512,0.3311493309543138
2025-10-31,ETH-USD,0.7028499322358301,0.6807593256990517
2025-10-31,SOL-USD,0.8415909472413576,0.7449845995459998
2025-11-03,AAPL,0.21142979300175102,0.23903895254822896
2025-11-03,MSFT,0.16944976116461616,0.16624398209443877
2025-11-03,NVDA,0.3436948164409551,0.3004277332042426
2025-11-03,GOOGL,0.25280334193855664,0.26374951136339647
2025-11-03,AMZN,0.40047134447856514,0.32890150071434393
2025-11-03,META,0.3973320072980098,0.34652364421888066
2025-11-03,TSLA,0.507932679768747,0.47430474350492674
2025-11-03,AMD,0.8869204162570236,0.6230190042614182
2025-11-03,NFLX,0.3625808707086005,0.2986565090042705
2025-11-03,CRM,0.33606526084014204,0.289888743199159
2025-11-03,ORCL,0.4766717240314812,0.7444863732115942
2025-11-03,ADBE,0.30489141539688597,0.26610470726125673
2025-11-03,AVGO,0.4365943690999124,0.41232199366374894
2025-11-03,QCOM,0.4709520481902713,0.33999122474723087
2025-11-03,INTC,0.5322923878079553,0.6245539415086075
2025-11-03,BTC-USD,0.4059146337959846,0.3343610748823228
2025-11-03,ETH-USD,0.7054651664098845,0.6905870319775803
2025-11-03,SOL-USD,0.874286303713332,0.7681034906477143
2025-11-04,AAPL,0.21005894879080658,0.23898654062210117
2025-11-04,MSFT,0.16742011033659568,0.16641587803398591
2025-11-04,NVDA,0.35443463816072185,0.3079142003311662
2025-11-04,GOOGL,0.2628880810222938,0.26475311232619425
2025-11-04,AMZN,0.39297664266121474,0.32755723151888333
2025-11-04,META,0.39800677107726157,0.3468741942924876
2025-11-04,TSLA,0.5283869265968086,0.4831363742916459
2025-11-04,AMD,0.9005761553798941,0.6273312914199993
2025-11-04,NFLX,0.3625162934685355,0.2977709577519107
2025-11-04,CRM,0.33984711221657044,0.29265605871482764
2025-11-04,ORCL,0.47296855966720625,0.7471715971694926
2025-11-04,ADBE,0.3048874452115966,0.26616200199289136
2025-11-04,AVGO,0.4462648688494356,0.4158415168621519
2025-11-04,QCOM,0.48952795439627805,0.348362448371267
2025-11-04,INTC,0.5725798615997794,0.6352889832043002
2025-11-04,BTC-USD,0.4262094393730626,0.34336318209941447
2025-11-04,ETH-USD,0.7442698872605809,0.7073043590953068
2025-11-04,SOL-USD,0.8872444089019086,0.7756145039011527
2025-11-05,AAPL,0.2078159028126119,0.2373100631690894
2025-11-05,MSFT,0.17240575984550333,0.16809615046414106
2025-11-05,NVDA,0.3581958330144459,0.3097719113891654
2025-11-05,GOOGL,0.2616393641673711,0.26494799994458224
2025-11-05,AMZN,0.3924862089485848,0.3259999129325176
2025-11-05,META,0.40038777689225274,0.34758594754997535
2025-11-05,TSLA,0.5285804308573687,0.4853646200833961
2025-11-05,AMD,0.8995625663005029,0.6271251500975862
2025-11-05,NFLX,0.3623657196958866,0.2970611903431546
2025-11-05,CRM,0.3405020724598648,0.2928268913381042
2025-11-05,ORCL,0.47420981907045034,0.7446082287471456
2025-11-05,ADBE,0.29826805281062063,0.2660909126344493
2025-11-05,AVGO,0.44942146530460264,0.415417325131912
2025-11-05,QCOM,0.4981354218596811,0.35425094561376935
2025-11-05,INTC,0.5545587091634645,0.6364627900189336
2025-11-05,BTC-USD,0.4306196842935528,0.3455133864511874
2025-11-05,ETH-USD,0.7566162174131443,0.7089553270210585
2025-11-05,SOL-USD,0.9015048697664569,0.7655198251525289
2025-11-06,AAPL,0.20261740601769224,0.2368546704103389
2025-11-06,MSFT,0.1809149116978858,0.17045195515204623
2025-11-06,NVDA,0.3765112360492342,0.3119900571263411
2025-11-06,GOOGL,0.2600311561976219,0.26471373306406903
2025-11-06,AMZN,0.4022663181937131,0.3298615953447184
2025-11-06,META,0.40411832741938236,0.34782393309794835
2025-11-06,TSLA,0.5225145940765401,0.4800906287402065
2025-11-06,AMD,0.9357979097362848,0.6362529625712898
2025-11-06,NFLX,0.3618982793043918,0.292091866108555
2025-11-06,CRM,0.3704613777771072,0.30566772499592965
2025-11-06,ORCL,0.45498091123871415,0.7461345900472572
2025-11-06,ADBE,0.3051921236417114,0.2676145360771345
2025-11-06,AVGO,0.44941761918256956,0.40963222536577054
2025-11-06,QCOM,0.5055636110744182,0.35989196271490953
2025-11-06,INTC,0.5080823621208674,0.6389583336485383
2025-11-06,BTC-USD,0.4230406894894705,0.34730314908275167
2025-11-06,ETH-USD,0.7374773153081731,0.709032894424039
2025-11-06,SOL-USD,0.8737959348002629,0.764718385655869
2025-11-07,AAPL,0.2024196179082739,0.234961385002126
2025-11-07,MSFT,0.17874066391915763,0.17041845061377464
2025-11-07,NVDA,0.3765414265691735,0.3095039859862852
2025-11-07,GOOGL,0.2705867898579723,0.2677375999758653
2025-11-07,AMZN,0.40216032846599237,0.3298790818879139
2025-11-07,META,0.4052426302375763,0.3477900581291989
2025-11-07,TSLA,0.5215699087742767,0.4790173430144736
2025-11-07,AMD,0.937476989694131,0.6372966863801124
2025-11-07,NFLX,0.3625745390091699,0.29224517557721796
2025-11-07,CRM,0.36927537461996146,0.3053736137737632
2025-11-07,ORCL,0.45216759484228,0.7424527978177881
2025-11-07,ADBE,0.29930952963378005,0.26176062865426736
2025-11-07,AVGO,0.45259820494709485,0.4102262520155976
2025-11-07,QCOM,0.5071997924026153,0.35953612867069745
2025-11-07,INTC,0.49709429327730165,0.6342812672124589
2025-11-07,BTC-USD,0.4274813322542683,0.34533359879462905
2025-11-07,ETH-USD,0.7342414374972123,0.7028592477928544
2025-11-07,SOL-USD,0.8586963856811077,0.7656599826805055
2025-11-10,AAPL,0.2018219382162401,0.23494373066489924
2025-11-10,MSFT,0.18638061423317323,0.17117435928985214
2025-11-10,NVDA,0.4068409681722793,0.32277019538150586
2025-11-10,GOOGL,0.2864536887899949,0.2741797788241903
2025-11-10,AMZN,0.40329622408511506,0.32993658752910315
2025-11-10,META,0.4099224381192224,0.348701975541369
2025-11-10,TSLA,0.5321700977205124,0.4820520140577898
2025-11-10,AMD,0.9415406377631534,0.6401925362764741
2025-11-10,NFLX,0.3661647769024362,0.2929459583464543
2025-11-10,CRM,0.3694102218999916,0.30505688724221175
2025-11-10,ORCL,0.4533940191860692,0.7407155668643993
2025-11-10,ADBE,0.3004140860995205,0.26197364566400144
2025-11-10,AVGO,0.45287258321749013,0.4110375024150081
2025-11-10,QCOM,0.5021732025273978,0.35956319137911336
2025-11-10,INTC,0.48815782411039227,0.6332973007544015
2025-11-10,BTC-USD,0.41460752463684725,0.3477870324287146
2025-11-10,ETH-USD,0.7308391738688891,0.7052170948979389
2025-11-10,SOL-USD,0.857610716954325,0.7676667046606493
2025-11-11,AAPL,0.20958207150862865,0.23468468859909647
2025-11-11,MSFT,0.18601701907495788,0.1713301871942885
2025-11-11,NVDA,0.4117960437772988,0.3268838271241941
2025-11-11,GOOGL,0.28499948880913306,0.27193211710818377
2025-11-11,AMZN,0.4005598311533089,0.32993959251487953
2025-11-11,META,0.40944338930547464,0.34885674636033814
2025-11-11,TSLA,0.5334821981968784,0.46725866131010824
2025-11-11,AMD,0.9487418252990216,0.6407412972684207
2025-11-11,NFLX,0.3691474494969439,0.2940773623445302
2025-11-11,CRM,0.35736794060732463,0.3055165522132763
2025-11-11,ORCL,0.45535414989663775,0.7405600517383756
2025-11-11,ADBE,0.30006247094985705,0.2629967278126234
2025-11-11,AVGO,0.45694614882230306,0.4124141414216057
2025-11-11,QCOM,0.5032797970384257,0.357434043800621
2025-11-11,INTC,0.4826787078309311,0.6325163566839943
2025-11-11,BTC-USD,0.42145277503109607,0.3503913976534734
2025-11-11,ETH-USD,0.7385197481567077,0.7086499654216704
2025-11-11,SOL-USD,0.8805783519050575,0.7777709745118476
2025-11-12,AAPL,0.2112532206887115,0.23518902891832494
2025-11-12,MSFT,0.1863277140016167,0.17144148177444837
2025-11-12,NVDA,0.41178682900035174,0.32655673645362393
2025-11-12,GOOGL,0.29199305265145725,0.27236785092353694
2025-11-12,AMZN,0.4066411032325558,0.33016393521916354
2025-11-12,META,0.41193780084204956,0.3517974402404133
2025-11-12,TSLA,0.5272883264928276,0.4689700672513139
2025-11-12,AMD,0.9736210644641939,0.6551315780315817
2025-11-12,NFLX,0.36755769043989506,0.2954386131944232
2025-11-12,CRM,0.3570435842591019,0.3046811250612574
2025-11-12,ORCL,0.4542454890325958,0.7434204605208441
2025-11-12,ADBE,0.2936031878344232,0.26260446648609864
2025-11-12,AVGO,0.4567657609459521,0.4120527068472934
2025-11-12,QCOM,0.5047746008858635,0.3580104421001532
2025-11-12,INTC,0.43928746671858254,0.6228147952220564
2025-11-12,BTC-USD,0.40168223947017245,0.35085902783576545
2025-11-12,ETH-USD,0.7202228649192707,0.7075040836506231
2025-11-12,SOL-USD,0.8549366648475382,0.7773413554209625
2025-11-13,AAPL,0.21122307014584474,0.235301986744444
2025-11-13,MSFT,0.19020487535622527,0.17191188462495807
2025-11-13,NVDA,0.4249740669190053,0.33162514934166465
2025-11-13,GOOGL,0.3080067671005749,0.2779755480690805
2025-11-13,AMZN,0.41602951483758116,0.332822463863154
2025-11-13,META,0.4086621438228102,0.3504564733140254
2025-11-13,TSLA,0.5415125840042841,0.4834677989896664
2025-11-13,AMD,0.986888059417013,0.6604432524589736
2025-11-13,NFLX,0.3670518554781457,0.29485948419243674
2025-11-13,CRM,0.3620079190844309,0.30648781882747905
2025-11-13,ORCL,0.46418750824139576,0.7467004608766904
2025-11-13,ADBE,0.2865226763149526,0.2604297634651918
2025-11-13,AVGO,0.4736914581308082,0.4179336010366783
2025-11-13,QCOM,0.5052630789362441,0.3587327411078219
2025-11-13,INTC,0.4530455736405143,0.6300870222775968
2025-11-13,BTC-USD,0.39825315649125,0.3501970185750266
2025-11-13,ETH-USD,0.7224957901954503,0.7075273779523852
2025-11-13,SOL-USD,0.8366507354027956,0.7803858817860829
2025-11-14,AAPL,0.211508829630937,0.2353909729683252
2025-11-14,MSFT,0.19448949271477559,0.17326652092064682
2025-11-14,NVDA,0.42751565574520867,0.3325666952151515
2025-11-14,GOOGL,0.30959120985745675,0.27882229052100327
2025-11-14,AMZN,0.41575275810223933,0.33352634265194725
2025-11-14,META,0.4055869527304966,0.3503244794491131
2025-11-14,TSLA,0.5407617677032683,0.4778727011458652
2025-11-14,AMD,0.9797467072774679,0.6581824798227914
2025-11-14,NFLX,0.3814447802498418,0.2970425231555605
2025-11-14,CRM,0.363607687369696,0.30460232176668306
2025-11-14,ORCL,0.4740425738979322,0.7477883407965593
2025-11-14,ADBE,0.28487504700209526,0.2605567897062779
2025-11-14,AVGO,0.47408843240586984,0.41754287851974714
2025-11-14,QCOM,0.5054335120829285,0.3587712844173467
2025-11-14,INTC,0.4526819681301913,0.6304113423918671
2025-11-14,BTC-USD,0.4164489295094679,0.35336033526616784
2025-11-14,ETH-USD,0.7259750099288456,0.7027600776702464
2025-11-14,SOL-USD,0.8407865430042977,0.7805213574347968
2025-11-17,AAPL,0.21854420335350278,0.23757682383307333
2025-11-17,MSFT,0.18326544411998436,0.17341554448288818
2025-11-17,NVDA,0.42994628775919563,0.33430514584514404
2025-11-17,GOOGL,0.31585654775199684,0.28179297812882315
2025-11-17,AMZN,0.41664470068332626,0.333248602001706
2025-11-17,META,0.40451706338491533,0.35022084517926205
2025-11-17,TSLA,0.5158400614148866,0.47785130973902995
2025-11-17,AMD,0.725916597579116,0.6602108446256031
2025-11-17,NFLX,0.3809153652654015,0.29723884429814534
2025-11-17,CRM,0.36622569692655776,0.30568743556999595
2025-11-17,ORCL,0.46735403636640155,0.7474444116319363
2025-11-17,ADBE,0.2868969205122579,0.2598354053572973
2025-11-17,AVGO,0.47326443904817517,0.4174164790785204
