date,ticker,vol30,vol90
2025-07-31,CRM,0.19957001548253275,0.33797876707089425
2025-07-31,ORCL,0.3187642596320546,0.48018226607271275
2025-07-31,ADBE,0.19319973367947918,0.2974950431460232
2025-07-31,AVGO,0.28545647157723847,0.5307398814196927
2025-07-31,QCOM,0.2994721794891208,0.4792370348327731
2025-07-31,INTC,0.4729192465987677,0.6010677180224117
2025-07-31,BTC-USD,0.23063674212265192,0.3689397434725526
2025-07-31,ETH-USD,0.4927290254006057,0.749242803279764
2025-07-31,SOL-USD,0.6372519315264533,0.7125599679356452
2025-08-01,AAPL,0.17023870355221046,0.42850990020819163
2025-08-01,MSFT,0.16664140897484037,0.29182031242544915
2025-08-01,NVDA,0.278552337304906,0.5185016954295061
2025-08-01,GOOGL,0.2375500486176164,0.35090750109017893
2025-08-01,AMZN,0.31568806506184416,0.421536862851472
2025-08-01,META,0.39828610917829005,0.4848360915687603
2025-08-01,TSLA,0.5525513376526803,0.7427220006914795
2025-08-01,AMD,0.40639045628500464,0.6464365611996541
2025-08-01,NFLX,0.29026794530300803,0.33756802766229754
2025-08-01,CRM,0.21463403694681307,0.3396963283932645
2025-08-01,ORCL,0.3423378929036062,0.48515628284685264
2025-08-01,ADBE,0.20502412613638368,0.2990546319252541
2025-08-01,AVGO,0.29299620640933155,0.5319394079118196
2025-08-01,QCOM,0.3009857646029784,0.47822143667134887
2025-08-01,INTC,0.4660700321260766,0.6023189775800357
2025-08-01,BTC-USD,0.2413721094100454,0.3658026926093087
2025-08-01,ETH-USD,0.5323958466071756,0.7522459701138827
2025-08-01,SOL-USD,0.6603603913445035,0.702003065373131
2025-08-04,AAPL,0.1581530171561037,0.4279290231675195
2025-08-04,MSFT,0.17321695103238274,0.29346401312209924
2025-08-04,NVDA,0.2867123804682178,0.5208803639390737
2025-08-04,GOOGL,0.21663330109459236,0.35345782812334464
2025-08-04,AMZN,0.3161313860609282,0.42189286072760623
2025-08-04,META,0.40327335204487996,0.48764326358577875
2025-08-04,TSLA,0.5566900178328629,0.7413933884892332
2025-08-04,AMD,0.4101524106276396,0.6476892092755003
2025-08-04,NFLX,0.2912959915920889,0.33547071263224315
2025-08-04,CRM,0.21513406769635832,0.33947379170961284
2025-08-04,ORCL,0.3374787766189768,0.48692647137830175
2025-08-04,ADBE,0.21563072827487517,0.2989383255081461
2025-08-04,AVGO,0.3019058121486498,0.532565749295569
2025-08-04,QCOM,0.2982696751299381,0.4782721615461607
2025-08-04,INTC,0.4650120837455062,0.6026328885621361
2025-08-04,BTC-USD,0.23808853350106687,0.3663332644601033
2025-08-04,ETH-USD,0.5261724402332688,0.7584734229591709
2025-08-04,SOL-USD,0.6529414310577971,0.7041682695937435
2025-08-05,AAPL,0.15819661196704696,0.42765171661544027
2025-08-05,MSFT,0.17600883207064638,0.2937332870467891
2025-08-05,NVDA,0.2907138826703188,0.5107153160585206
2025-08-05,GOOGL,0.21367587750748768,0.348810497468824
2025-08-05,AMZN,0.31668537465443386,0.42037511003162237
2025-08-05,META,0.40361776454895754,0.48657355306868044
2025-08-05,TSLA,0.49787715439184216,0.7349820432872891
2025-08-05,AMD,0.4165341483437296,0.6439061860600785
2025-08-05,NFLX,0.28988275875230884,0.33398337923861315
2025-08-05,CRM,0.21842093981539637,0.3381645001139136
2025-08-05,ORCL,0.3377764406694145,0.4808054582108393
2025-08-05,ADBE,0.21288435901576408,0.2981755746825778
2025-08-05,AVGO,0.30723140885460565,0.526168845826171
2025-08-05,QCOM,0.29609252325155666,0.4780137841887571
2025-08-05,INTC,0.4772397513675115,0.6035527317819434
2025-08-05,BTC-USD,0.23396666724185197,0.36646115310485866
2025-08-05,ETH-USD,0.5408791230404059,0.7585365262783828
2025-08-05,SOL-USD,0.6573324100868485,0.7018501595798904
2025-08-06,AAPL,0.21452691297487,0.4358910765668453
2025-08-06,MSFT,0.17669730282308363,0.2940912708940317
2025-08-06,NVDA,0.28530856383617376,0.5088210038476549
2025-08-06,GOOGL,0.21340872054887625,0.3473992946489095
2025-08-06,AMZN,0.33176914864992707,0.42541729551307267
2025-08-06,META,0.40139802025606347,0.4859400463882946
2025-08-06,TSLA,0.5071005308594018,0.7371531985990751
2025-08-06,AMD,0.4328079725062896,0.6514586129605552
2025-08-06,NFLX,0.2947640671113782,0.3364428017736463
2025-08-06,CRM,0.19908751949612594,0.337980443305126
2025-08-06,ORCL,0.3236392946844642,0.47962298622609306
2025-08-06,ADBE,0.22246257423645352,0.3003858776347133
2025-08-06,AVGO,0.29905614444953543,0.5216753214956023
2025-08-06,QCOM,0.2913485283572435,0.4780902006736463
2025-08-06,INTC,0.4371351063302697,0.6036704713021336
2025-08-06,BTC-USD,0.23437967041724359,0.3665374755909402
2025-08-06,ETH-USD,0.5410636014978112,0.7585804144779685
2025-08-06,SOL-USD,0.6598260543484007,0.7027660601209655
2025-08-07,AAPL,0.23088581707208264,0.4368158743689608
2025-08-07,MSFT,0.17899460599638964,0.28919047391205
2025-08-07,NVDA,0.26328126929582024,0.5075133957931213
2025-08-07,GOOGL,0.20666202332815345,0.33646352992625717
2025-08-07,AMZN,0.3314239041322599,0.41875232695452813
2025-08-07,META,0.40350979345626276,0.48047090383474433
2025-08-07,TSLA,0.49573663202309853,0.7343943927116497
2025-08-07,AMD,0.4494291449178554,0.6539077726764574
2025-08-07,NFLX,0.2950058061223778,0.3272400427315952
2025-08-07,CRM,0.2162660892244051,0.3392374021980128
2025-08-07,ORCL,0.3287404998014998,0.4782461533291131
2025-08-07,ADBE,0.2224269540429643,0.29930489713963276
2025-08-07,AVGO,0.2990994267640008,0.520158296435004
2025-08-07,QCOM,0.2912606631686329,0.47484620869451316
2025-08-07,INTC,0.44345684692330106,0.6025239133143455
2025-08-07,BTC-USD,0.23902327285484556,0.36272777851443655
2025-08-07,ETH-USD,0.5527486647067705,0.7568695331753654
2025-08-07,SOL-USD,0.665181746269819,0.6965383785306394
2025-08-08,AAPL,0.25664549445424795,0.4412947533705307
2025-08-08,MSFT,0.17714678197406178,0.2883994436520825
2025-08-08,NVDA,0.2637052005211811,0.5066706854786196
2025-08-08,GOOGL,0.21206426477429688,0.3384679745055944
2025-08-08,AMZN,0.3247525242061148,0.41806582163450867
2025-08-08,META,0.3988029882483149,0.4805306285022464
2025-08-08,TSLA,0.49985668983477743,0.734337600768361
2025-08-08,AMD,0.4494172767092937,0.6536790285564138
2025-08-08,NFLX,0.2965271225156857,0.3295423117793244
2025-08-08,CRM,0.21192881587363147,0.33913509463271935
2025-08-08,ORCL,0.32864010455053644,0.4776820520343514
2025-08-08,ADBE,0.2252855750727948,0.2996310360256005
2025-08-08,AVGO,0.29518879579168694,0.5193853088916157
2025-08-08,QCOM,0.2898597078628966,0.4751297978369173
2025-08-08,INTC,0.44217132911447177,0.6027524023109411
2025-08-08,BTC-USD,0.23997773445020207,0.3606651176557326
2025-08-08,ETH-USD,0.5504699476964569,0.7530485273474872
2025-08-08,SOL-USD,0.6550828943019121,0.6931090533497116
2025-08-11,AAPL,0.259105225193283,0.4415011413015299
2025-08-11,MSFT,0.17671543862724226,0.2874737878920003
2025-08-11,NVDA,0.26246286777461564,0.5066466525075224
2025-08-11,GOOGL,0.20065699381452917,0.33791128908011486
2025-08-11,AMZN,0.3147201854981896,0.41807708543781397
2025-08-11,META,0.39848259053065543,0.4802073975699854
2025-08-11,TSLA,0.5055899688461378,0.7335206585080102
2025-08-11,AMD,0.44994572915004744,0.6537856556180773
2025-08-11,NFLX,0.29412826570134726,0.3293152715910072
2025-08-11,CRM,0.22340165522026292,0.3429548622287914
2025-08-11,ORCL,0.3245163650947398,0.4775164046253512
2025-08-11,ADBE,0.23020537368203117,0.3016008577052773
2025-08-11,AVGO,0.29529296382480563,0.5196948472441909
2025-08-11,QCOM,0.2899383722849941,0.4751094701013755
2025-08-11,INTC,0.45504512261453567,0.603774527741134
2025-08-11,BTC-USD,0.24353275816214756,0.3583556374577904
2025-08-11,ETH-USD,0.5586287738547373,0.7544139314668976
2025-08-11,SOL-USD,0.6559866584899758,0.6932954343311089
2025-08-12,AAPL,0.25542028989773063,0.44181670212026547
2025-08-12,MSFT,0.18041581213567676,0.2879529058627171
2025-08-12,NVDA,0.2622810786727289,0.5066093113406465
2025-08-12,GOOGL,0.19520271301174127,0.3381768628095029
2025-08-12,AMZN,0.3103641402445855,0.41696015972815004
2025-08-12,META,0.40760702937020016,0.4823440937607361
2025-08-12,TSLA,0.501897185353932,0.728706137617454
2025-08-12,AMD,0.4467115693222044,0.6539040526609907
2025-08-12,NFLX,0.2919346038675823,0.32925631226041674
2025-08-12,CRM,0.22328372683540101,0.34282103756079363
2025-08-12,ORCL,0.30859936087825984,0.47624328094040097
2025-08-12,ADBE,0.2358569457778193,0.3024441482947962
2025-08-12,AVGO,0.2991643592128279,0.5205039947999963
2025-08-12,QCOM,0.313023038522448,0.4794104611951856
2025-08-12,INTC,0.4847345346119903,0.6110218905643365
2025-08-12,BTC-USD,0.24458906113236933,0.3535389041655772
2025-08-12,ETH-USD,0.5911197775174254,0.7562282508597549
2025-08-12,SOL-USD,0.6651469871078166,0.6984234745575015
2025-08-13,AAPL,0.2565274477814173,0.4134423573795107
2025-08-13,MSFT,0.18456809964614262,0.2862442622308821
2025-08-13,NVDA,0.24450431168874215,0.4868699958025056
2025-08-13,GOOGL,0.19708253784314142,0.3305803579591024
2025-08-13,AMZN,0.3125815293120466,0.3876118561333789
2025-08-13,META,0.40150116039487654,0.4566488384393866
2025-08-13,TSLA,0.4734948592796139,0.7222276335566494
2025-08-13,AMD,0.4424347029314695,0.6382728792289152
2025-08-13,NFLX,0.2800632226683747,0.32874783315447226
2025-08-13,CRM,0.23804805016834524,0.3306372327902557
2025-08-13,ORCL,0.33317721324151345,0.46925887135809546
2025-08-13,ADBE,0.2603915237363913,0.29879125167853665
2025-08-13,AVGO,0.2734886484333554,0.4858024713133488
2025-08-13,QCOM,0.31811415000372706,0.45217136317795953
2025-08-13,INTC,0.4842738576698924,0.6108743537072131
2025-08-13,BTC-USD,0.2472260729227378,0.35541128707130953
2025-08-13,ETH-USD,0.5699433892296624,0.7573327627582893
2025-08-13,SOL-USD,0.6523546236554933,0.7020224645082714
2025-08-14,AAPL,0.2512105218548047,0.3936959772829066
2025-08-14,MSFT,0.18425424272750818,0.27835397160471476
2025-08-14,NVDA,0.23717437486815496,0.46752745911346427
2025-08-14,GOOGL,0.1941954091527796,0.3244524831552257
2025-08-14,AMZN,0.3225565121244358,0.3826050712427757
2025-08-14,META,0.40018411616461913,0.4469973269359954
2025-08-14,TSLA,0.4555242277336256,0.6993044885234033
2025-08-14,AMD,0.44990086407350854,0.619924301714322
2025-08-14,NFLX,0.28808214849381275,0.30810741810000625
2025-08-14,CRM,0.23967965135972677,0.3177666923578716
2025-08-14,ORCL,0.3027474687933525,0.4531405250626986
2025-08-14,ADBE,0.2433611130027463,0.28723076112328866
2025-08-14,AVGO,0.27023607792468324,0.4756687378064406
2025-08-14,QCOM,0.31463628565320195,0.4273741856310774
2025-08-14,INTC,0.51308168524582,0.5910585333965239
2025-08-14,BTC-USD,0.2693601645668466,0.363230166196652
2025-08-14,ETH-USD,0.5855002821813368,0.7627840035804442
2025-08-14,SOL-USD,0.6676130827550047,0.7036706773205829
2025-08-15,AAPL,0.2522741165825637,0.3882518235779061
2025-08-15,MSFT,0.18051498358453788,0.2782518149395764
2025-08-15,NVDA,0.2390117077471657,0.4659702335125971
2025-08-15,GOOGL,0.19418946170826862,0.324385649407595
2025-08-15,AMZN,0.31982019773138376,0.38094328107181036
2025-08-15,META,0.3999854909525247,0.44601244937379386
2025-08-15,TSLA,0.4582339745245222,0.6982197390013914
2025-08-15,AMD,0.4557304713870955,0.6191168771044296
2025-08-15,NFLX,0.28728483385768827,0.30769775837464636
2025-08-15,CRM,0.267512616981667,0.3235248779058141
2025-08-15,ORCL,0.29164007358595473,0.4523988771698294
2025-08-15,ADBE,0.25028111123447744,0.28583134224151535
2025-08-15,AVGO,0.27293065358611085,0.47131866313426896
2025-08-15,QCOM,0.3146455383872318,0.4266850892611913
2025-08-15,INTC,0.513703450589202,0.5920278110124083
2025-08-15,BTC-USD,0.27089946722014124,0.3498766072556564
2025-08-15,ETH-USD,0.5981393883295467,0.7191489608918268
2025-08-15,SOL-USD,0.679586053839152,0.6692490534116382
2025-08-18,AAPL,0.24598340594086116,0.3779782053844986
2025-08-18,MSFT,0.18147546380353968,0.27784913160943736
2025-08-18,NVDA,0.23693783527746548,0.4646201176774722
2025-08-18,GOOGL,0.18619382252305386,0.3231347626439308
2025-08-18,AMZN,0.31980992228412497,0.37764666239514577
2025-08-18,META,0.40689710422392344,0.44761567383450096
2025-08-18,TSLA,0.40847314059050316,0.6924042628455241
2025-08-18,AMD,0.4488258564480747,0.6070311489040149
2025-08-18,NFLX,0.2875307009710905,0.30769409384478336
2025-08-18,CRM,0.2686254975794423,0.32368311996011784
2025-08-18,ORCL,0.28333065665469614,0.4498400852632687
2025-08-18,ADBE,0.251233677729096,0.28597750582416664
2025-08-18,AVGO,0.27256921726696237,0.47156011033193374
2025-08-18,QCOM,0.30639877139414623,0.4208791834736804
2025-08-18,INTC,0.5217860513726778,0.5815988952018116
2025-08-18,BTC-USD,0.2698010982336088,0.3434774575440748
2025-08-18,ETH-USD,0.6043598003811409,0.7139528726550698
2025-08-18,SOL-USD,0.6766161540175503,0.6693694243843444
2025-08-19,AAPL,0.24621771822465371,0.280525082998028
2025-08-19,MSFT,0.1867442400500646,0.2261201950699378
2025-08-19,NVDA,0.2625369651854775,0.3577355472193723
2025-08-19,GOOGL,0.182892602847927,0.2831747033951104
2025-08-19,AMZN,0.3181495896093871,0.3238334939639793
2025-08-19,META,0.4124043032743362,0.37911507375655257
2025-08-19,TSLA,0.4125841275328698,0.5833172307871097
2025-08-19,AMD,0.48332813446414136,0.47924246094603257
2025-08-19,NFLX,0.2944037133353253,0.2785617317586077
2025-08-19,CRM,0.26579992708632394,0.2890364589533495
2025-08-19,ORCL,0.33226111673100245,0.4207828008173185
2025-08-19,ADBE,0.24953494217383634,0.2595368194241074
2025-08-19,AVGO,0.29348858031963415,0.3684479670069706
2025-08-19,QCOM,0.3092326044758279,0.3386852802129523
2025-08-19,INTC,0.5189034051117564,0.5043974255857494
2025-08-19,BTC-USD,0.28492669764417816,0.3222212283063817
2025-08-19,ETH-USD,0.6401286884012559,0.6937094111924333
2025-08-19,SOL-USD,0.6883457088632642,0.6412534245047942
2025-08-20,AAPL,0.25495082847697603,0.27286958218059326
2025-08-20,MSFT,0.18430136764378657,0.22244134332723875
2025-08-20,NVDA,0.2590561413336175,0.34107113472252587
2025-08-20,GOOGL,0.18698192562608762,0.27605012984973937
2025-08-20,AMZN,0.32074913045599673,0.31275650749082806
2025-08-20,META,0.4103058270238707,0.3601866194484464
2025-08-20,TSLA,0.4157101389245548,0.5701317238955511
2025-08-20,AMD,0.48521398387755577,0.4548404230312261
2025-08-20,NFLX,0.2923664788832412,0.27437716028860254
2025-08-20,CRM,0.2654670832093478,0.2826547705653453
2025-08-20,ORCL,0.331922182007232,0.4129030095280908
2025-08-20,ADBE,0.24802078141027947,0.25311511264144715
2025-08-20,AVGO,0.29079651183775174,0.3474334082685746
2025-08-20,QCOM,0.3095323570012032,0.3204141550057792
2025-08-20,INTC,0.5598226365674348,0.5015432958421652
2025-08-20,BTC-USD,0.2804561556191269,0.315591444177567
2025-08-20,ETH-USD,0.6430664285620871,0.6791680067384542
2025-08-20,SOL-USD,0.7044216426908626,0.6415168791234468
2025-08-21,AAPL,0.255582294518797,0.26519875822185623
2025-08-21,MSFT,0.18392370402749952,0.22103854782747434
2025-08-21,NVDA,0.2590187969090525,0.338568452474892
2025-08-21,GOOGL,0.1870042741108686,0.27275282672330137
2025-08-21,AMZN,0.3217143937456628,0.3118450259656847
2025-08-21,META,0.4111838768439291,0.3608022425158363
2025-08-21,TSLA,0.39624585683225944,0.5706603381687888
2025-08-21,AMD,0.47539038544879914,0.44901617636241925
2025-08-21,NFLX,0.28099361690716995,0.2746364222221736
2025-08-21,CRM,0.2566444332186612,0.2826808201390354
2025-08-21,ORCL,0.3327652849522893,0.4129608954158393
2025-08-21,ADBE,0.2478400076767844,0.25286274075106496
2025-08-21,AVGO,0.2898286189356165,0.3375386531676823
2025-08-21,QCOM,0.31034727021813396,0.31558338531633523
2025-08-21,INTC,0.5579263853695343,0.5013389683455425
2025-08-21,BTC-USD,0.2564602802754499,0.30880557850437024
2025-08-21,ETH-USD,0.6354269812824603,0.6815556480714037
2025-08-21,SOL-USD,0.7078302323268671,0.6345985565274116
2025-08-22,AAPL,0.2562382026749492,0.2636123670630645
2025-08-22,MSFT,0.18439942772680043,0.2209475791444421
2025-08-22,NVDA,0.2625269552675375,0.3389213238408583
2025-08-22,GOOGL,0.20154871929018475,0.2765785179364761
2025-08-22,AMZN,0.33223874208917975,0.31417318759518087
2025-08-22,META,0.41300713754338686,0.3592893674585662
2025-08-22,TSLA,0.43294262798217165,0.5790663025633974
2025-08-22,AMD,0.4779305475411205,0.44995826217478796
2025-08-22,NFLX,0.28081797182782037,0.2741059544549289
2025-08-22,CRM,0.2517020735209255,0.2831860240545789
2025-08-22,ORCL,0.33014463568017666,0.41274528082226913
2025-08-22,ADBE,0.25128711222748934,0.25599236299706957
2025-08-22,AVGO,0.2918561826405886,0.3352310803386804
2025-08-22,QCOM,0.31793023042388857,0.3180627040171384
2025-08-22,INTC,0.5778155268611753,0.5072067206068835
2025-08-22,BTC-USD,0.2795078239783896,0.314234608101627
2025-08-22,ETH-USD,0.7391650673462751,0.715508570688441
2025-08-22,SOL-USD,0.7737898431986088,0.6524929123196928
2025-08-25,AAPL,0.2529755186826101,0.26364264103298846
2025-08-25,MSFT,0.18526861943831693,0.22100258128435438
2025-08-25,NVDA,0.2623243821163597,0.338749912302252
2025-08-25,GOOGL,0.20241699149439213,0.27477375939929766
2025-08-25,AMZN,0.33244491397761494,0.31312113464996394
2025-08-25,META,0.41307810444236764,0.357353694378208
2025-08-25,TSLA,0.43498160284454934,0.5796196558294672
2025-08-25,AMD,0.4861746848939771,0.4533265647011757
2025-08-25,NFLX,0.27983332630121444,0.26356183440866354
2025-08-25,CRM,0.250722623650049,0.2831853758895233
2025-08-25,ORCL,0.3299141840368449,0.4126574030442723
2025-08-25,ADBE,0.2496858426611803,0.25600701824949296
2025-08-25,AVGO,0.2918336178979157,0.3353111667304043
2025-08-25,QCOM,0.313613025602549,0.3185184575029318
2025-08-25,INTC,0.5785155829274673,0.5058606391752399
2025-08-25,BTC-USD,0.3192094084442902,0.32989954675187916
2025-08-25,ETH-USD,0.8076848737859939,0.7358754362578706
2025-08-25,SOL-USD,0.8030646778124548,0.6618755334685313
2025-08-26,AAPL,0.2536559411647772,0.2549418231156619
2025-08-26,MSFT,0.18501315233246365,0.21095556565326368
2025-08-26,NVDA,0.23883184364474408,0.3147187178190424
2025-08-26,GOOGL,0.20491382002542824,0.2726629546650895
2025-08-26,AMZN,0.33247569363898116,0.3083640887675471
2025-08-26,META,0.41016336032816864,0.35054985337700767
2025-08-26,TSLA,0.43071318579645085,0.5727330644669969
2025-08-26,AMD,0.4547199074564129,0.43323071103041644
2025-08-26,NFLX,0.2806976429665223,0.2619498220138689
2025-08-26,CRM,0.2539126717233706,0.2825836059898581
2025-08-26,ORCL,0.32255908061521477,0.40816602383880946
2025-08-26,ADBE,0.25738079649599993,0.2571947984603858
2025-08-26,AVGO,0.28912398534106354,0.33162726294544714
2025-08-26,QCOM,0.31741474753900695,0.31737720218337456
2025-08-26,INTC,0.5767042178659267,0.5029207001459529
2025-08-26,BTC-USD,0.3201390473539146,0.3305031912735806
2025-08-26,ETH-USD,0.8112458789092732,0.7381357677427794
2025-08-26,SOL-USD,0.8113735481328965,0.6626921413701632
2025-08-27,AAPL,0.25366380972975705,0.2541977240860527
2025-08-27,MSFT,0.1870417172532003,0.20988259095054349
2025-08-27,NVDA,0.2389432818174207,0.3093396488719695
2025-08-27,GOOGL,0.20504752781119992,0.2710423586610056
2025-08-27,AMZN,0.3296183725232292,0.30758060209407084
2025-08-27,META,0.4097500834448053,0.3511362007831063
2025-08-27,TSLA,0.42172540591639796,0.572939419338522
2025-08-27,AMD,0.4479790544369188,0.4324093266058491
2025-08-27,NFLX,0.27991840186514044,0.2616309257566269
2025-08-27,CRM,0.266542688061044,0.2854724856712387
2025-08-27,ORCL,0.3131116391755018,0.407299651017113
2025-08-27,ADBE,0.25711903050706386,0.25633966426813914
2025-08-27,AVGO,0.2894272214275597,0.3284859295867752
2025-08-27,QCOM,0.31738849699737587,0.3172899205840318
2025-08-27,INTC,0.577661836986487,0.5027466027533247
2025-08-27,BTC-USD,0.3189614706152704,0.33060544704373457
2025-08-27,ETH-USD,0.797034370516506,0.7401496441919952
2025-08-27,SOL-USD,0.8009346405244228,0.6638738448553669
2025-08-28,AAPL,0.25391303416049277,0.25189165759604865
