date,ticker,vol30,vol90
2025-09-10,ORCL,1.1077438933937627,0.7180383215677943
2025-09-10,ADBE,0.2890029471744409,0.2599731416602513
2025-09-10,AVGO,0.4904153934702093,0.3814116174432744
2025-09-10,QCOM,0.307945226651879,0.2676213977864752
2025-09-10,INTC,0.5081894840257135,0.47490865130867144
2025-09-10,BTC-USD,0.3478044510995123,0.31840495856637224
2025-09-10,ETH-USD,0.7912670131386506,0.7276492202303412
2025-09-10,SOL-USD,0.7326767796876319,0.6674413479834252
2025-09-11,AAPL,0.29675550687872143,0.250627195095141
2025-09-11,MSFT,0.19657252752910148,0.15205125308068887
2025-09-11,NVDA,0.2688166568491764,0.29518206673091557
2025-09-11,GOOGL,0.32621494849123406,0.29892776054351605
2025-09-11,AMZN,0.3696338910559911,0.29809692528382925
2025-09-11,META,0.4096469388120926,0.32431766206721363
2025-09-11,TSLA,0.3809994434536757,0.5391422231772209
2025-09-11,AMD,0.46907475658333075,0.4453213148807925
2025-09-11,NFLX,0.24641260581142388,0.24865774584738992
2025-09-11,CRM,0.33573179002806136,0.27399614979444126
2025-09-11,ORCL,1.1278775429103876,0.7267517740738342
2025-09-11,ADBE,0.28489969768622503,0.25834495039588373
2025-09-11,AVGO,0.49951506489607816,0.3833450091117981
2025-09-11,QCOM,0.3064042189766866,0.2632078582662939
2025-09-11,INTC,0.5088035150585819,0.4725693126546608
2025-09-11,BTC-USD,0.35034478780237754,0.31897252978311635
2025-09-11,ETH-USD,0.7933607033068634,0.7279368136962024
2025-09-11,SOL-USD,0.7286607495135452,0.666747261367476
2025-09-12,AAPL,0.2977878835945708,0.2458007323139416
2025-09-12,MSFT,0.16566351050339845,0.15441827666189578
2025-09-12,NVDA,0.2680700278985109,0.2946081519727072
2025-09-12,GOOGL,0.3136372767500147,0.29890802155213053
2025-09-12,AMZN,0.3668284122489516,0.29639627067169044
2025-09-12,META,0.2452864281863492,0.32436596727127576
2025-09-12,TSLA,0.41157908863788034,0.5497055555465012
2025-09-12,AMD,0.4718404507909624,0.4453633624920111
2025-09-12,NFLX,0.24114742006518894,0.24735692607040208
2025-09-12,CRM,0.33112870485995977,0.2745803681832352
2025-09-12,ORCL,1.141037090479111,0.7329966127625762
2025-09-12,ADBE,0.2808318651564843,0.2583721245654567
2025-09-12,AVGO,0.4883039694604826,0.3818382491131955
2025-09-12,QCOM,0.19726907200443822,0.2630968406644285
2025-09-12,INTC,0.5061434560825862,0.4731602916636831
2025-09-12,BTC-USD,0.346843366094236,0.31630825046188044
2025-09-12,ETH-USD,0.7989330286038789,0.7308929144317883
2025-09-12,SOL-USD,0.7327231508606914,0.6722279803596016
2025-09-15,AAPL,0.28513913153481696,0.2461993117618942
2025-09-15,MSFT,0.16188052653399387,0.1544680847868133
2025-09-15,NVDA,0.2587046872993247,0.294477485255232
2025-09-15,GOOGL,0.324039692111041,0.30591735023887
2025-09-15,AMZN,0.2742441754968779,0.29661242410901
2025-09-15,META,0.23113355703341804,0.3224275652143323
2025-09-15,TSLA,0.410512307840025,0.5508818407677011
2025-09-15,AMD,0.4698674982394848,0.44369759855137864
2025-09-15,NFLX,0.24306068565474667,0.24800499890339553
2025-09-15,CRM,0.32068198922646396,0.2745052268314362
2025-09-15,ORCL,1.135959053337402,0.7335219131594516
2025-09-15,ADBE,0.26961135603580416,0.258349236737876
2025-09-15,AVGO,0.4828780971587308,0.38155113209564373
2025-09-15,QCOM,0.19745638172723778,0.2632579460960227
2025-09-15,INTC,0.5006418077524044,0.4741230884448541
2025-09-15,BTC-USD,0.3414173883231515,0.314908079590105
2025-09-15,ETH-USD,0.7885607841639731,0.7356162128467328
2025-09-15,SOL-USD,0.7173315817187602,0.6753646510457616
2025-09-16,AAPL,0.28513953744225035,0.2452250198041715
2025-09-16,MSFT,0.15064870490308227,0.15627631015419685
2025-09-16,NVDA,0.24053874169320055,0.2933295581767858
2025-09-16,GOOGL,0.3191328997329744,0.27658461672470414
2025-09-16,AMZN,0.2704424273084602,0.2955297924119697
2025-09-16,META,0.2141569292022828,0.32274403861209794
2025-09-16,TSLA,0.4124484510463235,0.5522367053079712
2025-09-16,AMD,0.4604425752693699,0.4435689152794414
2025-09-16,NFLX,0.24154689549522237,0.24675361447495867
2025-09-16,CRM,0.3218603589403448,0.2733415546794228
2025-09-16,ORCL,1.133838241022575,0.7335801768850544
2025-09-16,ADBE,0.2620301986916067,0.25974787784094416
2025-09-16,AVGO,0.480860718990635,0.3817084122097494
2025-09-16,QCOM,0.20073235201874473,0.2599354859097443
2025-09-16,INTC,0.5017232276638193,0.474283775187672
2025-09-16,BTC-USD,0.34030869415205867,0.3153487522367215
2025-09-16,ETH-USD,0.7712691599791769,0.7357988052280405
2025-09-16,SOL-USD,0.7127439608593875,0.6753989722418983
2025-09-17,AAPL,0.28430283622157954,0.24513985195023397
2025-09-17,MSFT,0.1456847260677704,0.15549139549591467
2025-09-17,NVDA,0.25041780578774653,0.2978350633325035
2025-09-17,GOOGL,0.32072955757554394,0.276410197047302
2025-09-17,AMZN,0.2726450541725081,0.2951702590107063
2025-09-17,META,0.208630143845494,0.32297517041240414
2025-09-17,TSLA,0.4107677676493884,0.5505703424429872
2025-09-17,AMD,0.45951971159788096,0.4439613061845285
2025-09-17,NFLX,0.24174121658846334,0.24906922575102364
2025-09-17,CRM,0.3204144080587178,0.27431317370221636
2025-09-17,ORCL,1.1361911743530826,0.734863049478794
2025-09-17,ADBE,0.27176918140221373,0.26371789012071567
2025-09-17,AVGO,0.4942557692377377,0.3888119215911961
2025-09-17,QCOM,0.1989550571244977,0.2599979340633959
2025-09-17,INTC,0.4999451153230498,0.47222878757148584
2025-09-17,BTC-USD,0.3395027384555726,0.2976543214608131
2025-09-17,ETH-USD,0.7642155364683876,0.6475230992101977
2025-09-17,SOL-USD,0.702891831807302,0.652118750936411
2025-09-18,AAPL,0.25113076659797173,0.2453571814012864
2025-09-18,MSFT,0.145255908277013,0.155701494663678
2025-09-18,NVDA,0.2709388046906586,0.3016596135417612
2025-09-18,GOOGL,0.3207355844976794,0.27526691858554664
2025-09-18,AMZN,0.2489291239054849,0.29520320277812406
2025-09-18,META,0.2068498949984284,0.3223296457721284
2025-09-18,TSLA,0.4139077682783942,0.5476409942797476
2025-09-18,AMD,0.421330120481233,0.4443922098054946
2025-09-18,NFLX,0.23660376715907885,0.2507292033385533
2025-09-18,CRM,0.32080037398625305,0.2737760071339641
2025-09-18,ORCL,1.1381713284706285,0.7358853219116064
2025-09-18,ADBE,0.26909826543258025,0.26496221843859963
2025-09-18,AVGO,0.4895709583027552,0.38901001992814127
2025-09-18,QCOM,0.20005928923139982,0.26130499158628867
2025-09-18,INTC,0.8109598243376166,0.60380988664505
2025-09-18,BTC-USD,0.33919713621583114,0.29765426393604627
2025-09-18,ETH-USD,0.7640123764523074,0.6412193144515294
2025-09-18,SOL-USD,0.7022288154546982,0.6469654387658889
2025-09-19,AAPL,0.2513633009373286,0.2283955314235369
2025-09-19,MSFT,0.15437730649306639,0.15377800433700292
2025-09-19,NVDA,0.27003717681946643,0.2897336022903734
2025-09-19,GOOGL,0.3202001217201414,0.27015701684837873
2025-09-19,AMZN,0.24883826550059945,0.2636107099021775
2025-09-19,META,0.20301835032605137,0.29570644975864596
2025-09-19,TSLA,0.41555045343099084,0.5380116236156284
2025-09-19,AMD,0.38427731222558414,0.43767249458071844
2025-09-19,NFLX,0.24054841155528275,0.24769145897833292
2025-09-19,CRM,0.30688335927064314,0.26142051215090767
2025-09-19,ORCL,1.1373771636395649,0.7351948890970741
2025-09-19,ADBE,0.2605971336729403,0.2589469321192319
2025-09-19,AVGO,0.4898527366290659,0.37644633391415816
2025-09-19,QCOM,0.20299532727783015,0.24994574656592858
2025-09-19,INTC,0.8114724126917123,0.6046727614435475
2025-09-19,BTC-USD,0.3354638744624118,0.2985283491658201
2025-09-19,ETH-USD,0.7525243428593149,0.6366505611313252
2025-09-19,SOL-USD,0.7112810769186216,0.6506491849826482
2025-09-22,AAPL,0.2523533655463737,0.2382429058667867
2025-09-22,MSFT,0.15537515099667282,0.15438551128175296
2025-09-22,NVDA,0.29225177950144476,0.28235265344346294
2025-09-22,GOOGL,0.3203603741742048,0.2711669192405407
2025-09-22,AMZN,0.25410723843026595,0.2645352073148268
2025-09-22,META,0.20702422909939608,0.29461431744106603
2025-09-22,TSLA,0.4146454566688844,0.5331393737029618
2025-09-22,AMD,0.38759453230090596,0.43390753083757155
2025-09-22,NFLX,0.2284853852875026,0.24423219910649055
2025-09-22,CRM,0.3079752540155914,0.26216329979735975
2025-09-22,ORCL,1.1478012355601144,0.7398386059893192
2025-09-22,ADBE,0.2609965232161855,0.2589328581077855
2025-09-22,AVGO,0.49356592316002745,0.3707655699987795
2025-09-22,QCOM,0.20533542270887956,0.2511145416799685
2025-09-22,INTC,0.8206392288629273,0.6065453926045107
2025-09-22,BTC-USD,0.34284470902182207,0.301219710091687
2025-09-22,ETH-USD,0.7735351972540991,0.6364801754685624
2025-09-22,SOL-USD,0.7546246482088589,0.6582997728761188
2025-09-23,AAPL,0.25161770184183535,0.23853510150726115
2025-09-23,MSFT,0.15793088004119576,0.1551801888913932
2025-09-23,NVDA,0.3036215272807163,0.28017694050466596
2025-09-23,GOOGL,0.3207485051657989,0.26630432696585904
2025-09-23,AMZN,0.2691699684500499,0.2695053944715371
2025-09-23,META,0.20992691499649033,0.2955781328111379
2025-09-23,TSLA,0.4187767864120912,0.5307148504399819
2025-09-23,AMD,0.3885154789022235,0.4279402482500443
2025-09-23,NFLX,0.22906253042139538,0.24401304363182522
2025-09-23,CRM,0.2982513376922039,0.2638290796997959
2025-09-23,ORCL,1.1587798699803984,0.7449961934921421
2025-09-23,ADBE,0.25236632315830887,0.2588887548819667
2025-09-23,AVGO,0.4931748256933398,0.3707001668033916
2025-09-23,QCOM,0.2060024984635677,0.2506563654819488
2025-09-23,INTC,0.8183575310790067,0.6013508549220022
2025-09-23,BTC-USD,0.3386713491802789,0.3012513264260391
2025-09-23,ETH-USD,0.7585278820448645,0.6346812590684886
2025-09-23,SOL-USD,0.7613820794824387,0.6568376844139403
2025-09-24,AAPL,0.25314750799654073,0.2389498526395245
2025-09-24,MSFT,0.1516252084411266,0.15517489209756777
2025-09-24,NVDA,0.30376013276444946,0.2805862313680437
2025-09-24,GOOGL,0.32898822057427807,0.2681065538419829
2025-09-24,AMZN,0.26924316233718976,0.2662608535914528
2025-09-24,META,0.18852082042743515,0.2926120711890036
2025-09-24,TSLA,0.42868380102800757,0.5335135807880734
2025-09-24,AMD,0.38503017185479294,0.4255496540393824
2025-09-24,NFLX,0.2310008736975473,0.24186469094024518
2025-09-24,CRM,0.29781391911042504,0.2640865162264282
2025-09-24,ORCL,1.1612761361643693,0.7445028495491153
2025-09-24,ADBE,0.26106645022425723,0.2605069438087767
2025-09-24,AVGO,0.48737939820354015,0.3707251968615973
2025-09-24,QCOM,0.1880474456984689,0.25332983658387365
2025-09-24,INTC,0.8222947387905325,0.609635802210659
2025-09-24,BTC-USD,0.33852807285574404,0.30177777630513575
2025-09-24,ETH-USD,0.713884571501533,0.6328081512043345
2025-09-24,SOL-USD,0.7145891937483063,0.6524469161197064
2025-09-25,AAPL,0.25411265532772054,0.2403827930731481
2025-09-25,MSFT,0.14545965718539566,0.15566790488786442
2025-09-25,NVDA,0.30321887341252396,0.28058467937682285
2025-09-25,GOOGL,0.3285367579992301,0.2682185326681481
2025-09-25,AMZN,0.26717499133791345,0.2668080440509295
2025-09-25,META,0.19021622762041554,0.29380822933663575
2025-09-25,TSLA,0.4539759878643409,0.5384760224020736
2025-09-25,AMD,0.3461419901744388,0.42481279347039347
2025-09-25,NFLX,0.22584927539638394,0.24119275577168825
2025-09-25,CRM,0.2977535580305877,0.2658201409030286
2025-09-25,ORCL,1.168449889736854,0.7521346442736386
2025-09-25,ADBE,0.23808254838618048,0.2548756389936911
2025-09-25,AVGO,0.4867580629512129,0.36964583810763735
2025-09-25,QCOM,0.19812344747830873,0.2564643238423563
2025-09-25,INTC,0.8508944982034574,0.6255956605555384
2025-09-25,BTC-USD,0.3432479908015817,0.30867918145319573
2025-09-25,ETH-USD,0.7292564009526755,0.6448906847829199
2025-09-25,SOL-USD,0.7521334836634923,0.6711515338757293
2025-09-26,AAPL,0.25488290299914307,0.23957543413421484
2025-09-26,MSFT,0.14753939878517894,0.1554617866381199
2025-09-26,NVDA,0.30325886204859565,0.28056653364530426
2025-09-26,GOOGL,0.3286708471916397,0.26819911512936356
2025-09-26,AMZN,0.253637364260314,0.2670221939589203
2025-09-26,META,0.19052293367518439,0.29416424288429943
2025-09-26,TSLA,0.459687295435147,0.5403759500539166
2025-09-26,AMD,0.3440545104853617,0.4235461541282666
2025-09-26,NFLX,0.21659069943319587,0.24120914444604172
2025-09-26,CRM,0.29490167738121925,0.2660349224842167
2025-09-26,ORCL,1.1728319532828038,0.7540679955603946
2025-09-26,ADBE,0.2420136027262452,0.2563411226296869
2025-09-26,AVGO,0.487166334024228,0.36989847952297483
2025-09-26,QCOM,0.19777613042401018,0.25633053735621814
2025-09-26,INTC,0.837570888871148,0.6281039384300069
2025-09-26,BTC-USD,0.32626710366455797,0.3070163324127244
2025-09-26,ETH-USD,0.7335950032485701,0.6478182391256074
2025-09-26,SOL-USD,0.7649593669889108,0.6798343655595109
2025-09-29,AAPL,0.2545948215475883,0.23902477857154042
2025-09-29,MSFT,0.14834375114660983,0.15560026629350476
2025-09-29,NVDA,0.3082337321414683,0.2813113902845461
2025-09-29,GOOGL,0.3322487905361335,0.26723476448616124
2025-09-29,AMZN,0.2561446108147533,0.26688825952070416
2025-09-29,META,0.18983324856392078,0.29394997853167604
2025-09-29,TSLA,0.45394507596084477,0.5403920258446093
2025-09-29,AMD,0.34398476668908223,0.42301001203032457
2025-09-29,NFLX,0.2156392832637572,0.2412911559631049
2025-09-29,CRM,0.27360954332690257,0.2663672488479315
2025-09-29,ORCL,1.1729886337028754,0.7542307086432974
2025-09-29,ADBE,0.23692659423874288,0.25616574440116463
2025-09-29,AVGO,0.4886732860658794,0.3721207109310124
2025-09-29,QCOM,0.21100891689346182,0.25955593813173444
2025-09-29,INTC,0.8455465710763751,0.6305652263837027
2025-09-29,BTC-USD,0.3507710051842998,0.314533664912806
2025-09-29,ETH-USD,0.743627983701895,0.6509315287580686
2025-09-29,SOL-USD,0.7620514777499823,0.6821735657291418
2025-09-30,AAPL,0.2540163331506585,0.23512450962570025
2025-09-30,MSFT,0.14860453784083524,0.15412160824148846
2025-09-30,NVDA,0.3162544713268241,0.281143658356464
2025-09-30,GOOGL,0.3327099218154516,0.2646574005432071
2025-09-30,AMZN,0.25774251248107605,0.26647373614685455
2025-09-30,META,0.1819539110490646,0.2947982461850918
2025-09-30,TSLA,0.4542217396500401,0.5379761201952219
2025-09-30,AMD,0.344048633872958,0.422036973151179
2025-09-30,NFLX,0.21547862298825193,0.2415089634547372
2025-09-30,CRM,0.28973385594797335,0.26977735278550435
2025-09-30,ORCL,1.1734671205338536,0.7531752523992662
2025-09-30,ADBE,0.24245047226033142,0.2574838476660624
2025-09-30,AVGO,0.488561314471826,0.3715221463631237
2025-09-30,QCOM,0.2109623794179235,0.25802835392675283
2025-09-30,INTC,0.8411007477688394,0.6305209953362153
2025-09-30,BTC-USD,0.3497870022690254,0.3114844401099047
2025-09-30,ETH-USD,0.7405441648929052,0.6520627747404429
2025-09-30,SOL-USD,0.7635775041818186,0.681732838218008
2025-10-01,AAPL,0.25360686149886513,0.23488371838278033
2025-10-01,MSFT,0.14248419525901482,0.15403996533722525
2025-10-01,NVDA,0.29726836952586116,0.2810715131199018
2025-10-01,GOOGL,0.32938521377410607,0.2642287725086892
2025-10-01,AMZN,0.2551853350673749,0.2661404607468009
2025-10-01,META,0.1843856854010426,0.29775015408238065
2025-10-01,TSLA,0.4514445283834574,0.5396151869264322
2025-10-01,AMD,0.30980248933513005,0.4213895811621466
2025-10-01,NFLX,0.21410488007162867,0.244521567797589
2025-10-01,CRM,0.28874687433851126,0.26967001626792414
2025-10-01,ORCL,1.1588329144864944,0.7538392523145567
2025-10-01,ADBE,0.2508475662341032,0.26054668746075976
2025-10-01,AVGO,0.47505116392499164,0.37166402960118217
2025-10-01,QCOM,0.20361147672241234,0.2538464325807326
2025-10-01,INTC,0.8419908182288146,0.6394515687504724
2025-10-01,BTC-USD,0.3577600266627181,0.31714873400371363
2025-10-01,ETH-USD,0.7350543383929069,0.6530574525891528
2025-10-01,SOL-USD,0.769028502826316,0.6868466101863845
2025-10-02,AAPL,0.24389837678310142,0.22821748669976216
2025-10-02,MSFT,0.142324832565229,0.15352639355823472
2025-10-02,NVDA,0.29763954169117207,0.2799423221731033
2025-10-02,GOOGL,0.3252023212703685,0.2624327747577509
2025-10-02,AMZN,0.25095974757274814,0.2656837159712953
2025-10-02,META,0.18906052793298003,0.2971068917349142
2025-10-02,TSLA,0.4803282772036683,0.5472170033156826
2025-10-02,AMD,0.3250901936517045,0.4241466212530337
2025-10-02,NFLX,0.21479316240434018,0.24478591362249053
2025-10-02,CRM,0.2917932176967775,0.2644937372794619
2025-10-02,ORCL,1.1590047659974576,0.7534770878298841
2025-10-02,ADBE,0.2531813033930411,0.26263604914569366
2025-10-02,AVGO,0.4729788389456118,0.3714464962894128
2025-10-02,QCOM,0.20508157356689016,0.25340399904882344
2025-10-02,INTC,0.8069473512772424,0.6392909301552866
2025-10-02,BTC-USD,0.35912253073910555,0.3109167476764188
2025-10-02,ETH-USD,0.7174458802230534,0.6469452348788637
2025-10-02,SOL-USD,0.7655759140758147,0.6904989202019253
2025-10-03,AAPL,0.2423161482905464,0.22512832011771014
2025-10-03,MSFT,0.14235057513435537,0.1490714379147007
2025-10-03,NVDA,0.29853943398846555,0.27651491784012305
2025-10-03,GOOGL,0.3258427982480772,0.25995650111259877
2025-10-03,AMZN,0.2526741857698935,0.2636724914961736
2025-10-03,META,0.1971285636588293,0.29743862503559154
2025-10-03,TSLA,0.4813590988153709,0.5364316170424374
2025-10-03,AMD,0.33611737243125295,0.4243346745795679
2025-10-03,NFLX,0.21516872481761126,0.24222256082799257
2025-10-03,CRM,0.2924439152598252,0.26338787355801535
2025-10-03,ORCL,1.1591450388224742,0.7522578003110734
2025-10-03,ADBE,0.2561524507542691,0.26218818490264467
2025-10-03,AVGO,0.4721043401522649,0.36896071083378434
2025-10-03,QCOM,0.2022279188927268,0.25103433256198054
2025-10-03,INTC,0.8097094199313539,0.6395081409739547
2025-10-03,BTC-USD,0.35618936935357565,0.3105872625325547
2025-10-03,ETH-USD,0.7126358487793674,0.6420678113603302
2025-10-03,SOL-USD,0.7540064579259435,0.6904459877010081
2025-10-06,AAPL,0.2427147744487476,0.22551435088806998
2025-10-06,MSFT,0.1540401257801796,0.15217935871681923
2025-10-06,NVDA,0.2976906204028565,0.2772400450662068
2025-10-06,GOOGL,0.320112027371923,0.2611500313120993
2025-10-06,AMZN,0.23566089495035153,0.26354998124017265
2025-10-06,META,0.1871831294720045,0.2975991297979107
2025-10-06,TSLA,0.4746381090320797,0.542445176455302
2025-10-06,AMD,0.7625519718615053,0.5747385326676447
2025-10-06,NFLX,0.21713890235651348,0.24267253244175757
2025-10-06,CRM,0.2985646832386521,0.26637220774506226
2025-10-06,ORCL,1.1594330798934442,0.752473981142942
2025-10-06,ADBE,0.24706151599544224,0.2629064995438955
2025-10-06,AVGO,0.4729479504245907,0.3690426140719717
2025-10-06,QCOM,0.19215120803762978,0.2507551073881909
2025-10-06,INTC,0.8035848936313515,0.6393600114222687
2025-10-06,BTC-USD,0.3431192857331417,0.3114573594993745
2025-10-06,ETH-USD,0.5856825578410276,0.6442436728503411
2025-10-06,SOL-USD,0.6878774233384478,0.6886413944495788
2025-10-07,AAPL,0.24233325988228957,0.22542891327463824
2025-10-07,MSFT,0.15541310236508152,0.15314657591810799
2025-10-07,NVDA,0.29677517251516183,0.2731178182749672
2025-10-07,GOOGL,0.32801711002880485,0.26369877243219425
2025-10-07,AMZN,0.23594199641125824,0.26352058295400815
2025-10-07,META,0.18726483290228205,0.2977107706859382
2025-10-07,TSLA,0.4991876772683704,0.5482865598347874
2025-10-07,AMD,0.7606842246410969,0.576999985921053
2025-10-07,NFLX,0.22628684641358432,0.24378155151954867
2025-10-07,CRM,0.30687019447497677,0.2638764886752735
2025-10-07,ORCL,1.1631509910666373,0.7541385165457065
2025-10-07,ADBE,0.24704020644258956,0.2628655499139066
2025-10-07,AVGO,0.4728344509289778,0.36888226907265326
2025-10-07,QCOM,0.1985912273920775,0.2530157790534464
2025-10-07,INTC,0.8002906954029464,0.6391257643768047
2025-10-07,BTC-USD,0.3053546239704372,0.3129147340353551
2025-10-07,ETH-USD,0.5353874458609544,0.6500295877133858
2025-10-07,SOL-USD,0.6754977301406466,0.6922910314897394
2025-10-08,AAPL,0.24189430212369883,0.22547975102194545
