date,ticker,vol30,vol90
2026-01-07,GOOGL,0.27749080647183416,0.30966017030024057
2026-01-07,AMZN,0.220289923247324,0.3151346107325443
2026-01-07,META,0.24989437364753883,0.2976344372745573
2026-01-07,TSLA,0.41592765295282386,0.4748213885882059
2026-01-07,AMD,0.42047907928704786,0.6682736875865726
2026-01-07,NFLX,0.28733001614967607,0.3165332003139974
2026-01-07,CRM,0.2945060069315661,0.3204591737590621
2026-01-07,ORCL,0.5036702952351838,0.7917761597490233
2026-01-07,ADBE,0.2694306186614862,0.27465317425421043
2026-01-07,AVGO,0.5756081892068879,0.5095230424982657
2026-01-07,QCOM,0.22684400689520834,0.3506390917996577
2026-01-07,INTC,0.5847616291733745,0.6385338036854479
2026-01-07,BTC-USD,0.4063849577762601,0.3927251981311127
2026-01-07,ETH-USD,0.6016435158497139,0.6279765614131546
2026-01-07,SOL-USD,0.633280980198621,0.7331475773720673
2026-01-08,AAPL,0.12265044993869047,0.20671529444584824
2026-01-08,MSFT,0.18469752252118607,0.18245500972607173
2026-01-08,NVDA,0.2860766579104971,0.34740065579685653
2026-01-08,GOOGL,0.21190704912574682,0.3098107979825187
2026-01-08,AMZN,0.2158361455146995,0.31605938474593376
2026-01-08,META,0.23543438779591275,0.2965738476258083
2026-01-08,TSLA,0.3688995951395625,0.470610572563155
2026-01-08,AMD,0.3947654145591416,0.666863461350134
2026-01-08,NFLX,0.2730777996839189,0.31542603356568105
2026-01-08,CRM,0.3038631709140832,0.3223434317101415
2026-01-08,ORCL,0.5051440771525814,0.7861765109149015
2026-01-08,ADBE,0.2637392326985508,0.27436411833032764
2026-01-08,AVGO,0.4794193362474416,0.5086410756283767
2026-01-08,QCOM,0.2264804964166733,0.35085698332654675
2026-01-08,INTC,0.5908474347501671,0.6405157311524907
2026-01-08,BTC-USD,0.39306221065007685,0.38831472382294824
2026-01-08,ETH-USD,0.5756131850218602,0.6266314194784356
2026-01-08,SOL-USD,0.5945049723228627,0.7308124612923698
2026-01-09,AAPL,0.12181263481229186,0.20575910585382862
2026-01-09,MSFT,0.18395339013096346,0.18247239360585027
2026-01-09,NVDA,0.2748986977369195,0.3456943833578978
2026-01-09,GOOGL,0.20918205948202412,0.309209929076469
2026-01-09,AMZN,0.2128567892743704,0.31479633917538175
2026-01-09,META,0.21144323596780812,0.297201529552896
2026-01-09,TSLA,0.3731623005488583,0.47065675576045046
2026-01-09,AMD,0.3765950832112765,0.667049210014035
2026-01-09,NFLX,0.2680898986920568,0.31548435520716445
2026-01-09,CRM,0.2931594197975636,0.32154945621466363
2026-01-09,ORCL,0.5238850475966034,0.7906643952259015
2026-01-09,ADBE,0.2684036453494881,0.2705853297607185
2026-01-09,AVGO,0.49009032259702245,0.5121524443118284
2026-01-09,QCOM,0.23533002983578907,0.3524401570448306
2026-01-09,INTC,0.6613039244098509,0.6622211284694259
2026-01-09,BTC-USD,0.39203877421179506,0.385591423119228
2026-01-09,ETH-USD,0.5762275685900569,0.6266092388463119
2026-01-09,SOL-USD,0.5969487144632963,0.730093312981791
2026-01-12,AAPL,0.12226390811450454,0.19623223877054535
2026-01-12,MSFT,0.17658866055825423,0.18258039658736355
2026-01-12,NVDA,0.27242735773687266,0.3456789467793501
2026-01-12,GOOGL,0.20799809618398793,0.2727773422343896
2026-01-12,AMZN,0.21318335386120177,0.3148901868093201
2026-01-12,META,0.21734770914983711,0.29831049201440685
2026-01-12,TSLA,0.3710659953401956,0.4703971338741206
2026-01-12,AMD,0.3640416650385443,0.667752953658552
2026-01-12,NFLX,0.26053788899925234,0.3147354867246625
2026-01-12,CRM,0.28046355810761486,0.32074547275819654
2026-01-12,ORCL,0.5185191535369704,0.7922715260052977
2026-01-12,ADBE,0.27401971027885363,0.2719725290485684
2026-01-12,AVGO,0.4838732760165463,0.5127481218093568
2026-01-12,QCOM,0.27635727868305515,0.3616001650091421
2026-01-12,INTC,0.669561278297123,0.6651358030437546
2026-01-12,BTC-USD,0.37840989440760947,0.3857582409553168
2026-01-12,ETH-USD,0.5725965519835755,0.624372520546183
2026-01-12,SOL-USD,0.5950379091290783,0.7314898173282796
2026-01-13,AAPL,0.1215731376175651,0.19611911405065893
2026-01-13,MSFT,0.17545375758610496,0.18362087717321923
2026-01-13,NVDA,0.2664972077244819,0.34563021990281184
2026-01-13,GOOGL,0.21043683874161398,0.27307865822804744
2026-01-13,AMZN,0.21447657497210143,0.3080972485897922
2026-01-13,META,0.21263218740882067,0.2980268820147157
2026-01-13,TSLA,0.37092654700753247,0.47028753203235085
2026-01-13,AMD,0.40740648730473045,0.675262962363242
2026-01-13,NFLX,0.2585524030105832,0.3117886294540555
2026-01-13,CRM,0.35436217303861167,0.3322638790936877
2026-01-13,ORCL,0.5178226757186928,0.7925122108372419
2026-01-13,ADBE,0.3163561622275003,0.28575724367064004
2026-01-13,AVGO,0.482199665280093,0.5125274318684009
2026-01-13,QCOM,0.28058669241977374,0.3623294914513874
2026-01-13,INTC,0.6387412533134551,0.6735437584215584
2026-01-13,BTC-USD,0.39997825608479737,0.39356855251046413
2026-01-13,ETH-USD,0.6104141094316944,0.635469913189324
2026-01-13,SOL-USD,0.5969428085074155,0.7334361692987513
2026-01-14,AAPL,0.10987367668933123,0.19629926081032226
2026-01-14,MSFT,0.18549603128957992,0.18304763485602307
2026-01-14,NVDA,0.2666787770632489,0.34335275821012967
2026-01-14,GOOGL,0.20336455427788283,0.2729024966918172
2026-01-14,AMZN,0.22717362540719757,0.30996970608905866
2026-01-14,META,0.22187113232540392,0.30026048672626
2026-01-14,TSLA,0.375177751759658,0.4683213022118085
2026-01-14,AMD,0.40776579836427435,0.6648467136572822
2026-01-14,NFLX,0.2543423063438805,0.3127157906161496
2026-01-14,CRM,0.35422059585574706,0.3291317835218258
2026-01-14,ORCL,0.5328675855576643,0.7922236473023259
2026-01-14,ADBE,0.31871319002920984,0.2860385257119577
2026-01-14,AVGO,0.4819396632861966,0.49357454691983127
2026-01-14,QCOM,0.28086341324800196,0.3624350866629984
2026-01-14,INTC,0.6397621770980698,0.6741868404924938
2026-01-14,BTC-USD,0.36974129694509983,0.3947471642850474
2026-01-14,ETH-USD,0.5610056011443688,0.6357476726664356
2026-01-14,SOL-USD,0.546373398981643,0.7336210503227634
2026-01-15,AAPL,0.10235829586252948,0.19620306781345181
2026-01-15,MSFT,0.18403688760486836,0.1828399805073056
2026-01-15,NVDA,0.27245591137653047,0.34483332804927025
2026-01-15,GOOGL,0.20599320746568467,0.27353148980109704
2026-01-15,AMZN,0.2277812190967399,0.3091441308856607
2026-01-15,META,0.2214054669695107,0.3007708338856228
2026-01-15,TSLA,0.3751359930726747,0.4676399650678563
2026-01-15,AMD,0.405906153446464,0.6652403754937924
2026-01-15,NFLX,0.2529964031044327,0.31264843370979545
2026-01-15,CRM,0.3617056199888802,0.33158541310971296
2026-01-15,ORCL,0.5356241114985965,0.7916555745401567
2026-01-15,ADBE,0.3186813183881742,0.2817632844861949
2026-01-15,AVGO,0.4827397749489758,0.4909222868375789
2026-01-15,QCOM,0.2816139784237179,0.36392602600066204
2026-01-15,INTC,0.5953163021493406,0.6746055951055842
2026-01-15,BTC-USD,0.33564501213853687,0.39462626825900343
2026-01-15,ETH-USD,0.5291310616726711,0.6359234183919751
2026-01-15,SOL-USD,0.4860753263816863,0.7290724774552847
2026-01-16,AAPL,0.10380968203655987,0.19532367015643867
2026-01-16,MSFT,0.17268545944162098,0.1833042658980226
2026-01-16,NVDA,0.27082696961692837,0.34424443501833074
2026-01-16,GOOGL,0.20568061907698867,0.2722357866591639
2026-01-16,AMZN,0.22622295997210404,0.30875582303891813
2026-01-16,META,0.21922904387156236,0.29891690309836433
2026-01-16,TSLA,0.3557188072456274,0.4677247422173647
2026-01-16,AMD,0.40745814885388265,0.6643312792877255
2026-01-16,NFLX,0.21953792541983536,0.31112629355577237
2026-01-16,CRM,0.36659863173224483,0.3346243373246293
2026-01-16,ORCL,0.5263407534606525,0.7914119072313553
2026-01-16,ADBE,0.323392832890879,0.28414286733538785
2026-01-16,AVGO,0.4896875872819502,0.490616315376964
2026-01-16,QCOM,0.2710655412374995,0.36413430966832483
2026-01-16,INTC,0.6025676746512524,0.6771793681035797
2026-01-16,BTC-USD,0.3290450390376236,0.3945899616697987
2026-01-16,ETH-USD,0.4974562077543084,0.6359536073827278
2026-01-16,SOL-USD,0.47107632759735063,0.7293339412067189
2026-01-20,AAPL,0.13549249942870104,0.1964667521400383
2026-01-20,MSFT,0.17362822426422922,0.18401039125995677
2026-01-20,NVDA,0.29401560659185905,0.3465457222494363
2026-01-20,GOOGL,0.21757503430758846,0.2760790194263569
2026-01-20,AMZN,0.2443874466462599,0.3089900767903084
2026-01-20,META,0.20425923238750207,0.30042808805734117
2026-01-20,TSLA,0.37085774172335345,0.47367420239299807
2026-01-20,AMD,0.40643969663882223,0.6636285181420114
2026-01-20,NFLX,0.21965519754041166,0.31089372604354765
2026-01-20,CRM,0.3580373701546487,0.3327357012073105
2026-01-20,ORCL,0.5405819276426389,0.511046352367656
2026-01-20,ADBE,0.3255852573994727,0.28525812316442756
2026-01-20,AVGO,0.5123840958458964,0.4713324240213244
2026-01-20,QCOM,0.28500030453135783,0.36852052025768767
2026-01-20,INTC,0.561963706582396,0.6785142233815581
2026-01-20,BTC-USD,0.394737432260759,0.4116263383694214
2026-01-20,ETH-USD,0.5901850624084153,0.6603439417901812
2026-01-20,SOL-USD,0.5981193728960948,0.758087545239904
2026-01-21,AAPL,0.13725416248992517,0.19524399478708185
2026-01-21,MSFT,0.18276943732551643,0.18758436023782013
2026-01-21,NVDA,0.30642480011686996,0.34996504537108064
2026-01-21,GOOGL,0.22248666408663048,0.27742152360957506
2026-01-21,AMZN,0.24436635721892624,0.3089794401137114
2026-01-21,META,0.20150162448440004,0.30174876677283596
2026-01-21,TSLA,0.38187193429736627,0.465654774038233
2026-01-21,AMD,0.45999441793662665,0.6725940583252547
2026-01-21,NFLX,0.21398093782150618,0.3077795554680835
2026-01-21,CRM,0.3173475817034727,0.33187703275877195
2026-01-21,ORCL,0.543111149944481,0.5043017589763086
2026-01-21,ADBE,0.28219981584575,0.28635057433214084
2026-01-21,AVGO,0.5057610331254292,0.46960499908884923
2026-01-21,QCOM,0.28965949916897354,0.3683798173684014
2026-01-21,INTC,0.6458867939789643,0.7019981154525844
2026-01-21,BTC-USD,0.38681101839234205,0.411462729107385
2026-01-21,ETH-USD,0.5831915285248713,0.6592172031360908
2026-01-21,SOL-USD,0.5936274818997663,0.7589892206821669
2026-01-22,AAPL,0.13862648409796305,0.19323092033013983
2026-01-22,MSFT,0.1823773269022719,0.1870621358701867
2026-01-22,NVDA,0.3032314429199932,0.35016448501808917
2026-01-22,GOOGL,0.2113058573900261,0.2774472937712717
2026-01-22,AMZN,0.2443810681416945,0.30941423492817294
2026-01-22,META,0.2641541958193583,0.3170257226056772
2026-01-22,TSLA,0.3887697473752823,0.4547073007998125
2026-01-22,AMD,0.4602473448888618,0.6724588419646004
2026-01-22,NFLX,0.20147133322792665,0.308851289467682
2026-01-22,CRM,0.3327588887133096,0.33492577599652995
2026-01-22,ORCL,0.547677487010589,0.5009992160326965
2026-01-22,ADBE,0.28657077307261414,0.28837647801610194
2026-01-22,AVGO,0.4961420185097264,0.46987145150338894
2026-01-22,QCOM,0.2914348665661076,0.3686859664189648
2026-01-22,INTC,0.6371186397999787,0.7001553736320516
2026-01-22,BTC-USD,0.3846302827141437,0.4113018374913415
2026-01-22,ETH-USD,0.5752241257768308,0.6512706465446065
2026-01-22,SOL-USD,0.5940950536668667,0.7511416347770498
2026-01-23,AAPL,0.13877208137821403,0.1924388057906997
2026-01-23,MSFT,0.2092603750032267,0.1945832055382697
2026-01-23,NVDA,0.30624683724920226,0.35101419833540803
2026-01-23,GOOGL,0.2113910719697326,0.2691849384864357
2026-01-23,AMZN,0.2506248443179925,0.31037345581154363
2026-01-23,META,0.2657200094194579,0.3177617322134338
2026-01-23,TSLA,0.38720400974180136,0.4511102093339879
2026-01-23,AMD,0.46324268815693015,0.6728714864682366
2026-01-23,NFLX,0.22635343910567227,0.3132099547487859
2026-01-23,CRM,0.33169015160004733,0.3349247256172299
2026-01-23,ORCL,0.5467106215987413,0.4966294815313535
2026-01-23,ADBE,0.2819112017412461,0.2884277179683838
2026-01-23,AVGO,0.49354321993993583,0.4701616744974634
2026-01-23,QCOM,0.2917753213101698,0.3692349937435507
2026-01-23,INTC,0.8255495930087009,0.761584594758313
2026-01-23,BTC-USD,0.37853827917019756,0.41129875389996917
2026-01-23,ETH-USD,0.5424771892352827,0.648536532542918
2026-01-23,SOL-USD,0.5848256932658902,0.7497683259978964
2026-01-26,AAPL,0.16732004729427155,0.19831327936749046
2026-01-26,MSFT,0.19684849214948122,0.19440087501363879
2026-01-26,NVDA,0.3062389402029135,0.35005549544291603
2026-01-26,GOOGL,0.21445099719679428,0.26994983042924536
2026-01-26,AMZN,0.246755652801412,0.3098942095897575
2026-01-26,META,0.27010420721243156,0.31812708030606623
2026-01-26,TSLA,0.39540069817698004,0.4519974617426475
2026-01-26,AMD,0.4758521168243365,0.675715944170659
2026-01-26,NFLX,0.19640568212985154,0.3131989487610009
2026-01-26,CRM,0.32948775612042325,0.3343834075121018
2026-01-26,ORCL,0.5556803385892561,0.4989698106227255
2026-01-26,ADBE,0.28590872552329455,0.28779924805891866
2026-01-26,AVGO,0.4929552677158909,0.47058700772457274
2026-01-26,QCOM,0.26724638855956984,0.36820129032378807
2026-01-26,INTC,0.8449098434826489,0.7689990335483253
2026-01-26,BTC-USD,0.3799752889230174,0.41098073467372936
2026-01-26,ETH-USD,0.5425418302625958,0.648591235967653
2026-01-26,SOL-USD,0.5882770809153224,0.7499337869737823
2026-01-27,AAPL,0.1722125223741873,0.199018886948889
2026-01-27,MSFT,0.20510072951282052,0.19802933600575998
2026-01-27,NVDA,0.3036988342845109,0.34739828581490256
2026-01-27,GOOGL,0.20016060600769545,0.269442548077759
2026-01-27,AMZN,0.2561299828772199,0.31234219324119755
2026-01-27,META,0.26998580439134706,0.3181149725382275
2026-01-27,TSLA,0.3953567810693897,0.45206680167696
2026-01-27,AMD,0.47568470416036895,0.675324034231164
2026-01-27,NFLX,0.18939446852402467,0.30991150617932844
2026-01-27,CRM,0.3294013733897815,0.3335812061966435
2026-01-27,ORCL,0.47675677862083804,0.5022418076369236
2026-01-27,ADBE,0.28147106733776994,0.28630551018206135
2026-01-27,AVGO,0.5007157543193564,0.468057292589542
2026-01-27,QCOM,0.2675269101218754,0.36831924082334727
2026-01-27,INTC,0.8432495212070814,0.7694336282790357
2026-01-27,BTC-USD,0.3807722123612747,0.4114899223069093
2026-01-27,ETH-USD,0.5479905017826265,0.6502886819096367
2026-01-27,SOL-USD,0.5930631274825346,0.7486695162498943
2026-01-28,AAPL,0.17243907223386373,0.19925494390310214
2026-01-28,MSFT,0.20293278177813256,0.19803585558571588
2026-01-28,NVDA,0.2883939669910978,0.34363044642815616
2026-01-28,GOOGL,0.19672493738346436,0.26921597984954476
2026-01-28,AMZN,0.25064522032365344,0.31257630689878263
2026-01-28,META,0.2676187002866333,0.31798587312170157
2026-01-28,TSLA,0.38650121679531346,0.45057537714844853
2026-01-28,AMD,0.4486504893220455,0.6749452407587465
2026-01-28,NFLX,0.18538031307099326,0.3093659801669449
2026-01-28,CRM,0.32924648793132627,0.3332534603778296
2026-01-28,ORCL,0.46155905459379953,0.5020557670275654
2026-01-28,ADBE,0.2760451393202295,0.28531316201747337
2026-01-28,AVGO,0.38154458158231463,0.4680446533831111
2026-01-28,QCOM,0.26563651927644716,0.36708016811943406
2026-01-28,INTC,0.8836933881097312,0.6958779815719012
2026-01-28,BTC-USD,0.3743479284408794,0.4112910146120214
2026-01-28,ETH-USD,0.5309168838502389,0.6502700763648726
2026-01-28,SOL-USD,0.5885949268153221,0.7482320906648217
2026-01-29,AAPL,0.17063079171940354,0.19249271335665433
2026-01-29,MSFT,0.35418482397772527,0.2563764926343192
2026-01-29,NVDA,0.2882002228666118,0.343689643124972
2026-01-29,GOOGL,0.19609519519975568,0.2689907120639193
2026-01-29,AMZN,0.24554466470906242,0.31273726058816503
2026-01-29,META,0.40024919810686266,0.36372413035633544
2026-01-29,TSLA,0.3809649009458535,0.4529455007357842
2026-01-29,AMD,0.4447752612054333,0.674902765318719
2026-01-29,NFLX,0.1868571775004846,0.30840620533893853
2026-01-29,CRM,0.3612636657094513,0.3475599013923495
2026-01-29,ORCL,0.459657115690913,0.4966985420972542
2026-01-29,ADBE,0.2814312214692374,0.288194228060782
2026-01-29,AVGO,0.34655866404849417,0.46821344218230165
2026-01-29,QCOM,0.2638596241735757,0.3669197258382736
2026-01-29,INTC,0.8828671895499614,0.692980588715451
2026-01-29,BTC-USD,0.3842244957312855,0.4191481199503071
2026-01-29,ETH-USD,0.5500405141815958,0.6566727177246249
2026-01-29,SOL-USD,0.6055662221338363,0.7519176542521104
2026-01-30,AAPL,0.17136402161809236,0.17874640521431778
2026-01-30,MSFT,0.35394615696299225,0.25641616347718144
2026-01-30,NVDA,0.2892909339735767,0.33785089955070563
2026-01-30,GOOGL,0.19480256135370216,0.26832676292974167
2026-01-30,AMZN,0.24828903049949436,0.3118991733515122
2026-01-30,META,0.4109714324829658,0.36603718149745346
2026-01-30,TSLA,0.383090701008872,0.4552337154494782
2026-01-30,AMD,0.4866203584696427,0.6840480140128362
2026-01-30,NFLX,0.18466841228482125,0.30861506049962995
2026-01-30,CRM,0.36078085153545686,0.3471719066480732
2026-01-30,ORCL,0.45943412060936983,0.48374800065099816
2026-01-30,ADBE,0.28319056020811284,0.28845626015584525
2026-01-30,AVGO,0.34631137442658805,0.46742237666079334
2026-01-30,QCOM,0.2613142637235864,0.36570720886914465
2026-01-30,INTC,0.8963311938340522,0.6959937691017183
2026-01-30,BTC-USD,0.38104731041151185,0.41746493997225403
2026-01-30,ETH-USD,0.562104953437077,0.6528941906148079
2026-01-30,SOL-USD,0.6041682812410746,0.7428278421350877
2026-02-02,AAPL,0.2089507628774377,0.1907027499656243
2026-02-02,MSFT,0.35581927039334266,0.25715259956661246
2026-02-02,NVDA,0.27901314339429495,0.3380146095359272
2026-02-02,GOOGL,0.1670645874760516,0.26900859471584504
2026-02-02,AMZN,0.24965777291062188,0.3083316112690293
2026-02-02,META,0.4117974716493619,0.36617013956827255
2026-02-02,TSLA,0.36514792860995376,0.4553238720999347
2026-02-02,AMD,0.46548735389893064,0.6865544767286936
2026-02-02,NFLX,0.1841177544362485,0.3086685651260658
2026-02-02,CRM,0.35652242022117236,0.34580878284662325
2026-02-02,ORCL,0.4403907827431966,0.48104052001225905
2026-02-02,ADBE,0.2738209157844139,0.2884072978942205
2026-02-02,AVGO,0.32013281292260554,0.4674239875464577
2026-02-02,QCOM,0.25852758985864127,0.3659358047746295
2026-02-02,INTC,0.8946805088428404,0.6995212301345675
2026-02-02,BTC-USD,0.42043875214669435,0.4300385478881656
2026-02-02,ETH-USD,0.6671339624891887,0.6873341169940532
2026-02-02,SOL-USD,0.668199576742795,0.7618729233167599
2026-02-03,AAPL,0.20896990592670214,0.19014155914904834
2026-02-03,MSFT,0.3576922705738231,0.2609541435079873
2026-02-03,NVDA,0.289029758019953,0.34118911867759794
2026-02-03,GOOGL,0.16797276530424826,0.26776849206829684
2026-02-03,AMZN,0.24825162336182444,0.3099359286563453
2026-02-03,META,0.41298837063443034,0.3675222833088448
2026-02-03,TSLA,0.34756269648108096,0.45039774878150257
2026-02-03,AMD,0.4703045882819385,0.6875243107560476
2026-02-03,NFLX,0.20298531265719513,0.3124614332577905
2026-02-03,CRM,0.3984294773842351,0.3633337947154093
2026-02-03,ORCL,0.44751385541878264,0.4828269923920961
2026-02-03,ADBE,0.3338850276522181,0.30994101441148847
2026-02-03,AVGO,0.3324266804742923,0.47062063588789294
2026-02-03,QCOM,0.27036671679131513,0.368127175459963
2026-02-03,INTC,0.8945765451232437,0.6927537285454873
2026-02-03,BTC-USD,0.43314544474306793,0.433261139303768
2026-02-03,ETH-USD,0.6792809753954151,0.69131880153832
2026-02-03,SOL-USD,0.6883977933869548,0.7683147027098679
2026-02-04,AAPL,0.22194221173741996,0.19263015800253439
2026-02-04,MSFT,0.3585357758792748,0.26134903687258887
2026-02-04,NVDA,0.2834257014114015,0.3459842506683969
2026-02-04,GOOGL,0.17751722317635776,0.2701789847633065
2026-02-04,AMZN,0.2589143469233011,0.3122007450726298
2026-02-04,META,0.4240509714453746,0.37062497022770013
2026-02-04,TSLA,0.3608844756731518,0.44885639275743056
2026-02-04,AMD,0.6781543488393567,0.7496594802309583
2026-02-04,NFLX,0.20245957777415666,0.31240625475291306
2026-02-04,CRM,0.4017905371352751,0.36326785500422315
2026-02-04,ORCL,0.41456551172469047,0.4817861477281357
2026-02-04,ADBE,0.3502322673842893,0.31423324670661806
2026-02-04,AVGO,0.3350068544078624,0.4746949564812925
