date,ticker,vol30,vol90
2025-10-21,MSFT,0.14704292794552457,0.15665738113269997
2025-10-21,NVDA,0.3427133264653715,0.29246603159710993
2025-10-21,GOOGL,0.23946808181861862,0.26746612828044686
2025-10-21,AMZN,0.2606453366527493,0.2787132961054869
2025-10-21,META,0.23034897605563162,0.29802293223239806
2025-10-21,TSLA,0.5280958875963493,0.48404210243228535
2025-10-21,AMD,0.8578416369700343,0.6286679860321244
2025-10-21,NFLX,0.23981537613538007,0.24778051528402975
2025-10-21,CRM,0.34919039456407086,0.2965749514095199
2025-10-21,ORCL,1.1903490826870895,0.7480663397700515
2025-10-21,ADBE,0.2658505379055191,0.2768664805942691
2025-10-21,AVGO,0.5058955207541799,0.40714362997039916
2025-10-21,QCOM,0.330684815445083,0.28506452471454363
2025-10-21,INTC,0.8212119898838393,0.6255724391365743
2025-10-21,BTC-USD,0.3892234675156583,0.3260413165028971
2025-10-21,ETH-USD,0.712585164212138,0.6789590321073026
2025-10-21,SOL-USD,0.8455749836607357,0.7381845352008125
2025-10-22,AAPL,0.2543379117250888,0.24050134224725073
2025-10-22,MSFT,0.14737174255089677,0.15608337850747508
2025-10-22,NVDA,0.32543397779252586,0.2900317425470451
2025-10-22,GOOGL,0.2394180985745685,0.26693757986766165
2025-10-22,AMZN,0.24859197120313375,0.2803488383185015
2025-10-22,META,0.22492319173723277,0.29680333801794057
2025-10-22,TSLA,0.5300778288676846,0.48377262923329084
2025-10-22,AMD,0.8686823338365508,0.6306995948929285
2025-10-22,NFLX,0.37588798379998345,0.2999610482289753
2025-10-22,CRM,0.3390417642932767,0.294864864905276
2025-10-22,ORCL,0.5463693791475859,0.738309808558629
2025-10-22,ADBE,0.26537642451599214,0.26308592277260395
2025-10-22,AVGO,0.4150026336185702,0.40384737998924947
2025-10-22,QCOM,0.3306831367519935,0.28166104482754944
2025-10-22,INTC,0.8327227099882987,0.6257718055308836
2025-10-22,BTC-USD,0.3837761465539986,0.32629287203149826
2025-10-22,ETH-USD,0.7129854046914048,0.677854915013503
2025-10-22,SOL-USD,0.8421490107250567,0.7384866723660379
2025-10-23,AAPL,0.2526365883679647,0.24023123248798542
2025-10-23,MSFT,0.14742151279472795,0.15554459439257706
2025-10-23,NVDA,0.326590015653282,0.28900554253885574
2025-10-23,GOOGL,0.23948138290160528,0.26662061220010236
2025-10-23,AMZN,0.2529490879706448,0.2796195019560308
2025-10-23,META,0.22495433873937531,0.29299655973472044
2025-10-23,TSLA,0.5087193674596692,0.4846404995724859
2025-10-23,AMD,0.8613876694290273,0.6165070914030683
2025-10-23,NFLX,0.36342631077254844,0.2993279734629236
2025-10-23,CRM,0.3375244577403742,0.29287769945346837
2025-10-23,ORCL,0.526744139774013,0.7383355922626458
2025-10-23,ADBE,0.26537272060249856,0.25920441923634585
2025-10-23,AVGO,0.4102342197423495,0.403726457209181
2025-10-23,QCOM,0.3281769829994579,0.2809012273847777
2025-10-23,INTC,0.8320042126149784,0.6261868701073883
2025-10-23,BTC-USD,0.3874731403471335,0.32815481725386864
2025-10-23,ETH-USD,0.7093050525595845,0.6770883646289101
2025-10-23,SOL-USD,0.8618537411056829,0.7448562458269349
2025-10-24,AAPL,0.2507156814172223,0.23897072541224051
2025-10-24,MSFT,0.13973845161690387,0.15565576001013526
2025-10-24,NVDA,0.33237442225188724,0.29066179315374563
2025-10-24,GOOGL,0.2503690223524106,0.2689230576603148
2025-10-24,AMZN,0.25591722522218385,0.2803436270012124
2025-10-24,META,0.22487473313711773,0.2928407790547806
2025-10-24,TSLA,0.48133270097980546,0.4834977605159925
2025-10-24,AMD,0.8794575684879413,0.6271126692802
2025-10-24,NFLX,0.3647403389353985,0.30050029421097724
2025-10-24,CRM,0.334312922944431,0.292799238021828
2025-10-24,ORCL,0.5076815913289163,0.7378111657050046
2025-10-24,ADBE,0.2652031298231089,0.24716551019518376
2025-10-24,AVGO,0.41914699752683127,0.4050592297567024
2025-10-24,QCOM,0.3290644954311622,0.27981151227131157
2025-10-24,INTC,0.8253902271618657,0.6261817364339388
2025-10-24,BTC-USD,0.38813827357490355,0.32647818197927336
2025-10-24,ETH-USD,0.6897087284819855,0.6768993936291161
2025-10-24,SOL-USD,0.8420488934956674,0.7438107960609741
2025-10-27,AAPL,0.25580343535587446,0.2411535286954288
2025-10-27,MSFT,0.14295967496966527,0.15731288045632788
2025-10-27,NVDA,0.3409060104659799,0.2934872113940536
2025-10-27,GOOGL,0.2383440775331031,0.2719809099186684
2025-10-27,AMZN,0.25494481630339794,0.2803533738480994
2025-10-27,META,0.2276569051448112,0.29402635966314566
2025-10-27,TSLA,0.4861517723167222,0.4873707947716116
2025-10-27,AMD,0.8798970756888683,0.6275808661607004
2025-10-27,NFLX,0.3623762069542268,0.3004779496937115
2025-10-27,CRM,0.3342048935457018,0.2922688940042784
2025-10-27,ORCL,0.497219317294722,0.737905630166103
2025-10-27,ADBE,0.26640585446428094,0.24733666530895163
2025-10-27,AVGO,0.42288337530354586,0.4061558806969195
2025-10-27,QCOM,0.4560644889969675,0.3344058412408934
2025-10-27,INTC,0.826015401188671,0.6261520058735236
2025-10-27,BTC-USD,0.396804572326264,0.32955997951522786
2025-10-27,ETH-USD,0.6976110513928178,0.6804104275508686
2025-10-27,SOL-USD,0.8433197866314384,0.7444124438365767
2025-10-28,AAPL,0.255963018046,0.2390713642442026
2025-10-28,MSFT,0.14716976330920747,0.15990211533958232
2025-10-28,NVDA,0.36215053414319964,0.30261265616328226
2025-10-28,GOOGL,0.23950640514857918,0.2625823586302545
2025-10-28,AMZN,0.25445623457178795,0.2797267476610388
2025-10-28,META,0.22034230877107816,0.29201241588829446
2025-10-28,TSLA,0.4825512622546368,0.4878630404105127
2025-10-28,AMD,0.8803567751524246,0.6280716949138385
2025-10-28,NFLX,0.3635469652215427,0.3004615285263828
2025-10-28,CRM,0.3317349377701548,0.2922824372172117
2025-10-28,ORCL,0.4946746615813824,0.7360938236847664
2025-10-28,ADBE,0.2629889550721427,0.24753024147668423
2025-10-28,AVGO,0.430109920507638,0.40823902847700083
2025-10-28,QCOM,0.4693740912691106,0.339143766610581
2025-10-28,INTC,0.8316535043958586,0.6285676337574518
2025-10-28,BTC-USD,0.3961142762435803,0.3289898589627054
2025-10-28,ETH-USD,0.7034562693429472,0.6779207078140226
2025-10-28,SOL-USD,0.8435108106134465,0.7415390663414078
2025-10-29,AAPL,0.255997970329357,0.23907024785505976
2025-10-29,MSFT,0.14744343140018706,0.15748086546043769
2025-10-29,NVDA,0.356695374710046,0.30570404755920555
2025-10-29,GOOGL,0.2480650124901906,0.2638383763027846
2025-10-29,AMZN,0.2531315855279213,0.27953471272245417
2025-10-29,META,0.22017414081781148,0.28952878623725375
2025-10-29,TSLA,0.48214798471976705,0.469736539881572
2025-10-29,AMD,0.8772415441278213,0.6286329252484151
2025-10-29,NFLX,0.3551953425415045,0.2987351934902389
2025-10-29,CRM,0.33202259273421253,0.292275046835134
2025-10-29,ORCL,0.49540352101052165,0.7371566890925171
2025-10-29,ADBE,0.3077051529209208,0.26718275627122395
2025-10-29,AVGO,0.42328148796687015,0.41098438422681827
2025-10-29,QCOM,0.4717429425700627,0.3396970829482827
2025-10-29,INTC,0.8287352498433227,0.6289170686973152
2025-10-29,BTC-USD,0.402591801821078,0.3301377328384178
2025-10-29,ETH-USD,0.7016013412601615,0.6793497759594928
2025-10-29,SOL-USD,0.8358260153152919,0.7399919376225734
2025-10-30,AAPL,0.254688184997777,0.23859614115489247
2025-10-30,MSFT,0.1725502580383791,0.16501770739447327
2025-10-30,NVDA,0.35456581021490585,0.3061478267401648
2025-10-30,GOOGL,0.2554012970066916,0.2657525676289838
2025-10-30,AMZN,0.2698392311768028,0.2831614703112292
2025-10-30,META,0.3921407530081757,0.3454038992857843
2025-10-30,TSLA,0.49846404085893453,0.47499434155251524
2025-10-30,AMD,0.8882503925483028,0.6248228053331514
2025-10-30,NFLX,0.3535519442364278,0.2968475393525782
2025-10-30,CRM,0.33609021067447714,0.29009416820295475
2025-10-30,ORCL,0.5283315792337642,0.7441346387970885
2025-10-30,ADBE,0.30408840868094267,0.2670684896768731
2025-10-30,AVGO,0.4310560261903747,0.4097800263299707
2025-10-30,QCOM,0.47074754377570716,0.33916611364326854
2025-10-30,INTC,0.5527930991183344,0.6246682864609795
2025-10-30,BTC-USD,0.40405817937234934,0.33123401789513257
2025-10-30,ETH-USD,0.7040851573977966,0.6813499809127886
2025-10-30,SOL-USD,0.8435951914112622,0.7456006635274469
2025-10-31,AAPL,0.24191292110729298,0.23885936594051366
2025-10-31,MSFT,0.1705818720139605,0.16704927489732996
2025-10-31,NVDA,0.35506697280889477,0.29883867372621103
2025-10-31,GOOGL,0.2549223171299685,0.2643497836508082
2025-10-31,AMZN,0.38963721695101805,0.32474794419312014
2025-10-31,META,0.39731078962536703,0.348209416203263
2025-10-31,TSLA,0.5056628605020302,0.4731980674128597
2025-10-31,AMD,0.8868743467854463,0.6229856842337791
2025-10-31,NFLX,0.36047201446712274,0.3007817066858411
2025-10-31,CRM,0.33699714659008,0.2904428571757387
2025-10-31,ORCL,0.5173928547614063,0.7436982102033435
2025-10-31,ADBE,0.30447131794627974,0.26599647221520706
2025-10-31,AVGO,0.4353756981501879,0.41149995328222216
2025-10-31,QCOM,0.47272418432185237,0.3406219382696725
2025-10-31,INTC,0.5400379143292225,0.6237927472668867
2025-10-31,BTC-USD,0.4048221790207514,0.3311493309543136
2025-10-31,ETH-USD,0.7028499322358301,0.6807593256990517
2025-10-31,SOL-USD,0.8415909472413576,0.7449845995460003
2025-11-03,AAPL,0.21142992703219488,0.23903915058159184
2025-11-03,MSFT,0.1694501480408503,0.16624402844441954
2025-11-03,NVDA,0.34369516161372665,0.3004277669977284
2025-11-03,GOOGL,0.25280344000805477,0.263749594967568
2025-11-03,AMZN,0.40047134447856514,0.32890150071434393
2025-11-03,META,0.3973317993343993,0.34652354269138147
2025-11-03,TSLA,0.507932679768747,0.4743047435049274
2025-11-03,AMD,0.8869204162570236,0.6230190042614181
2025-11-03,NFLX,0.3625808707086005,0.2986565090042702
2025-11-03,CRM,0.3360648685892892,0.28988851837500834
2025-11-03,ORCL,0.4766722470964448,0.7444862262120917
2025-11-03,ADBE,0.30489141539688597,0.2661047072612569
2025-11-03,AVGO,0.4365940343414607,0.41232213592021216
2025-11-03,QCOM,0.47095197671214295,0.3399911649811453
2025-11-03,INTC,0.5322923878079553,0.6245539415086075
2025-11-03,BTC-USD,0.40591463379598475,0.3343610748823226
2025-11-03,ETH-USD,0.7054651664098845,0.6905870319775803
2025-11-03,SOL-USD,0.874286303713332,0.7681034906477147
2025-11-04,AAPL,0.21005908364989337,0.23898673597379655
2025-11-04,MSFT,0.16742052111015487,0.16641594536648127
2025-11-04,NVDA,0.3544350328961663,0.307914252787482
2025-11-04,GOOGL,0.2628881742078945,0.26475319565810834
2025-11-04,AMZN,0.39297664266121474,0.32755723151888333
2025-11-04,META,0.39800655378168986,0.3468740810809859
2025-11-04,TSLA,0.5283869265968086,0.4831363742916466
2025-11-04,AMD,0.9005761553798941,0.6273312914199991
2025-11-04,NFLX,0.3625162934685355,0.29777095775191054
2025-11-04,CRM,0.3398468164345151,0.29265583750067264
2025-11-04,ORCL,0.4729689596674763,0.7471714421221218
2025-11-04,ADBE,0.3048874452115966,0.26616200199289153
2025-11-04,AVGO,0.446264484001707,0.41584163954762055
2025-11-04,QCOM,0.4895278215487363,0.3483623603576174
2025-11-04,INTC,0.5725798615997794,0.6352889832043002
2025-11-04,BTC-USD,0.4262094393730627,0.34336318209941424
2025-11-04,ETH-USD,0.7442698872605809,0.7073043590953068
2025-11-04,SOL-USD,0.8872444089019086,0.7756145039011532
2025-11-05,AAPL,0.20781606600265584,0.2373102598295368
2025-11-05,MSFT,0.17240602083573112,0.16809617415105163
2025-11-05,NVDA,0.3581962991436881,0.30977198202913586
2025-11-05,GOOGL,0.26163936939131927,0.2649480831822817
2025-11-05,AMZN,0.3924862089485848,0.3259999129325176
2025-11-05,META,0.40038758307716843,0.3475858448515357
2025-11-05,TSLA,0.5285804308573687,0.48536462008339676
2025-11-05,AMD,0.8995625663005029,0.6271251500975861
2025-11-05,NFLX,0.3623657196958866,0.2970611903431543
2025-11-05,CRM,0.3405017675941631,0.29282667091619086
2025-11-05,ORCL,0.4742102149389706,0.7446080609816466
2025-11-05,ADBE,0.29826805281062063,0.26609091263444945
2025-11-05,AVGO,0.4494210843510041,0.41541743231059775
2025-11-05,QCOM,0.49813532847570996,0.35425085878104906
2025-11-05,INTC,0.5545587091634645,0.6364627900189336
2025-11-05,BTC-USD,0.4306196842935529,0.3455133864511872
2025-11-05,ETH-USD,0.7566162174131443,0.7089553270210585
2025-11-05,SOL-USD,0.9015048697664569,0.7655198251525294
2025-11-06,AAPL,0.20261752999453964,0.2368548586715785
2025-11-06,MSFT,0.18091508724398514,0.17045195833334117
2025-11-06,NVDA,0.37651163906747764,0.3119901691550851
2025-11-06,GOOGL,0.2600312043221149,0.26471382355406115
2025-11-06,AMZN,0.4022663181937131,0.3298615953447184
2025-11-06,META,0.40411813570940464,0.3478238626739346
2025-11-06,TSLA,0.5225145940765401,0.4800906287402072
2025-11-06,AMD,0.9357979097362848,0.6362529625712897
2025-11-06,NFLX,0.3618982793043918,0.2920918661085547
2025-11-06,CRM,0.37046102138264225,0.30566750758747135
2025-11-06,ORCL,0.4549813162667184,0.7461344225966426
2025-11-06,ADBE,0.3051921236417114,0.26761453607713465
2025-11-06,AVGO,0.44941723822593294,0.40963233560420187
2025-11-06,QCOM,0.5055635552118132,0.35989187808037265
2025-11-06,INTC,0.5080823621208674,0.6389583336485383
2025-11-06,BTC-USD,0.42304068948947066,0.34730314908275145
2025-11-06,ETH-USD,0.7374773153081731,0.709032894424039
2025-11-06,SOL-USD,0.8737959348002629,0.7647183856558694
2025-11-07,AAPL,0.20241967338963313,0.23496156451647457
2025-11-07,MSFT,0.17874087000622843,0.17041845008328718
2025-11-07,NVDA,0.37654183256764834,0.30950412111136244
2025-11-07,GOOGL,0.27058683453974186,0.2677376992209545
2025-11-07,AMZN,0.40216032846599237,0.3298790818879139
2025-11-07,META,0.40524246431085365,0.34778998792054605
2025-11-07,TSLA,0.5215699087742767,0.47901734301447424
2025-11-07,AMD,0.937476989694131,0.6372966863801122
2025-11-07,NFLX,0.3625745390091699,0.2922451755772177
2025-11-07,CRM,0.3692749908917463,0.3053734042605523
2025-11-07,ORCL,0.452168028645684,0.7424526246322465
2025-11-07,ADBE,0.29930952963378005,0.2617606286542675
2025-11-07,AVGO,0.45259781508975533,0.41022637510254445
2025-11-07,QCOM,0.5071997086237283,0.35953606080201156
2025-11-07,INTC,0.49709429327730165,0.6342812672124589
2025-11-07,BTC-USD,0.42748133225426843,0.3453335987946288
2025-11-07,ETH-USD,0.7342414374972123,0.7028592477928544
2025-11-07,SOL-USD,0.8586963856811077,0.765659982680506
2025-11-10,AAPL,0.20182197996722198,0.23494390767388187
2025-11-10,MSFT,0.1863807185304637,0.17117430722229318
2025-11-10,NVDA,0.40684149789730584,0.32277039012633413
2025-11-10,GOOGL,0.2864538492015132,0.27417991572991984
2025-11-10,AMZN,0.40329622408511506,0.32993658752910315
2025-11-10,META,0.40992228130224034,0.34870191136470274
2025-11-10,TSLA,0.5321700977205124,0.48205201405779047
2025-11-10,AMD,0.9415406377631534,0.640192536276474
2025-11-10,NFLX,0.3661647769024362,0.29294595834645404
2025-11-10,CRM,0.3694098469564416,0.30505667859707447
2025-11-10,ORCL,0.4533944280191663,0.7407153906426449
2025-11-10,ADBE,0.3004140860995205,0.26197364566400155
2025-11-10,AVGO,0.4528722347468715,0.41103761172501924
2025-11-10,QCOM,0.5021731918964368,0.35956312247959016
2025-11-10,INTC,0.48815782411039227,0.6332973007544015
2025-11-10,BTC-USD,0.4146075246368473,0.3477870324287144
2025-11-10,ETH-USD,0.7308391738688891,0.7052170948979389
2025-11-10,SOL-USD,0.857610716954325,0.7676667046606498
2025-11-11,AAPL,0.2095820275650452,0.23468482310965066
2025-11-11,MSFT,0.18601719916951553,0.17133014029228444
2025-11-11,NVDA,0.4117965740481886,0.3268840175538874
2025-11-11,GOOGL,0.28499962422555997,0.27193224012682654
2025-11-11,AMZN,0.4005598311533089,0.32993959251487953
2025-11-11,META,0.40944324971676976,0.3488566871100599
2025-11-11,TSLA,0.5334821981968784,0.4672586613101089
2025-11-11,AMD,0.9487418252990216,0.6407412972684206
2025-11-11,NFLX,0.3691474494969439,0.2940773623445299
2025-11-11,CRM,0.3573676266324935,0.3055163441507694
2025-11-11,ORCL,0.4553545235573825,0.7405598655049468
2025-11-11,ADBE,0.30006247094985705,0.26299672781262357
2025-11-11,AVGO,0.45694578043062806,0.4124142381257915
2025-11-11,QCOM,0.5032797828827199,0.35743398589836034
2025-11-11,INTC,0.4826787078309311,0.6325163566839943
2025-11-11,BTC-USD,0.4214527750310962,0.35039139765347316
2025-11-11,ETH-USD,0.7385197481567077,0.7086499654216704
2025-11-11,SOL-USD,0.8805783519050575,0.7777709745118481
2025-11-12,AAPL,0.21125309403892054,0.23518914256697002
2025-11-12,MSFT,0.1863278719215329,0.17144143490650077
2025-11-12,NVDA,0.41178735778474734,0.3265569246989587
2025-11-12,GOOGL,0.2919931149418687,0.27236795063492364
2025-11-12,AMZN,0.4066411032325558,0.33016393521916354
2025-11-12,META,0.41193763065890177,0.3517973816950763
2025-11-12,TSLA,0.5272883264928276,0.4689700672513146
2025-11-12,AMD,0.9736210644641939,0.6551315780315816
2025-11-12,NFLX,0.36755769043989506,0.295438613194423
2025-11-12,CRM,0.35704325104556434,0.3046809081616415
2025-11-12,ORCL,0.4542457917537784,0.7434202746983759
2025-11-12,ADBE,0.2936031878344232,0.26260446648609875
2025-11-12,AVGO,0.45676539231857116,0.41205280362020374
2025-11-12,QCOM,0.5047746078885054,0.35801039453096895
2025-11-12,INTC,0.43928746671858254,0.6228147952220564
2025-11-12,BTC-USD,0.4016822394701726,0.3508590278357652
2025-11-12,ETH-USD,0.7202228649192707,0.7075040836506231
2025-11-12,SOL-USD,0.8549366648475382,0.7773413554209629
2025-11-13,AAPL,0.21122297356865496,0.23530211117216035
2025-11-13,MSFT,0.19020503009680684,0.1719118519781507
2025-11-13,NVDA,0.4249745343261634,0.33162531315889926
2025-11-13,GOOGL,0.30800682621105707,0.27797565963585874
2025-11-13,AMZN,0.41602951483758116,0.332822463863154
2025-11-13,META,0.408661937662975,0.3504564016724799
2025-11-13,TSLA,0.5415125840042841,0.483467798989667
2025-11-13,AMD,0.986888059417013,0.6604432524589735
2025-11-13,NFLX,0.3670518554781457,0.29485948419243646
2025-11-13,CRM,0.36200763591971546,0.306487630937308
2025-11-13,ORCL,0.46418791741621585,0.7467002969215811
2025-11-13,ADBE,0.2865226763149526,0.260429763465192
2025-11-13,AVGO,0.47369108162916784,0.4179336812987294
2025-11-13,QCOM,0.5052630859288154,0.35873269201450786
2025-11-13,INTC,0.4530455736405143,0.6300870222775968
2025-11-13,BTC-USD,0.39825315649125015,0.3501970185750264
2025-11-13,ETH-USD,0.7224957901954503,0.7075273779523852
2025-11-13,SOL-USD,0.8366507354027956,0.7803858817860834
2025-11-14,AAPL,0.211508751163043,0.23539109583406426
2025-11-14,MSFT,0.1944896439932262,0.17326649262198524
2025-11-14,NVDA,0.4275161030734308,0.33256685353427745
2025-11-14,GOOGL,0.3095912589808219,0.27882240100731753
2025-11-14,AMZN,0.41575275810223933,0.33352634265194725
2025-11-14,META,0.4055867149228649,0.3503244117366477
2025-11-14,TSLA,0.5407617677032683,0.4778727011458659
2025-11-14,AMD,0.9797467072774679,0.6581824798227913
2025-11-14,NFLX,0.3814447802498418,0.29704252315556023
2025-11-14,CRM,0.3636074130296669,0.30460212978779744
2025-11-14,ORCL,0.47404297963212444,0.7477881769110422
2025-11-14,ADBE,0.28487504700209526,0.26055678970627805
2025-11-14,AVGO,0.4740880563057538,0.4175429502283499
2025-11-14,QCOM,0.5054335258153411,0.3587712383497209
2025-11-14,INTC,0.4526819681301913,0.6304113423918671
2025-11-14,BTC-USD,0.41644892950946794,0.3533603352661676
2025-11-14,ETH-USD,0.7259750099288456,0.7027600776702464
2025-11-14,SOL-USD,0.8407865430042977,0.7805213574347972
2025-11-17,AAPL,0.2185440391964659,0.23757691029748854
2025-11-17,MSFT,0.18326560480743614,0.17341551971810407
2025-11-17,NVDA,0.42994674989570636,0.3343053009006061
2025-11-17,GOOGL,0.31585664805162056,0.2817931162149456
2025-11-17,AMZN,0.41664470068332626,0.333248602001706
2025-11-17,META,0.40451682478085904,0.35022076961140697
2025-11-17,TSLA,0.5158400614148866,0.4778513097390306
2025-11-17,AMD,0.725916597579116,0.6602108446256031
2025-11-17,NFLX,0.3809153652654015,0.2972388442981451
2025-11-17,CRM,0.36622552225769794,0.3056872410227338
