date,ticker,drawdown
2025-10-07,ORCL,-0.13428562699324798
2025-10-07,ADBE,-0.494007583088659
2025-10-07,AVGO,-0.08816631264856112
2025-10-07,QCOM,-0.25114018696859675
2025-10-07,INTC,-0.2831886452998018
2025-10-07,BTC-USD,-0.026461574802715715
2025-10-07,ETH-USD,-0.07869371602819397
2025-10-07,SOL-USD,-0.1428822512911735
2025-10-08,AAPL,-0.00016934839200910545
2025-10-08,MSFT,-0.018533207564582987
2025-10-08,NVDA,0.0
2025-10-08,GOOGL,-0.039651460087459345
2025-10-08,AMZN,-0.0695695137888871
2025-10-08,META,-0.09072832374601936
2025-10-08,TSLA,-0.08579582412981068
2025-10-08,AMD,0.0
2025-10-08,NFLX,-0.09325451492128312
2025-10-08,CRM,-0.342470660521912
2025-10-08,ORCL,-0.1209148787658727
2025-10-08,ADBE,-0.4933393502221177
2025-10-08,AVGO,-0.06352795012869761
2025-10-08,QCOM,-0.24068542697484296
2025-10-08,INTC,-0.2781745884615635
2025-10-08,BTC-USD,-0.011203492614503596
2025-10-08,ETH-USD,-0.06286043642786243
2025-10-08,SOL-USD,-0.10937817721683563
2025-10-09,AAPL,-0.015744594142990342
2025-10-09,MSFT,-0.02311466839615961
2025-10-09,NVDA,0.0
2025-10-09,GOOGL,-0.0517824292208483
2025-10-09,AMZN,-0.05915885404387511
2025-10-09,META,-0.07087959174878122
2025-10-09,TSLA,-0.09236022623176265
2025-10-09,AMD,-0.011334684142544682
2025-10-09,NFLX,-0.08069412663132991
2025-10-09,CRM,-0.3290701024460915
2025-10-09,ORCL,-0.09397465093925028
2025-10-09,ADBE,-0.49522785175790507
2025-10-09,AVGO,-0.06482906648353548
2025-10-09,QCOM,-0.2502350590264816
2025-10-09,INTC,-0.27103927910813097
2025-10-09,BTC-USD,-0.024423915747200486
2025-10-09,ETH-USD,-0.09566792075113284
2025-10-09,SOL-USD,-0.14090601500459
2025-10-10,AAPL,-0.04972315632173874
2025-10-10,MSFT,-0.04450747713786263
2025-10-10,NVDA,-0.048865329883899244
2025-10-10,GOOGL,-0.07125470644797638
2025-10-10,AMZN,-0.10613072255025369
2025-10-10,META,-0.10661258022199083
2025-10-10,TSLA,-0.13831116813910305
2025-10-10,AMD,-0.08770590879705831
2025-10-10,NFLX,-0.08890094052931352
2025-10-10,CRM,-0.33905214995134836
2025-10-10,ORCL,-0.10617848690596221
2025-10-10,ADBE,-0.509696802359656
2025-10-10,AVGO,-0.12009581779513268
2025-10-10,QCOM,-0.30486307992359385
2025-10-10,INTC,-0.2986163710228448
2025-10-10,BTC-USD,-0.09248841644245198
2025-10-10,ETH-USD,-0.20456810693345728
2025-10-10,SOL-USD,-0.26657675254242597
2025-10-13,AAPL,-0.04046328830667756
2025-10-13,MSFT,-0.038729241568175254
2025-10-13,NVDA,-0.022069879608308085
2025-10-13,GOOGL,-0.041496621928008404
2025-10-13,AMZN,-0.090845205553024
2025-10-13,META,-0.09343918290226338
2025-10-13,TSLA,-0.091610037921523
2025-10-13,AMD,-0.08125318215325361
2025-10-13,NFLX,-0.08968505679387784
2025-10-13,CRM,-0.3197170686156332
2025-10-13,ORCL,-0.06026101118921545
2025-10-13,ADBE,-0.5070674060009643
2025-10-13,AVGO,-0.03317056485851255
2025-10-13,QCOM,-0.26779569727598007
2025-10-13,INTC,-0.28222435267038737
2025-10-13,BTC-USD,-0.07600209013795056
2025-10-13,ETH-USD,-0.12126652491934486
2025-10-13,SOL-USD,-0.18998045355441362
2025-10-14,AAPL,-0.040037069140664294
2025-10-14,MSFT,-0.03962682262175832
2025-10-14,NVDA,-0.06511920795874893
2025-10-14,GOOGL,-0.036393027520070564
2025-10-14,AMZN,-0.10604808075622452
2025-10-14,META,-0.10236921323461701
2025-10-14,TSLA,-0.10548909403250506
2025-10-14,AMD,-0.07416370097540659
2025-10-14,NFLX,-0.0924330814908908
2025-10-14,CRM,-0.3442756562843772
2025-10-14,ORCL,-0.08775052350299295
2025-10-14,ADBE,-0.5119775631937356
2025-10-14,AVGO,-0.06724139709385735
2025-10-14,QCOM,-0.2679767369640672
2025-10-14,INTC,-0.31288698972970974
2025-10-14,BTC-USD,-0.09325556019529668
2025-10-14,ETH-USD,-0.14611583164234399
2025-10-14,SOL-USD,-0.2129434934988731
2025-10-15,AAPL,-0.03395435259783042
2025-10-15,MSFT,-0.03988861709572
2025-10-15,NVDA,-0.06615775132590807
2025-10-15,GOOGL,-0.014486580504660007
2025-10-15,AMZN,-0.10943563786479305
2025-10-15,META,-0.09109581247331622
2025-10-15,TSLA,-0.09317299383136102
2025-10-15,AMD,0.0
2025-10-15,NFLX,-0.10143893851976993
2025-10-15,CRM,-0.35299963443017457
2025-10-15,ORCL,-0.07365488520537067
2025-10-15,ADBE,-0.5196914345075044
2025-10-15,AVGO,-0.04772598266642181
2025-10-15,QCOM,-0.2624098370537059
2025-10-15,INTC,-0.2835742740733287
2025-10-15,BTC-USD,-0.11197662321981938
2025-10-15,ETH-USD,-0.17466948140006033
2025-10-15,SOL-USD,-0.24574773458878552
2025-10-16,AAPL,-0.04127697944179354
2025-10-16,MSFT,-0.04329200279446899
2025-10-16,NVDA,-0.05587577529761523
2025-10-16,GOOGL,-0.012798415378230565
2025-10-16,AMZN,-0.11397999097811307
2025-10-16,META,-0.09803717147313917
2025-10-16,TSLA,-0.1065102048759442
2025-10-16,AMD,-0.01693213931926374
2025-10-16,NFLX,-0.11614999198962828
2025-10-16,CRM,-0.32723775826298296
2025-10-16,ORCL,-0.04503653357587212
2025-10-16,ADBE,-0.5217252156229146
2025-10-16,AVGO,-0.04008231919124161
2025-10-16,QCOM,-0.25738605620760613
2025-10-16,INTC,-0.2895525499757824
2025-10-16,BTC-USD,-0.13279483808069026
2025-10-16,ETH-USD,-0.19385772161427006
2025-10-16,SOL-USD,-0.28202907432940494
2025-10-17,AAPL,-0.022524760230209218
2025-10-17,MSFT,-0.039607950404734193
2025-10-17,NVDA,-0.048553766873751236
2025-10-17,GOOGL,-0.0055748848500573045
2025-10-17,AMZN,-0.119887650025429
2025-10-17,META,-0.09189380792733881
2025-10-17,TSLA,-0.08450379075317227
2025-10-17,AMD,-0.02313497121230612
2025-10-17,NFLX,-0.10437371996423928
2025-10-17,CRM,-0.33522341307113346
2025-10-17,ORCL,-0.11121276430731919
2025-10-17,ADBE,-0.5158708076622498
2025-10-17,AVGO,-0.05314696808779651
2025-10-17,QCOM,-0.26023743129498
2025-10-17,INTC,-0.2862741904444104
2025-10-17,BTC-USD,-0.14656810570727397
2025-10-17,ETH-USD,-0.20673105396255453
2025-10-17,SOL-USD,-0.2923470137097982
2025-10-20,AAPL,0.0
2025-10-20,MSFT,-0.03360554972063945
2025-10-20,NVDA,-0.05156562197719605
2025-10-20,GOOGL,0.0
2025-10-20,AMZN,-0.10567628723892186
2025-10-20,META,-0.072577047061811
2025-10-20,TSLA,-0.0675821982781536
2025-10-20,AMD,0.0
2025-10-20,NFLX,-0.07510093866060652
2025-10-20,CRM,-0.3045936020491403
2025-10-20,ORCL,-0.1543234649200116
2025-10-20,ADBE,-0.5011403804170398
2025-10-20,AVGO,-0.053390854621001016
2025-10-20,QCOM,-0.243989330784114
2025-10-20,INTC,-0.26525389115763987
2025-10-20,BTC-USD,-0.11353358060620511
2025-10-20,ETH-USD,-0.17605609604105354
2025-10-20,SOL-USD,-0.26235183269875006
2025-10-21,AAPL,0.0
2025-10-21,MSFT,-0.03197851144927921
2025-10-21,NVDA,-0.05925116024890764
2025-10-21,GOOGL,-0.023738063927277286
2025-10-21,AMZN,-0.08274807478029611
2025-10-21,META,-0.07118351988624827
2025-10-21,TSLA,-0.07764760635490142
2025-10-21,AMD,-0.010517121736670187
2025-10-21,NFLX,-0.07301750135196383
2025-10-21,CRM,-0.279624788070745
2025-10-21,ORCL,-0.16051694598577204
2025-10-21,ADBE,-0.480584583393848
2025-10-21,AVGO,-0.07122576439961992
2025-10-21,QCOM,-0.2358878047422105
2025-10-21,INTC,-0.2648681888189137
2025-10-21,BTC-USD,-0.1304634099358204
2025-10-21,ETH-USD,-0.19758136810353766
2025-10-21,SOL-USD,-0.2782297606616274
2025-10-22,AAPL,-0.016440143950924413
2025-10-22,MSFT,-0.026592910053287566
2025-10-22,NVDA,-0.0638209890804583
2025-10-22,GOOGL,-0.018943688087926347
2025-10-22,AMZN,-0.09960340764076636
2025-10-22,META,-0.07100624785095444
2025-10-22,TSLA,-0.0852123231340115
2025-10-22,AMD,-0.042941477950998674
2025-10-22,NFLX,-0.16634676455044728
2025-10-22,CRM,-0.29813941678715794
2025-10-22,ORCL,-0.16811386160719533
2025-10-22,ADBE,-0.4856109376504555
2025-10-22,AVGO,-0.07762254549665015
2025-10-22,QCOM,-0.23389643867157184
2025-10-22,INTC,-0.28800981418607763
2025-10-22,BTC-USD,-0.13678235737200728
2025-10-22,ETH-USD,-0.2117889633155533
2025-10-22,SOL-USD,-0.2996813203317913
2025-10-23,AAPL,-0.012139987179960898
2025-10-23,MSFT,-0.02655562591721561
2025-10-23,NVDA,-0.05405828473574481
2025-10-23,GOOGL,-0.013525566337136974
2025-10-23,AMZN,-0.08663141961582055
2025-10-23,META,-0.07025894584296688
2025-10-23,TSLA,-0.06435205123971866
2025-10-23,AMD,-0.023154273869132824
2025-10-23,NFLX,-0.16842273842592448
2025-10-23,CRM,-0.30248777365959745
2025-10-23,ORCL,-0.14550595888591977
2025-10-23,ADBE,-0.48556735820987895
2025-10-23,AVGO,-0.06680769164224476
2025-10-23,QCOM,-0.23045682559455627
2025-10-23,INTC,-0.26409678414146187
2025-10-23,BTC-USD,-0.1176954450573523
2025-10-23,ETH-USD,-0.20187370851298514
2025-10-23,SOL-USD,-0.25598571339425036
2025-10-24,AAPL,0.0
2025-10-24,MSFT,-0.02085195861967226
2025-10-24,NVDA,-0.0327674316608314
2025-10-24,GOOGL,0.0
2025-10-24,AMZN,-0.07374201034768535
2025-10-24,META,-0.06473630571589528
2025-10-24,TSLA,-0.0961530145028775
2025-10-24,AMD,0.0
2025-10-24,NFLX,-0.18253637540590262
2025-10-24,CRM,-0.3030894389137526
2025-10-24,ORCL,-0.13555970754337843
2025-10-24,ADBE,-0.48643899135451285
2025-10-24,AVGO,-0.040136469986983836
2025-10-24,QCOM,-0.23539008659661242
2025-10-24,INTC,-0.26178264367430504
2025-10-24,BTC-USD,-0.10996658133940673
2025-10-24,ETH-USD,-0.18561716782544668
2025-10-24,SOL-USD,-0.24754233936169634
2025-10-27,AAPL,0.0
2025-10-27,MSFT,-0.006060283154601498
2025-10-27,NVDA,-0.00560837219870991
2025-10-27,GOOGL,0.0
2025-10-27,AMZN,-0.06233990122319921
2025-10-27,META,-0.04895343613199399
2025-10-27,TSLA,-0.057183288378847896
2025-10-27,AMD,0.0
2025-10-27,NFLX,-0.18263345700982736
2025-10-27,CRM,-0.30133918200243726
2025-10-27,ORCL,-0.14144822902051468
2025-10-27,ADBE,-0.4802214066113425
2025-10-27,AVGO,-0.018669547389183028
2025-10-27,QCOM,-0.150574191199201
2025-10-27,INTC,-0.23748391129096347
2025-10-27,BTC-USD,-0.0852343677395323
2025-10-27,ETH-USD,-0.14721077209573463
2025-10-27,SOL-USD,-0.22739951126767888
2025-10-28,AAPL,0.0
2025-10-28,MSFT,0.0
2025-10-28,NVDA,0.0
2025-10-28,GOOGL,-0.0066845814540476
2025-10-28,AMZN,-0.05292075389488038
2025-10-28,META,-0.048168152795937336
2025-10-28,TSLA,-0.04024089973754841
2025-10-28,AMD,-0.006392743005619872
2025-10-28,NFLX,-0.17670424362833603
2025-10-28,CRM,-0.304648298890427
2025-10-28,ORCL,-0.1431872695352986
2025-10-28,ADBE,-0.4771561715137822
2025-10-28,AVGO,0.0
2025-10-28,QCOM,-0.18067161635377738
2025-10-28,INTC,-0.19910744815271897
2025-10-28,BTC-USD,-0.09455813897563703
2025-10-28,ETH-USD,-0.17574516893150427
2025-10-28,SOL-USD,-0.24411139006358173
2025-10-29,AAPL,0.0
2025-10-29,MSFT,-0.0009593816364750207
2025-10-29,NVDA,0.0
2025-10-29,GOOGL,0.0
2025-10-29,AMZN,-0.048582973748023894
2025-10-29,META,-0.04787685926352192
2025-10-29,TSLA,-0.03824027038323197
2025-10-29,AMD,0.0
2025-10-29,NFLX,-0.17826495575152668
2025-10-29,CRM,-0.3123057306409941
2025-10-29,ORCL,-0.1600592245810213
2025-10-29,ADBE,-0.5091883903306309
2025-10-29,AVGO,0.0
2025-10-29,QCOM,-0.19135274645596123
2025-10-29,INTC,-0.20277151002281713
2025-10-29,BTC-USD,-0.11781104892410754
2025-10-29,ETH-USD,-0.1920779633177767
2025-10-29,SOL-USD,-0.2442354831813487
2025-10-30,AAPL,0.0
2025-10-30,MSFT,-0.030088324185850945
2025-10-30,NVDA,-0.020044438573744494
2025-10-30,GOOGL,0.0
2025-10-30,AMZN,-0.0793191652561035
2025-10-30,META,-0.15579770245520608
2025-10-30,TSLA,-0.08285745938769473
2025-10-30,AMD,-0.035902056960837814
2025-10-30,NFLX,-0.18678540476078154
2025-10-30,CRM,-0.2981121103763773
2025-10-30,ORCL,-0.21622814624711217
2025-10-30,ADBE,-0.5071836473979039
2025-10-30,AVGO,-0.024638499748912857
2025-10-30,QCOM,-0.19773432496271515
2025-10-30,INTC,-0.225527433051255
2025-10-30,BTC-USD,-0.1318368790613217
2025-10-30,ETH-USD,-0.21256453771460437
2025-10-30,SOL-USD,-0.28227992987196593
2025-10-31,AAPL,-0.0037951561451634586
2025-10-31,MSFT,-0.04475434165315839
2025-10-31,NVDA,-0.02197643176406061
2025-10-31,GOOGL,-0.001030478129895207
2025-10-31,AMZN,0.0
2025-10-31,META,-0.17874981900734477
2025-10-31,TSLA,-0.04855580482689836
2025-10-31,AMD,-0.031059629524225696
2025-10-31,NFLX,-0.16448734418231648
2025-10-31,CRM,-0.28782923024404283
2025-10-31,ORCL,-0.19877649536191622
2025-10-31,ADBE,-0.5056292401288356
2025-10-31,AVGO,-0.042359700501887976
2025-10-31,QCOM,-0.18125999534006088
2025-10-31,INTC,-0.22880579258262712
2025-10-31,BTC-USD,-0.12181209499506651
2025-10-31,ETH-USD,-0.20372537470430852
2025-10-31,SOL-USD,-0.2722306414143104
2025-11-03,AAPL,-0.008658874409528616
2025-11-03,MSFT,-0.04619324382359047
2025-11-03,NVDA,-0.0007728415523537979
2025-11-03,GOOGL,0.0
2025-11-03,AMZN,0.0
2025-11-03,META,-0.1922272994903681
2025-11-03,TSLA,-0.023944464187729775
2025-11-03,AMD,-0.017705114491434304
2025-11-03,NFLX,-0.17850389955836987
2025-11-03,CRM,-0.2852858691340684
2025-11-03,ORCL,-0.21329925569742825
2025-11-03,ADBE,-0.5097549230581259
2025-11-03,AVGO,-0.060702735434323474
2025-11-03,QCOM,-0.18207460343813253
2025-11-03,INTC,-0.23825531596841532
2025-11-03,BTC-USD,-0.14592896536918964
2025-11-03,ETH-USD,-0.25438870608438824
2025-11-03,SOL-USD,-0.35432903468129784
2025-11-04,AAPL,-0.005011001065966303
2025-11-04,MSFT,-0.05117411579035913
2025-11-04,NVDA,-0.04033040396892096
2025-11-04,GOOGL,-0.021782042187372896
2025-11-04,AMZN,-0.018425168014886806
2025-11-04,META,-0.20538806220504402
2025-11-04,TSLA,-0.07418825630950598
2025-11-04,AMD,-0.054023320266025854
2025-11-04,NFLX,-0.18382828998958767
2025-11-04,CRM,-0.3041560273188457
2025-11-04,ORCL,-0.24283295612915656
2025-11-04,ADBE,-0.5128346550804761
2025-11-04,AVGO,-0.08819112961215547
2025-11-04,QCOM,-0.21773885800474935
2025-11-04,INTC,-0.28588848810568435
2025-11-04,BTC-USD,-0.18566363007163433
2025-11-04,ETH-USD,-0.3184978536781975
2025-11-04,SOL-USD,-0.3958763240059441
2025-11-05,AAPL,-0.0046425119110028445
2025-11-05,MSFT,-0.06440128784866117
2025-11-05,NVDA,-0.05713869306907304
2025-11-05,GOOGL,0.0
2025-11-05,AMZN,-0.014960641936054397
2025-11-05,META,-0.19445664842219357
2025-11-05,TSLA,-0.037073268391633274
2025-11-05,AMD,-0.030265200341970555
2025-11-05,NFLX,-0.17972112283762687
2025-11-05,CRM,-0.3089693073422234
2025-11-05,ORCL,-0.23630377509700362
2025-11-05,ADBE,-0.5125731784370169
2025-11-05,AVGO,-0.06995177346376502
2025-11-05,QCOM,-0.18660052514199232
2025-11-05,INTC,-0.2598541319806754
2025-11-05,BTC-USD,-0.16721660958282158
2025-11-05,ETH-USD,-0.2910527881768261
2025-11-05,SOL-USD,-0.36803088423820474
2025-11-06,AAPL,-0.006005978214560059
2025-11-06,MSFT,-0.08295972016162478
2025-11-06,NVDA,-0.0915764477035026
2025-11-06,GOOGL,0.0
2025-11-06,AMZN,-0.043149632731760534
2025-11-06,META,-0.21600283573246137
2025-11-06,TSLA,-0.07074976602723015
2025-11-06,AMD,-0.10074524638445825
2025-11-06,NFLX,-0.18079642694119336
2025-11-06,CRM,-0.34564299329682213
2025-11-06,ORCL,-0.25616577242249683
2025-11-06,ADBE,-0.5244563121206527
2025-11-06,AVGO,-0.07873473401462383
2025-11-06,QCOM,-0.2161095713102852
2025-11-06,INTC,-0.28183865033166144
2025-11-06,BTC-USD,-0.1879820950526806
2025-11-06,ETH-USD,-0.3144237635834165
2025-11-06,SOL-USD,-0.3971874282994474
2025-11-07,AAPL,-0.010795885787548198
2025-11-07,MSFT,-0.08347624914588248
2025-11-07,NVDA,-0.09123847249966599
2025-11-07,GOOGL,-0.02079023390678647
2025-11-07,AMZN,-0.03775589109405775
2025-11-07,META,-0.21249405863510917
2025-11-07,TSLA,-0.10490559303670577
2025-11-07,AMD,-0.11648316441659212
2025-11-07,NFLX,-0.17583802959895045
2025-11-07,CRM,-0.3439747396375742
2025-11-07,ORCL,-0.27001741484703845
2025-11-07,ADBE,-0.5250373861060409
2025-11-07,AVGO,-0.09469411101326297
2025-11-07,QCOM,-0.22656447230068089
2025-11-07,INTC,-0.26467530086695124
2025-11-07,BTC-USD,-0.1713802901293836
2025-11-07,ETH-USD,-0.28895608939096284
2025-11-07,SOL-USD,-0.37136591643716554
2025-11-10,AAPL,-0.006296480843924757
2025-11-10,MSFT,-0.06654125040201275
2025-11-10,NVDA,-0.03859152892455242
2025-11-10,GOOGL,0.0
2025-11-10,AMZN,-0.0220472681240772
2025-11-10,META,-0.19976395767298794
2025-11-10,TSLA,-0.07216683078890862
2025-11-10,AMD,-0.07698706873411454
2025-11-10,NFLX,-0.16358375601433084
2025-11-10,CRM,-0.33897010468941813
2025-11-10,ORCL,-0.26522722732603365
2025-11-10,ADBE,-0.5222772514256195
2025-11-10,AVGO,-0.07148031995399973
2025-11-10,QCOM,-0.223486797603198
2025-11-10,INTC,-0.2585042105777341
2025-11-10,BTC-USD,-0.15034514580240232
2025-11-10,ETH-USD,-0.26139464730365103
2025-11-10,SOL-USD,-0.34936744541623044
2025-11-11,AAPL,0.0
2025-11-11,MSFT,-0.06159721660126427
2025-11-11,NVDA,-0.06704018584208571
2025-11-11,GOOGL,0.0
2025-11-11,AMZN,-0.01929131455308819
2025-11-11,META,-0.20569206785542538
2025-11-11,TSLA,-0.08385777406485295
2025-11-11,AMD,-0.10142618568353423
2025-11-11,NFLX,-0.15135945010791796
2025-11-11,CRM,-0.3313400213594948
2025-11-11,ORCL,-0.2795059917884649
2025-11-11,ADBE,-0.5159289283607197
2025-11-11,AVGO,-0.088139290220133
2025-11-11,QCOM,-0.21257936789090515
2025-11-11,INTC,-0.26949646975322716
2025-11-11,BTC-USD,-0.1743857401690998
2025-11-11,ETH-USD,-0.29309961128300055
2025-11-11,SOL-USD,-0.3991217861246811
2025-11-12,AAPL,-0.006466769865795197
2025-11-12,MSFT,-0.05705897024100559
2025-11-12,NVDA,-0.0639490410138075
2025-11-12,GOOGL,-0.015790862321006682
2025-11-12,AMZN,-0.038582689180148844
2025-11-12,META,-0.22858093386939193
2025-11-12,TSLA,-0.10265490091230933
2025-11-12,AMD,-0.020580230016169154
2025-11-12,NFLX,-0.1356327999998177
2025-11-12,CRM,-0.32718306142169606
2025-11-12,ORCL,-0.3074531785033572
2025-11-12,ADBE,-0.5103650795593007
2025-11-12,AVGO,-0.07969320620915066
2025-11-12,QCOM,-0.20040458986368082
2025-11-12,INTC,-0.2693036553664637
2025-11-12,BTC-USD,-0.18508116443529077
2025-11-12,ETH-USD,-0.2935524844758789
2025-11-12,SOL-USD,-0.4041999351299075
2025-11-13,AAPL,-0.00835594983294996
2025-11-13,MSFT,-0.07154056983250501
2025-11-13,NVDA,-0.09746909703799422
2025-11-13,GOOGL,-0.043733534883203085
2025-11-13,AMZN,-0.06464566208246181
2025-11-13,META,-0.22746622064702204
2025-11-13,TSLA,-0.16227649208995243
2025-11-13,AMD,-0.061930090001056426
2025-11-13,NFLX,-0.1380747099914974
2025-11-13,CRM,-0.342470660521912
2025-11-13,ORCL,-0.33619350456757835
2025-11-13,ADBE,-0.5153768925580147
2025-11-13,AVGO,-0.11917725160264825
2025-11-13,QCOM,-0.2102259224440921
2025-11-13,INTC,-0.30748730411794456
2025-11-13,BTC-USD,-0.2008379213748418
2025-11-13,ETH-USD,-0.33087894793545003
2025-11-13,SOL-USD,-0.435896591757607
2025-11-14,AAPL,-0.010317837603230573
2025-11-14,MSFT,-0.058830097042741
2025-11-14,NVDA,-0.08148191057825493
2025-11-14,GOOGL,-0.05114828598935017
2025-11-14,AMZN,-0.07602361243540845
2025-11-14,META,-0.2280109038966982
2025-11-14,TSLA,-0.1573583577566393
2025-11-14,AMD,-0.06628074718598798
2025-11-14,NFLX,-0.16948311566315966
2025-11-14,CRM,-0.33363720467381563
2025-11-14,ORCL,-0.3200842305152305
2025-11-14,ADBE,-0.51899416345828
2025-11-14,AVGO,-0.1127520292895745
2025-11-14,QCOM,-0.21257936789090515
2025-11-14,INTC,-0.315008315810103
2025-11-14,BTC-USD,-0.24331964957624863
2025-11-14,ETH-USD,-0.35757365480693415
2025-11-14,SOL-USD,-0.4609002279469565
2025-11-17,AAPL,-0.02830145677976914
2025-11-17,MSFT,-0.06379257830721308
2025-11-17,NVDA,-0.09872484464578646
2025-11-17,GOOGL,-0.021592318193915938
2025-11-17,AMZN,-0.08318899560162396
2025-11-17,META,-0.2374476361506591
2025-11-17,TSLA,-0.14783473114945178
2025-11-17,AMD,-0.09007673555529527
2025-11-17,NFLX,-0.17640553538339598
2025-11-17,CRM,-0.3517690395209463
2025-11-17,ORCL,-0.3292067901452177
2025-11-17,ADBE,-0.527768482603779
2025-11-17,AVGO,-0.11225979359017046
2025-11-17,QCOM,-0.24530179802442542
2025-11-17,INTC,-0.33062892948510847
2025-11-17,BTC-USD,-0.26178752385034276
2025-11-17,ETH-USD,-0.37397628525129156
2025-11-17,SOL-USD,-0.49133258213101816
2025-11-18,AAPL,-0.028374275756905987
2025-11-18,MSFT,-0.08906594417695302
2025-11-18,NVDA,-0.12403402185326995
2025-11-18,GOOGL,-0.02413241792833143
2025-11-18,AMZN,-0.1238188856230007
2025-11-18,META,-0.24291966034461
2025-11-18,TSLA,-0.16381858823667084
2025-11-18,AMD,-0.12877840205551772
2025-11-18,NFLX,-0.14802893578735576
2025-11-18,CRM,-0.36142286396861967
2025-11-18,ORCL,-0.32728462346562504
2025-11-18,ADBE,-0.5286401157484129
2025-11-18,AVGO,-0.11782990445968244
2025-11-18,QCOM,-0.25295065434778996
2025-11-18,INTC,-0.33795705322530445
2025-11-18,BTC-USD,-0.2549339554983979
2025-11-18,ETH-USD,-0.3536009836474474
2025-11-18,SOL-USD,-0.45297843650738856
2025-11-19,AAPL,-0.024305084610092953
2025-11-19,MSFT,-0.10137068628765389
2025-11-19,NVDA,-0.0991113023188197
2025-11-19,GOOGL,0.0
2025-11-19,AMZN,-0.12326770692359745
2025-11-19,META,-0.25225508321941514
2025-11-19,TSLA,-0.15810860966371776
2025-11-19,AMD,-0.1542767963988032
2025-11-19,NFLX,-0.17857112742963233
2025-11-19,CRM,-0.37679246632090313
2025-11-19,ORCL,-0.31190761905433384
2025-11-19,ADBE,-0.537879356148567
2025-11-19,AVGO,-0.08176590729908184
2025-11-19,QCOM,-0.2481983625355002
2025-11-19,INTC,-0.3229150298409874
2025-11-19,BTC-USD,-0.26682055048482234
2025-11-19,ETH-USD,-0.37428013779634595
2025-11-19,SOL-USD,-0.4683239266953718
2025-11-20,AAPL,-0.03269749951861656
2025-11-20,MSFT,-0.115749945026558
2025-11-20,NVDA,-0.1275116243545813
2025-11-20,GOOGL,-0.01147502954573243
2025-11-20,AMZN,-0.1451181126391794
2025-11-20,META,-0.25373713014325316
2025-11-20,TSLA,-0.17636389144477516
2025-11-20,AMD,-0.22059541203004318
2025-11-20,NFLX,-0.2109055685415493
2025-11-20,CRM,-0.38365683588267385
2025-11-20,ORCL,-0.3571844352160639
2025-11-20,ADBE,-0.546174301447724
2025-11-20,AVGO,-0.10145605084967313
2025-11-20,QCOM,-0.277707479202114
2025-11-20,INTC,-0.3516492287718791
2025-11-20,BTC-USD,-0.3055700147366749
2025-11-20,ETH-USD,-0.41387430237214196
2025-11-20,SOL-USD,-0.480957400944389
2025-11-21,AAPL,-0.013660395414827997
2025-11-21,MSFT,-0.12741231806969378
2025-11-21,NVDA,-0.13601243866820045
2025-11-21,GOOGL,0.0
2025-11-21,AMZN,-0.13114172267162894
2025-11-21,META,-0.2472770488291054
2025-11-21,TSLA,-0.1849914385935636
2025-11-21,AMD,-0.22906968890725865
2025-11-21,NFLX,-0.22106142097842296
