date,ticker,drawdown
2026-02-10,QCOM,-0.3627233976914763
2026-02-10,INTC,-0.13236374571250353
2026-02-10,BTC-USD,-0.4485565924138313
2026-02-10,ETH-USD,-0.5820013023262584
2026-02-10,SOL-USD,-0.6776693722762688
2026-02-11,AAPL,-0.036452074367513965
2026-02-11,MSFT,-0.25263006909341446
2026-02-11,NVDA,-0.08201034735438462
2026-02-11,GOOGL,-0.09523121938824941
2026-02-11,AMZN,-0.19653542586198947
2026-02-11,META,-0.15229481633935027
2026-02-11,TSLA,-0.1257655247306506
2026-02-11,AMD,-0.19199480694308713
2026-02-11,NFLX,-0.4054348264529595
2026-02-11,CRM,-0.49324426737565874
2026-02-11,ORCL,-0.5192370839884465
2026-02-11,ADBE,-0.6264218291235505
2026-02-11,AVGO,-0.16842423083608293
2026-02-11,QCOM,-0.3584018512292473
2026-02-11,INTC,-0.11100881467551693
2026-02-11,BTC-USD,-0.4630011264801491
2026-02-11,ETH-USD,-0.5983271990121483
2026-02-11,SOL-USD,-0.6919022656366226
2026-02-12,AAPL,-0.08461181745852431
2026-02-12,MSFT,-0.25730601867519054
2026-02-12,NVDA,-0.09703238584666096
2026-02-12,GOOGL,-0.10093398061897463
2026-02-12,AMZN,-0.2141732043168677
2026-02-12,META,-0.17622917654310388
2026-02-12,TSLA,-0.1486282290211275
2026-02-12,AMD,-0.22089807096061742
2026-02-12,NFLX,-0.4335127747768319
2026-02-12,CRM,-0.4920663947452043
2026-02-12,ORCL,-0.5213172768913675
2026-02-12,ADBE,-0.618664378369205
2026-02-12,AVGO,-0.19654290433518784
2026-02-12,QCOM,-0.3700927976317079
2026-02-12,INTC,-0.14432990052713335
2026-02-12,BTC-USD,-0.46917434791528534
2026-02-12,ETH-USD,-0.5970192131022551
2026-02-12,SOL-USD,-0.6954235561481021
2026-02-13,AAPL,-0.10542178561969584
2026-02-13,MSFT,-0.25826715991589777
2026-02-13,NVDA,-0.11698133535626498
2026-02-13,GOOGL,-0.11047743143363775
2026-02-13,AMZN,-0.2173622311569574
2026-02-13,META,-0.18895702963070682
2026-02-13,TSLA,-0.1478729519869566
2026-02-13,AMD,-0.21567730542921515
2026-02-13,NFLX,-0.4259705482672187
2026-02-13,CRM,-0.48031510088333307
2026-02-13,ORCL,-0.5101210578638258
2026-02-13,ADBE,-0.6165288971147485
2026-02-13,AVGO,-0.21109964808092752
2026-02-13,QCOM,-0.3599484431752241
2026-02-13,INTC,-0.13862295326953689
2026-02-13,BTC-USD,-0.44804451613081
2026-02-13,ETH-USD,-0.5759926473040553
2026-02-13,SOL-USD,-0.6721994876354139
2026-02-17,AAPL,-0.07709237088123855
2026-02-17,MSFT,-0.2665102813675281
2026-02-17,NVDA,-0.1065480112963414
2026-02-17,GOOGL,-0.12124301689769967
2026-02-17,AMZN,-0.2080708901713213
2026-02-17,META,-0.18956550600895616
2026-02-17,TSLA,-0.1617743104639634
2026-02-17,AMD,-0.23171788239192337
2026-02-17,NFLX,-0.42499978920074266
2026-02-17,CRM,-0.4951891141345892
2026-02-17,ORCL,-0.5289955088026059
2026-02-17,ADBE,-0.6216424102525089
2026-02-17,AVGO,-0.1932191540224275
2026-02-17,QCOM,-0.3511687950224244
2026-02-17,INTC,-0.14985271420066015
2026-02-17,BTC-USD,-0.4589751560652201
2026-02-17,ETH-USD,-0.5876525402436601
2026-02-17,SOL-USD,-0.6687976931018226
2026-02-18,AAPL,-0.07544851774680272
2026-02-18,MSFT,-0.26144614038758296
2026-02-18,NVDA,-0.09200902644692865
2026-02-18,GOOGL,-0.1174314194030357
2026-02-18,AMZN,-0.19374018391286296
2026-02-18,META,-0.18458344094709622
2026-02-18,TSLA,-0.16036579728822886
2026-02-18,AMD,-0.24291603191801947
2026-02-18,NFLX,-0.41760694529998554
2026-02-18,CRM,-0.4856018325039746
2026-02-18,ORCL,-0.5222655282386093
2026-02-18,ADBE,-0.6176910450855247
2026-02-18,AVGO,-0.19086584338445722
2026-02-18,QCOM,-0.3483937700078612
2026-02-18,INTC,-0.16310752319823318
2026-02-18,BTC-USD,-0.4675433063607677
2026-02-18,ETH-USD,-0.595563419327023
2026-02-18,SOL-USD,-0.6829117429815614
2026-02-19,AAPL,-0.08863409319751248
2026-02-19,MSFT,-0.26187219165745523
2026-02-19,NVDA,-0.0923954103262492
2026-02-19,GOOGL,-0.11882801762144324
2026-02-19,AMZN,-0.1934645645261749
2026-02-19,META,-0.18260577644841403
2026-02-19,TSLA,-0.15956971635622064
2026-02-19,AMD,-0.23062079427909388
2026-02-19,NFLX,-0.42499978920074266
2026-02-19,CRM,-0.49244986080450914
2026-02-19,ORCL,-0.5211337276938371
2026-02-19,ADBE,-0.6234437972402466
2026-02-19,AVGO,-0.1897013752242641
2026-02-19,QCOM,-0.35735551529788667
2026-02-19,INTC,-0.17857144361993982
2026-02-19,BTC-USD,-0.46327723560719336
2026-02-19,ETH-USD,-0.5967583385365071
2026-02-19,SOL-USD,-0.6796995285647884
2026-02-20,AAPL,-0.0746442336777755
2026-02-20,MSFT,-0.2641507088537268
2026-02-20,NVDA,-0.08312123790428805
2026-02-20,GOOGL,-0.08353459810079367
2026-02-20,AMZN,-0.17279527318759214
2026-02-20,META,-0.1688130509424175
2026-02-20,TSLA,-0.15934513917804616
2026-02-20,AMD,-0.24280254203483997
2026-02-20,NFLX,-0.4125290190815488
2026-02-20,CRM,-0.4928059784408728
2026-02-20,ORCL,-0.5470134124874559
2026-02-20,ADBE,-0.6243154303848806
2026-02-20,AVGO,-0.19295229983204754
2026-02-20,QCOM,-0.35003151626991735
2026-02-20,INTC,-0.18796021984229683
2026-02-20,BTC-USD,-0.4548774185694128
2026-02-20,ETH-USD,-0.5924487159766507
2026-02-20,SOL-USD,-0.6709843894179652
2026-02-23,AAPL,-0.06904835402441956
2026-02-23,MSFT,-0.2877879833561874
2026-02-23,NVDA,-0.07476491167999477
2026-02-23,GOOGL,-0.09368907175683927
2026-02-23,AMZN,-0.1918503768800751
2026-02-23,META,-0.19215156937297329
2026-02-23,TSLA,-0.18382056302152672
2026-02-23,AMD,-0.25623267850555886
2026-02-23,NFLX,-0.4323179987698439
2026-02-23,CRM,-0.5119804996922357
2026-02-23,ORCL,-0.5677233083979045
2026-02-23,ADBE,-0.641646215806099
2026-02-23,AVGO,-0.19855660938974506
2026-02-23,QCOM,-0.36126767806833493
2026-02-23,INTC,-0.19679673576521695
2026-02-23,BTC-USD,-0.48204066375406707
2026-02-23,ETH-USD,-0.6159451638378178
2026-02-23,SOL-USD,-0.6977370742069726
2026-02-24,AAPL,-0.048203368177445416
2026-02-24,MSFT,-0.2793964307733665
2026-02-24,NVDA,-0.06848558329133259
2026-02-24,GOOGL,-0.09540577192389188
2026-02-24,AMZN,-0.17889764740711145
2026-02-24,META,-0.18955279389099022
2026-02-24,TSLA,-0.16432595573942022
2026-02-24,AMD,-0.1910112087134368
2026-02-24,NFLX,-0.41723354575061744
2026-02-24,CRM,-0.4920937431681457
2026-02-24,ORCL,-0.5529479975276088
2026-02-24,ADBE,-0.629312724292253
2026-02-24,AVGO,-0.21032331120348413
2026-02-24,QCOM,-0.3413883528471482
2026-02-24,INTC,-0.15095730502591986
2026-02-24,BTC-USD,-0.4863427432960403
2026-02-24,ETH-USD,-0.616469515398396
2026-02-24,SOL-USD,-0.6927486732357719
2026-02-25,AAPL,-0.04089370694228023
2026-02-25,MSFT,-0.2579079736068447
2026-02-25,NVDA,-0.055395685576797526
2026-02-25,GOOGL,-0.08958664233607161
2026-02-25,AMZN,-0.17070866382028171
2026-02-25,META,-0.17131051704524491
2026-02-25,TSLA,-0.14795462207865895
2026-02-25,AMD,-0.20228497967746006
2026-02-25,NFLX,-0.38243486132029614
2026-02-25,CRM,-0.47475450694448307
2026-02-25,ORCL,-0.5475946594469082
2026-02-25,ADBE,-0.625477578355657
2026-02-25,AVGO,-0.19377716240882759
2026-02-25,QCOM,-0.33665728169651643
2026-02-25,INTC,-0.13696610214484028
2026-02-25,BTC-USD,-0.45524051240443264
2026-02-25,ETH-USD,-0.5747299386069293
2026-02-25,SOL-USD,-0.6582315971448618
2026-02-26,AAPL,-0.04537051758919641
2026-02-26,MSFT,-0.2558332299329341
2026-02-26,NVDA,-0.10693446896937475
2026-02-26,GOOGL,-0.10564761081439256
2026-02-26,AMZN,-0.18141733004352234
2026-02-26,META,-0.16710164330479105
2026-02-26,TSLA,-0.1659590460933289
2026-02-26,AMD,-0.2294480270020487
2026-02-26,NFLX,-0.368321224340318
2026-02-26,CRM,-0.4536077485013821
2026-02-26,ORCL,-0.5401917278301477
2026-02-26,ADBE,-0.6236907326258125
2026-02-26,AVGO,-0.2195182995762659
2026-02-26,QCOM,-0.33770361762787693
2026-02-26,INTC,-0.16310752319823318
2026-02-26,BTC-USD,-0.4592993604087693
2026-02-26,ETH-USD,-0.5804913376000369
2026-02-26,SOL-USD,-0.6660317275019534
2026-02-27,AAPL,-0.0760432303221723
2026-02-27,MSFT,-0.2724682445359463
2026-02-27,NVDA,-0.14412738565848704
2026-02-27,GOOGL,-0.09290340741318037
2026-02-27,AMZN,-0.17322834645669294
2026-02-27,META,-0.1782955933288045
2026-02-27,TSLA,-0.1783497882059666
2026-02-27,AMD,-0.242575504542193
2026-02-27,NFLX,-0.2813244278053565
2026-02-27,CRM,-0.46642726924274525
2026-02-27,ORCL,-0.5552117396280603
2026-02-27,ADBE,-0.6187951166909347
2026-02-27,AVGO,-0.22473440353926977
2026-02-27,QCOM,-0.3523970165960778
2026-02-27,INTC,-0.16034608124827687
2026-02-27,BTC-USD,-0.4719001192611072
2026-02-27,ETH-USD,-0.6003679329395968
2026-02-27,SOL-USD,-0.6814168717287643
2026-03-02,AAPL,-0.07415462762192915
2026-03-02,MSFT,-0.26170554010824854
2026-03-02,NVDA,-0.11857535334274438
2026-03-02,GOOGL,-0.10814988635847023
2026-03-02,AMZN,-0.17956693153681713
2026-03-02,META,-0.17147530950131606
2026-03-02,TSLA,-0.17669632705115268
2026-03-02,AMD,-0.24859075698213895
2026-03-02,NFLX,-0.27497703427550346
2026-03-02,CRM,-0.47146748696811935
2026-03-02,ORCL,-0.5434343206447019
2026-03-02,ADBE,-0.6210177568265443
2026-03-02,AVGO,-0.22650548009714355
2026-03-02,QCOM,-0.3584472521415095
2026-03-02,INTC,-0.16237112931472675
2026-03-02,BTC-USD,-0.4487017547990635
2026-03-02,ETH-USD,-0.5803927484905407
2026-03-02,SOL-USD,-0.6632117529232471
2026-03-03,AAPL,-0.07754701271339803
2026-03-03,MSFT,-0.25173931202199074
2026-03-03,NVDA,-0.13031290747965685
2026-03-03,GOOGL,-0.11670402820455816
2026-03-03,AMZN,-0.17822836327740543
2026-03-03,META,-0.1695483384486689
2026-03-03,TSLA,-0.1989262905930257
2026-03-03,AMD,-0.2776075108828485
2026-03-03,NFLX,-0.27042183324251867
2026-03-03,CRM,-0.4629758226498042
2026-03-03,ORCL,-0.5441684704311879
2026-03-03,ADBE,-0.6063309090219107
2026-03-03,AVGO,-0.23858748748865533
2026-03-03,QCOM,-0.37163953057430665
2026-03-03,INTC,-0.20655377915571327
2026-03-03,BTC-USD,-0.45256703208176385
2026-03-03,ETH-USD,-0.5896034272020239
2026-03-03,SOL-USD,-0.6617141827044565
2026-03-04,AAPL,-0.08184900224188041
2026-03-04,MSFT,-0.2493866644022641
2026-03-04,NVDA,-0.11587044480636144
2026-03-04,GOOGL,-0.11801343912177853
2026-03-04,AMZN,-0.1463779239203986
2026-03-04,META,-0.1535118466087635
2026-03-04,TSLA,-0.17134808852115946
2026-03-04,AMD,-0.23553884315363327
2026-03-04,NFLX,-0.2632529493095014
2026-03-04,CRM,-0.47111132732188954
2026-03-04,ORCL,-0.5338900443949339
2026-03-04,ADBE,-0.6032366357416671
2026-03-04,AVGO,-0.22963520192450104
2026-03-04,QCOM,-0.36536186747769794
2026-03-04,INTC,-0.16089834154771365
2026-03-04,BTC-USD,-0.41716150048057643
2026-03-04,ETH-USD,-0.5598526348002679
2026-03-04,SOL-USD,-0.6468854110388778
2026-03-05,AAPL,-0.08964826953289184
2026-03-05,MSFT,-0.23923528054164933
2026-03-05,NVDA,-0.11442135767148354
2026-03-05,GOOGL,-0.12455995990807633
2026-03-05,AMZN,-0.13803148645115648
2026-03-05,META,-0.16258860888812687
2026-03-05,TSLA,-0.17214423174919513
2026-03-05,AMD,-0.2454507355195048
2026-03-05,NFLX,-0.2594445473752529
2026-03-05,CRM,-0.4483484073135481
2026-03-05,ORCL,-0.5264871127781734
2026-03-05,ADBE,-0.5907143073741734
2026-03-05,AVGO,-0.19266121994797125
2026-03-05,QCOM,-0.3727786422828988
2026-03-05,INTC,-0.15408687369124352
2026-03-05,BTC-USD,-0.43214679261267497
2026-03-05,ETH-USD,-0.5712159013571239
2026-03-05,SOL-USD,-0.6552168521301189
2026-03-06,AAPL,-0.09954613871473006
2026-03-06,MSFT,-0.24242146971454326
2026-03-06,NVDA,-0.1410843543308422
2026-03-06,GOOGL,-0.13142658264301899
2026-03-06,AMZN,-0.1605905247485544
2026-03-06,META,-0.18250438955634396
2026-03-06,TSLA,-0.19014859346783797
2026-03-06,AMD,-0.27200846498294473
2026-03-06,NFLX,-0.26056468905058516
2026-03-06,CRM,-0.4463761701218101
2026-03-06,ORCL,-0.5320851517864906
2026-03-06,ADBE,-0.5879832108764353
2026-03-06,AVGO,-0.19821692949438818
2026-03-06,QCOM,-0.3787760745934168
2026-03-06,INTC,-0.20066276854043308
2026-03-06,BTC-USD,-0.4538267760599046
2026-03-06,ETH-USD,-0.5904350169920933
2026-03-06,SOL-USD,-0.6708028765401606
2026-03-09,AAPL,-0.09108223040097552
2026-03-09,MSFT,-0.24158787139994908
2026-03-09,NVDA,-0.11775425070233159
2026-03-09,GOOGL,-0.10798796708483671
2026-03-09,AMZN,-0.1594881673497477
2026-03-09,META,-0.17929706018319713
2026-03-09,TSLA,-0.1861680642157415
2026-03-09,AMD,-0.233231177044795
2026-03-09,NFLX,-0.26579194090510594
2026-03-09,CRM,-0.45547038195202383
2026-03-09,ORCL,-0.5363678880561411
2026-03-09,ADBE,-0.5896973946499166
2026-03-09,AVGO,-0.16117012181288148
2026-03-09,QCOM,-0.36769677153689906
2026-03-09,INTC,-0.16089834154771365
2026-03-09,BTC-USD,-0.4516954315305727
2026-03-09,ETH-USD,-0.5874985674006898
2026-03-09,SOL-USD,-0.6698140169226947
2026-03-10,AAPL,-0.08775966683264869
2026-03-10,MSFT,-0.2483492925653088
2026-03-10,NVDA,-0.1075140447883558
2026-03-10,GOOGL,-0.1060079256815446
2026-03-10,AMZN,-0.156181095153328
2026-03-10,META,-0.17082869676916868
2026-03-10,TSLA,-0.18502493211601911
2026-03-10,AMD,-0.231150432976027
2026-03-10,NFLX,-0.27609711897806355
2026-03-10,CRM,-0.4660985420391892
2026-03-10,ORCL,-0.5429754711526937
2026-03-10,ADBE,-0.6003166802237296
2026-03-10,AVGO,-0.16886096213011326
2026-03-10,QCOM,-0.38101947184498375
2026-03-10,INTC,-0.13880708685360632
2026-03-10,BTC-USD,-0.43947492548372635
2026-03-10,ETH-USD,-0.578353656872707
2026-03-10,SOL-USD,-0.6663073186229602
2026-03-11,AAPL,-0.08782970220425368
2026-03-11,MSFT,-0.24997948074419685
2026-03-11,NVDA,-0.10137935207644422
2026-03-11,GOOGL,-0.10117454639694479
2026-03-11,AMZN,-0.16279529962014017
2026-03-11,META,-0.16982722991477606
2026-03-11,TSLA,-0.167510404059508
2026-03-11,AMD,-0.22509736981711737
2026-03-11,NFLX,-0.2914055889378019
2026-03-11,CRM,-0.4682351218277718
2026-03-11,ORCL,-0.5010050787428408
2026-03-11,ADBE,-0.6023795438549264
2026-03-11,AVGO,-0.17131132416675687
2026-03-11,QCOM,-0.3859640118812213
2026-03-11,INTC,-0.11671576193311328
2026-03-11,BTC-USD,-0.43724682690556627
2026-03-11,ETH-USD,-0.5753622025423559
2026-03-11,SOL-USD,-0.6634822723609036
2026-03-12,AAPL,-0.10549176752918521
2026-03-12,MSFT,-0.2555739437351221
2026-03-12,NVDA,-0.11533949904400231
2026-03-12,GOOGL,-0.11616960563493306
2026-03-12,AMZN,-0.17507874496339815
2026-03-12,META,-0.19097259794454358
2026-03-12,TSLA,-0.1936596598587076
2026-03-12,AMD,-0.2519198897658794
2026-03-12,NFLX,-0.29573677303027457
2026-03-12,CRM,-0.4541282087345906
2026-03-12,ORCL,-0.5131189027471275
2026-03-12,ADBE,-0.6080886722359684
2026-03-12,AVGO,-0.18489755392576257
2026-03-12,QCOM,-0.39956137360883026
2026-03-12,INTC,-0.1669734857470634
2026-03-12,BTC-USD,-0.43493362233882527
2026-03-12,ETH-USD,-0.570899061932961
2026-03-12,SOL-USD,-0.662304930008397
2026-03-13,AAPL,-0.1252173635970253
2026-03-13,MSFT,-0.2672628811260196
2026-03-13,NVDA,-0.129299719805273
2026-03-13,GOOGL,-0.11986741480488416
2026-03-13,AMZN,-0.18240158201202628
2026-03-13,META,-0.22199357634975558
2026-03-13,TSLA,-0.20143706967461772
2026-03-13,AMD,-0.2683766155423414
2026-03-13,NFLX,-0.2882692378250894
2026-03-13,CRM,-0.4717961301519429
2026-03-13,ORCL,-0.5255081680567992
2026-03-13,ADBE,-0.6378110477029512
2026-03-13,AVGO,-0.2184022084915218
2026-03-13,QCOM,-0.4056504537236044
2026-03-13,INTC,-0.15740057594063683
2026-03-13,BTC-USD,-0.4311276499650183
2026-03-13,ETH-USD,-0.5668779805392881
2026-03-13,SOL-USD,-0.657307601688141
2026-03-16,AAPL,-0.1157741897094624
2026-03-16,MSFT,-0.25911205375443336
2026-03-16,NVDA,-0.11495304137096896
2026-03-16,GOOGL,-0.11031720252604738
2026-03-16,AMZN,-0.16637793112927524
2026-03-16,META,-0.20389415580529868
2026-03-16,TSLA,-0.19253696085591754
2026-03-16,AMD,-0.25630835766977444
2026-03-16,NFLX,-0.2890906712554815
2026-03-16,CRM,-0.45670307745795946
2026-03-16,ORCL,-0.5228773745649227
2026-03-16,ADBE,-0.6341211813459777
2026-03-16,AVGO,-0.21170610785472044
2026-03-16,QCOM,-0.40761911905733594
2026-03-16,INTC,-0.15758470952470638
2026-03-16,BTC-USD,-0.3999233106743074
2026-03-16,ETH-USD,-0.513349955864824
2026-03-16,SOL-USD,-0.6259341091644547
2026-03-17,AAPL,-0.11084284415461787
2026-03-17,MSFT,-0.26011236037966134
2026-03-17,NVDA,-0.12118447764013629
2026-03-17,GOOGL,-0.09471076458014105
2026-03-17,AMZN,-0.15275591752660556
2026-03-17,META,-0.20997171088675082
2026-03-17,TSLA,-0.18496369512124922
2026-03-17,AMD,-0.257329824344677
2026-03-17,NFLX,-0.29536337348090647
2026-03-17,CRM,-0.4650028827170234
2026-03-17,ORCL,-0.5267929654358765
2026-03-17,ADBE,-0.6307218519816986
2026-03-17,AVGO,-0.2204644392454157
2026-03-17,QCOM,-0.39754702536959263
2026-03-17,INTC,-0.188880677083487
2026-03-17,BTC-USD,-0.40744708085832926
2026-03-17,ETH-USD,-0.5202057141863816
2026-03-17,SOL-USD,-0.631834315756955
2026-03-18,AAPL,-0.12584688000973432
2026-03-18,MSFT,-0.2742280758137402
2026-03-18,NVDA,-0.12857513934097775
2026-03-18,GOOGL,-0.10411542744597524
2026-03-18,AMZN,-0.17374017670398623
2026-03-18,META,-0.21882787141165594
2026-03-18,TSLA,-0.19821181745669247
2026-03-18,AMD,-0.2454128670742527
2026-03-18,NFLX,-0.2928244388580741
2026-03-18,CRM,-0.46765992273881474
2026-03-18,ORCL,-0.5322687479876569
2026-03-18,ADBE,-0.6426340460145692
2026-03-18,AVGO,-0.23351696062366145
2026-03-18,QCOM,-0.4026745790210985
2026-03-18,INTC,-0.17102358187996303
2026-03-18,BTC-USD,-0.4289047491771836
2026-03-18,ETH-USD,-0.5438806432032335
2026-03-18,SOL-USD,-0.6498731070757516
2026-03-19,AAPL,-0.12927433624912144
2026-03-19,MSFT,-0.279359365561639
2026-03-19,NVDA,-0.1374632968521815
2026-03-19,GOOGL,-0.105745918944813
2026-03-19,AMZN,-0.17811025784710244
2026-03-19,META,-0.23022164972906134
2026-03-19,TSLA,-0.22368746631342318
2026-03-19,AMD,-0.22343277456210286
2026-03-19,NFLX,-0.31492833622868976
2026-03-19,CRM,-0.4658794185767293
2026-03-19,ORCL,-0.5242539230409472
2026-03-19,ADBE,-0.6426485651059108
2026-03-19,AVGO,-0.22403081805485958
2026-03-19,QCOM,-0.39896629736596445
2026-03-19,INTC,-0.14985271420066015
2026-03-19,BTC-USD,-0.4395882122632281
2026-03-19,ETH-USD,-0.5575927157049874
2026-03-19,SOL-USD,-0.6543354172909879
2026-03-20,AAPL,-0.13266693518905326
2026-03-20,MSFT,-0.29260441746939625
2026-03-20,NVDA,-0.16577012225404364
2026-03-20,GOOGL,-0.12359431606410898
2026-03-20,AMZN,-0.19145671213705706
2026-03-20,META,-0.24676678131343466
2026-03-20,TSLA,-0.24887730099720984
2026-03-20,AMD,-0.23833839496672948
2026-03-20,NFLX,-0.31433091973880944
2026-03-20,CRM,-0.4648111496873708
2026-03-20,ORCL,-0.5421189238987636
2026-03-20,ADBE,-0.6395107345516424
2026-03-20,AVGO,-0.24666645908863682
2026-03-20,QCOM,-0.4052842854964459
2026-03-20,INTC,-0.19237851291694985
2026-03-20,BTC-USD,-0.43470016014204116
2026-03-20,ETH-USD,-0.5557147220272225
2026-03-20,SOL-USD,-0.650697833970052
2026-03-23,AAPL,-0.1204258214748124
2026-03-23,MSFT,-0.2905110560474816
2026-03-23,NVDA,-0.1515683746713411
2026-03-23,GOOGL,-0.12050797456870976
2026-03-23,AMZN,-0.17267716775728958
2026-03-23,META,-0.23357129281309563
2026-03-23,TSLA,-0.2225647050146059
2026-03-23,AMD,-0.233231177044795
2026-03-23,NFLX,-0.3026815830500078
2026-03-23,CRM,-0.46535900035338695
2026-03-23,ORCL,-0.527863661254198
2026-03-23,ADBE,-0.6402516072079951
2026-03-23,AVGO,-0.21591171800519693
2026-03-23,QCOM,-0.4123805044816833
2026-03-23,INTC,-0.18980120455106309
2026-03-23,BTC-USD,-0.4315557474910955
2026-03-23,ETH-USD,-0.5545454986466358
2026-03-23,SOL-USD,-0.6445925356210125
2026-03-24,AAPL,-0.11990125119527928
2026-03-24,MSFT,-0.3095172792567976
2026-03-24,NVDA,-0.15369385497616816
2026-03-24,GOOGL,-0.15434127369437234
2026-03-24,AMZN,-0.18409446656234607
2026-03-24,META,-0.24770569524588493
2026-03-24,TSLA,-0.2181146506052557
2026-03-24,AMD,-0.22305449419360124
2026-03-24,NFLX,-0.32105171281803047
2026-03-24,CRM,-0.4986678671406052
2026-03-24,ORCL,-0.5500419037412544
2026-03-24,ADBE,-0.6529918549449232
2026-03-24,AVGO,-0.2261714479095197
2026-03-24,QCOM,-0.4109154790814944
2026-03-24,INTC,-0.188880677083487
2026-03-24,BTC-USD,-0.4347380476498348
2026-03-24,ETH-USD,-0.553808985950117
2026-03-24,SOL-USD,-0.646931441755602
2026-03-25,AAPL,-0.11647374149377643
2026-03-25,MSFT,-0.31266640321796424
2026-03-25,NVDA,-0.13688364723948776
2026-03-25,GOOGL,-0.15291460475371854
2026-03-25,AMZN,-0.166496036559578
2026-03-25,META,-0.24520613629436805
2026-03-25,TSLA,-0.2121539798315365
2026-03-25,AMD,-0.16668552392090819
2026-03-25,NFLX,-0.3108958603811569
2026-03-25,CRM,-0.5015714630675301
2026-03-25,ORCL,-0.5533150489190339
2026-03-25,ADBE,-0.6553452334022625
2026-03-25,AVGO,-0.2249072531206744
2026-03-25,QCOM,-0.40322404285676916
2026-03-25,INTC,-0.13144328847131348
2026-03-25,BTC-USD,-0.42838929119925173
2026-03-25,ETH-USD,-0.5512595655691861
2026-03-25,SOL-USD,-0.6434879467144627
2026-03-26,AAPL,-0.11552938668153911
2026-03-26,MSFT,-0.32205837594886655
2026-03-26,NVDA,-0.17282258736991074
2026-03-26,GOOGL,-0.182060074007784
2026-03-26,AMZN,-0.18291341225931967
2026-03-26,META,-0.305283683314477
2026-03-26,TSLA,-0.2404058511418986
2026-03-26,AMD,-0.22910749962622234
2026-03-26,NFLX,-0.3031296169310317
2026-03-26,CRM,-0.4914911116365146
2026-03-26,ORCL,-0.563134719470551
2026-03-26,ADBE,-0.6500718994269858
2026-03-26,AVGO,-0.24773625383235987
2026-03-26,QCOM,-0.40235416419775694
2026-03-26,INTC,-0.1881443534263666
2026-03-26,BTC-USD,-0.4485753169837987
2026-03-26,ETH-USD,-0.5737052890050555
2026-03-26,SOL-USD,-0.6639526635769142
2026-03-27,AAPL,-0.1298339776765728
2026-03-27,MSFT,-0.339100880835174
2026-03-27,NVDA,-0.19079216812569122
2026-03-27,GOOGL,-0.20121886067727268
2026-03-27,AMZN,-0.21519686481145417
2026-03-27,META,-0.33296881593442285
2026-03-27,TSLA,-0.26139057939541455
2026-03-27,AMD,-0.2358415020842075
2026-03-27,NFLX,-0.3023081835006396
2026-03-27,CRM,-0.5088303898700433
2026-03-27,ORCL,-0.5727707468172663
2026-03-27,ADBE,-0.658846262905588
2026-03-27,AVGO,-0.2689850110579888
2026-03-27,QCOM,-0.4180575924671708
2026-03-27,INTC,-0.20600144862989023
2026-03-27,BTC-USD,-0.4682402486322297
2026-03-27,ETH-USD,-0.5878434524198144
2026-03-27,SOL-USD,-0.6772676119098073
2026-03-30,AAPL,-0.13742345962546343
2026-03-30,MSFT,-0.3350440281359581
2026-03-30,NVDA,-0.20214385493927134
