date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-06-20,NFLX,0.007461425613042,0.2044526441639026,0.3765672065576844,-0.0152816674898917,0.0263269491283714,0.0432784085185677,0,0
2025-06-20,CRM,0.0043543381746944,0.2815958753482275,0.3592254561918109,-0.2884667082903169,0.0324995879199187,0.04720304342477,0,0
2025-06-20,ORCL,-0.0270308447430517,0.5000536347180456,0.5191128426449374,-0.046696425876716,0.0400799040480363,0.0655173680553488,0,0
2025-06-20,ADBE,-0.0029626364719923,0.2978375407032456,0.3830108551092945,-0.4524456090455135,0.0319522302428357,0.0692551018439416,0,0
2025-06-20,AVGO,-0.0027127350008053,0.3530483358023288,0.6013855376257166,-0.0402235980428256,0.0535693090260912,0.094452271968623,0,0
2025-06-20,QCOM,-0.0150360591127378,0.2746483827998074,0.4828707862338371,-0.3190122339261183,0.0474506281516874,0.0876828217032654,0,0
2025-06-20,INTC,-0.0190786343312641,0.452816487782021,0.7443492815941921,-0.5934790708863171,0.0586320140820608,0.0824434037716932,0,0
2025-06-20,BTC-USD,-0.015004544484176,0.3626856537441795,0.4538087804136771,-0.0748941877043664,0.03937120058957,0.0599574323751228,0,0
2025-06-20,ETH-USD,-0.0463483913547789,0.8844488866157195,0.7817912410913154,-0.4997380558702526,0.0631039315221996,0.1277049042096312,0,0
2025-06-20,SOL-USD,-0.0422575520273478,0.6657306672784561,0.8376107084366629,-0.4551001796858854,0.0726615563820053,0.14974092455099,0,0
2025-06-23,AAPL,0.0024875323976114,0.2720706467967063,0.4463843769482556,-0.2201912746544587,0.0317099886292508,0.0491622759265614,0,0
2025-06-23,MSFT,0.0180142836309569,0.1371884006601227,0.3064373687619607,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-23,NVDA,0.0022245164468006,0.3349919961087994,0.5981247696285962,-0.0350446531408721,0.0637266777682476,0.0858796784779321,0,0
2025-06-23,GOOGL,-0.0087013915555446,0.2849104369112412,0.3652788699140469,-0.1976914414037541,0.0364307737571196,0.0495876456968449,0,0
2025-06-23,AMZN,-0.00581811820544,0.3036067418788643,0.4164031211028769,-0.1387672340604716,0.0318553248497219,0.0489011902040738,0,0
2025-06-23,META,0.0237123766605427,0.332674539901354,0.4825644920190571,-0.0501996247406519,0.0370699409137897,0.0564405661941452,0,0
2025-06-23,TSLA,0.0823193093872907,0.6949355936021167,0.8396987021806733,-0.2733713930734902,0.0611687156131048,0.1139634388573506,0,0
2025-06-23,AMD,0.010449128824796,0.4414276131035585,0.6452340588723005,-0.3869807983830217,0.0541350619544658,0.0873729445410955,0,0
2025-06-23,NFLX,0.0179712480600622,0.2062782081443866,0.3757298877035037,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-23,CRM,0.010666478663849,0.2831970066540878,0.3597076901578536,-0.2808771536156773,0.0324995879199187,0.04720304342477,0,0
2025-06-23,ORCL,0.0091142176277256,0.4998795187823879,0.5188606293145686,-0.0380078096368676,0.0400799040480363,0.0655173680553488,0,0
2025-06-23,ADBE,0.0084898163415423,0.298904583620779,0.382082421084708,-0.447796972829305,0.0319522302428357,0.0692551018439416,0,0
2025-06-23,AVGO,0.0151205935663145,0.3531764870530306,0.6018151581953923,-0.0257112091542912,0.0535693090260912,0.094452271968623,0,0
2025-06-23,QCOM,0.0120273745446384,0.2760294688099797,0.4832919934856609,-0.3108217390032312,0.0474506281516874,0.0876828217032654,0,0
2025-06-23,INTC,0.0052182452917308,0.4425228724740089,0.7376712209515914,-0.5913577449619797,0.0586320140820608,0.0824434037716932,0,0
2025-06-23,BTC-USD,0.0219550926602674,0.3183479982887248,0.4540617953858041,-0.0545834038748637,0.03937120058957,0.0599574323751228,0,0
2025-06-23,ETH-USD,0.0060319555616765,0.6299882817598751,0.7809630378047121,-0.496720498054064,0.0631039315221996,0.1277049042096312,0,0
2025-06-23,SOL-USD,0.033375030440049,0.5808875755196199,0.839606029293205,-0.4369141315961246,0.0726615563820053,0.14974092455099,0,0
2025-06-24,AAPL,-0.0059552638425224,0.2724328497871304,0.4452322555704786,-0.2248352413605925,0.0317099886292508,0.0491622759265614,0,0
2025-06-24,MSFT,0.0084567762584746,0.1377289984458224,0.3063261478812175,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-24,NVDA,0.0258723120363035,0.3368486701748421,0.5990083882722913,-0.0100790273058333,0.0629440524045545,0.0858796784779321,0,0
2025-06-24,GOOGL,0.0095648368614447,0.2831363899968135,0.3654323859747344,-0.1900174909282402,0.0364307737571196,0.0495876456968449,0,0
2025-06-24,AMZN,0.0206264835543674,0.3078869303233839,0.4171003945994182,-0.1210030305773376,0.0318553248497219,0.0489011902040738,0,0
2025-06-24,META,0.0195695282810215,0.3321206558287222,0.4834969496196798,-0.0316124794356894,0.0370699409137897,0.0564405661941452,0,0
2025-06-24,TSLA,-0.0235459206938556,0.6902481775058199,0.8399164114069576,-0.2904805326260686,0.0611687156131048,0.1139634388573506,0,0
2025-06-24,AMD,0.068297505168005,0.4742879072233672,0.6545513972475391,-0.3451131162924998,0.0541350619544658,0.0873729445410955,0,0
2025-06-24,NFLX,0.0203982873453041,0.2111271057656721,0.3758995347548475,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-24,CRM,0.0294599240210553,0.294088459708071,0.3633536177771571,-0.2596918491993901,0.0324995879199187,0.04720304342477,0,0
2025-06-24,ORCL,0.039750902689416,0.5054513776556127,0.5200381561175701,0.0,0.0400799040480363,0.0655173680553488,0,0
2025-06-24,ADBE,0.0058402642566033,0.2993583680718782,0.3818987503551397,-0.4445719612273318,0.0319522302428357,0.0692551018439416,0,0
2025-06-24,AVGO,0.0394056683303505,0.3650214719126136,0.6051002121616628,0.0,0.0535693090260912,0.094452271968623,0,0
2025-06-24,QCOM,0.0167822393456664,0.2792058637643861,0.4839177428677281,-0.2992557844753531,0.0452788276500615,0.0876828217032654,0,0
2025-06-24,INTC,0.064181154729896,0.4765100428874969,0.7356560390384161,-0.5651306131622109,0.0586320140820608,0.0824434037716932,0,0
2025-06-24,BTC-USD,0.0044314192255339,0.3183187668206949,0.4527211292439851,-0.050393866594656,0.0393193108098122,0.0599435185615696,0,0
2025-06-24,ETH-USD,0.0108116145545347,0.6050903521535073,0.7763695153449668,-0.4912792340658264,0.0631039315221996,0.1277049042096312,0,0
2025-06-24,SOL-USD,0.0076481076198227,0.5559572467971073,0.8397334983758739,-0.4326075902753704,0.0726615563820053,0.14974092455099,0,0
2025-06-25,AAPL,0.0062905497919696,0.1986242821871942,0.44399466082139,-0.2199590288493911,0.0317099886292508,0.0491622759265614,0,0
2025-06-25,MSFT,0.0044071694886991,0.1237488169318174,0.3063384572750376,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-25,NVDA,0.0433399803062612,0.3249262463231974,0.6009618543816228,0.0,0.0629440524045545,0.0858796784779321,0,0
2025-06-25,GOOGL,0.0234453072291878,0.2711102465576692,0.3668779517771107,-0.1710272021527844,0.0364307737571196,0.0495876456968449,0,0
2025-06-25,AMZN,-0.003665924536515,0.2031637714160991,0.4169758000270975,-0.1242253671350664,0.0318553248497219,0.0489011902040738,0,0
2025-06-25,META,-0.0049423507147551,0.2515211628595447,0.483523879803596,-0.0363985901901103,0.0370699409137897,0.0564405661941452,0,0
2025-06-25,TSLA,-0.037947582404945,0.6752880727432437,0.8370315626890167,-0.3174050810821536,0.0611687156131048,0.1139634388573506,0,0
2025-06-25,AMD,0.0359026329817371,0.4647141347733163,0.6568203128049219,-0.3216009528621959,0.0541350619544658,0.0873729445410955,0,0
2025-06-25,NFLX,-0.0030177355936585,0.1918026951018718,0.3753489487555614,-0.0030177355936585,0.0263269491283714,0.0432784085185677,0,0
2025-06-25,CRM,-0.0125751934194744,0.2566856988047051,0.3631066476918574,-0.2690013673857212,0.0324995879199187,0.04720304342477,0,0
2025-06-25,ORCL,-0.02113615470583,0.5043865807346669,0.5214847258604212,-0.02113615470583,0.0400799040480363,0.0655173680553488,0,0
2025-06-25,ADBE,0.0136265928361674,0.2857802790244855,0.3826381979211383,-0.4370033694931856,0.0319522302428357,0.0692551018439416,0,0
2025-06-25,AVGO,0.003336232814735,0.3242051058238314,0.6050601878312195,0.0,0.0535693090260912,0.094452271968623,0,0
2025-06-25,QCOM,0.0014127949950255,0.2442495440282029,0.4835486093986987,-0.2982657765548668,0.0452788276500615,0.0876828217032654,0,0
2025-06-25,INTC,-0.0155209971602072,0.4683649685272172,0.7258812734606764,-0.5718802196803814,0.0586320140820608,0.0824434037716932,0,0
2025-06-25,BTC-USD,0.0124062157498381,0.3198484631630054,0.4524559164670509,-0.0386128480262596,0.0393193108098122,0.0599435185615696,0,0
2025-06-25,ETH-USD,-0.0117231957893073,0.576624988050499,0.7757148400777917,-0.4972430672069592,0.0631039315221996,0.1277049042096312,0,0
2025-06-25,SOL-USD,-0.0167819517178594,0.5555035486633739,0.8399426777038056,-0.4421295423004491,0.0726615563820053,0.14974092455099,0,0
2025-06-26,AAPL,-0.0027783565386656,0.1955926444489172,0.4433357178396612,-0.2221262607820145,0.0317099886292508,0.0491622759265614,0,0
2025-06-26,MSFT,0.0105227571103643,0.1251091324765303,0.3063909849287201,0.0,0.0235925145440502,0.0370930408534885,0,0
2025-06-26,NVDA,0.0046012537519379,0.2905282946417069,0.5995877186384074,0.0,0.0629440524045545,0.0858796784779321,0,0
2025-06-26,GOOGL,0.0167566200540625,0.2739579087419385,0.3679600628179823,-0.1571364199441053,0.0364307737571196,0.0495876456968449,0,0
2025-06-26,AMZN,0.0241992051091712,0.2114777129932559,0.4188651101937257,-0.1030323171649588,0.0318553248497219,0.0489011902040738,0,0
2025-06-26,META,0.0245667659060619,0.2504736406213269,0.4849075614771646,-0.0127260199285595,0.0370699409137897,0.0564405661941452,0,0
2025-06-26,TSLA,-0.00540372181235,0.6603430607656104,0.8370878883283985,-0.3210936341345093,0.0611687156131048,0.1139634388573506,0,0
2025-06-26,AMD,0.0019525717657908,0.4561946457063229,0.6566872706524441,-0.3202763300368151,0.0541350619544658,0.0873729445410955,0,0
2025-06-26,NFLX,0.0246383523451481,0.1908899943917072,0.3766663152762382,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-26,CRM,0.0111293634355063,0.2594727558890846,0.3635109899022451,-0.2608658179324987,0.0324995879199187,0.04720304342477,0,0
2025-06-26,ORCL,0.009965747216365,0.5001169789800128,0.5216233651068563,-0.0113810450643894,0.0400799040480363,0.0655173680553488,0,0
2025-06-26,ADBE,-0.0067087489816317,0.2860276425539531,0.3826833388837631,-0.4407803725647604,0.0319522302428357,0.0692551018439416,0,0
2025-06-26,AVGO,0.0208579357650193,0.3014916630790551,0.6054180927328215,0.0,0.0535693090260912,0.094452271968623,0,0
2025-06-26,QCOM,0.014493695645753,0.2464851896300727,0.4841985983650743,-0.2880950542960442,0.0452788276500615,0.0876828217032654,0,0
2025-06-26,INTC,0.0135134786824586,0.4673610192319964,0.7252588026402321,-0.5660948321554933,0.0586320140820608,0.0824434037716932,0,0
2025-06-26,BTC-USD,-0.0037374544661238,0.318292802876885,0.4523582437977045,-0.0422059887310779,0.0393193108098122,0.0599435185615696,0,0
2025-06-26,ETH-USD,-0.0013076347482894,0.5322398124362517,0.7750702476885284,-0.4979004896422228,0.0631039315221996,0.1277049042096312,0,0
2025-06-26,SOL-USD,-0.0309763617371303,0.5278420042825255,0.8397686023389204,-0.4594103394006089,0.0726615563820053,0.14974092455099,0,0
2025-06-27,AAPL,0.0003981119774036,0.1956759403362877,0.4433458947610385,-0.2218165799295239,0.0317099886292508,0.0491622759265614,0,0
2025-06-27,MSFT,-0.0030355207222799,0.1255859555327746,0.3065250315685339,-0.0030355207222799,0.0235925145440502,0.0370930408534885,0,0
2025-06-27,NVDA,0.0176106695736895,0.2727669294907328,0.6001540410016347,0.0,0.0629440524045545,0.0858796784779321,0,0
2025-06-27,GOOGL,0.0287541867105249,0.2664267701997813,0.3709546668718208,-0.1329005631916766,0.0364307737571196,0.0495876456968449,0,0
2025-06-27,AMZN,0.0284635596607982,0.2249743905083275,0.4213370108343925,-0.0775014240107756,0.0318553248497219,0.0489011902040738,0,0
2025-06-27,META,0.0103844136311095,0.251229177599076,0.4828854964176923,-0.0024737585522658,0.0370699409137897,0.0564405661941452,0,0
2025-06-27,TSLA,-0.0065995269953356,0.6491373924468082,0.8371237473129304,-0.3255740950233439,0.0611687156131048,0.1139634388573506,0,0
2025-06-27,AMD,0.0009048224487724,0.4419817132718366,0.6565948346938231,-0.3196613008012705,0.0541350619544658,0.0873729445410955,0,0
2025-06-27,NFLX,0.0125891688025996,0.1913956852146836,0.3748014860015347,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-27,CRM,0.0098987644991825,0.2609057648750227,0.3637130054810202,-0.2535493027309167,0.0324995879199187,0.04720304342477,0,0
2025-06-27,ORCL,-0.0121229231546793,0.503852902611235,0.5197875558607619,-0.0233659966843331,0.0400799040480363,0.0655173680553488,0,0
2025-06-27,ADBE,0.0022859445053375,0.2856102252428632,0.3823498876217693,-0.4395020275301479,0.0319522302428357,0.0692551018439416,0,0
2025-06-27,AVGO,-0.0030352589089414,0.3018643531025864,0.6043722174695607,-0.0030352589089414,0.0535693090260912,0.094452271968623,0,0
2025-06-27,QCOM,0.0022124772347658,0.2449983767448087,0.4840031456707707,-0.2865199808103569,0.0452788276500615,0.0876828217032654,0,0
2025-06-27,INTC,0.0084444681803386,0.4465510747504262,0.6729436124024251,-0.5624307337723459,0.0586320140820608,0.0824434037716932,0,0
2025-06-27,BTC-USD,0.0012007263229245,0.3175750479278988,0.450876212204649,-0.0410559402498079,0.0393193108098122,0.0599435185615696,0,0
2025-06-27,ETH-USD,0.0031952591093227,0.5278853964139584,0.7743014319288726,-0.4962961516079656,0.0631039315221996,0.1277049042096312,0,0
2025-06-27,SOL-USD,0.0225199587378053,0.5269775629401445,0.8005384837859707,-0.4472362825498265,0.0726615563820053,0.14974092455099,0,0
2025-06-30,AAPL,0.0203400089488079,0.2056729676427151,0.444855572064582,-0.2059883222014766,0.0317099886292508,0.0491622759265614,0,0
2025-06-30,MSFT,0.0029641014244938,0.1255604376299637,0.3060436256392996,-8.041688908311251e-05,0.0235925145440502,0.0370930408534885,0,0
2025-06-30,NVDA,0.0015212817513872,0.2716734032043951,0.600129003119673,0.0,0.0629440524045545,0.0858796784779321,0,0
2025-06-30,GOOGL,-0.0128830343676521,0.2683190858135191,0.371310692638807,-0.14407143503625,0.0364307737571196,0.0495876456968449,0,0
2025-06-30,AMZN,-0.0175100922914143,0.2189716175387366,0.4223755293794914,-0.0936544592150452,0.0318553248497219,0.0489011902040738,0,0
2025-06-30,META,0.0060794013572709,0.2376740472896901,0.481966022157215,0.0,0.0370699409137897,0.0564405661941452,0,0
2025-06-30,TSLA,-0.0184469954288227,0.6500092205274246,0.8371575795417503,-0.3380152266095279,0.0611687156131048,0.1139634388573506,0,0
2025-06-30,AMD,-0.0132814386658421,0.4369932210538028,0.6571852250669313,-0.3286971775066772,0.0541350619544658,0.0873729445410955,0,0
2025-06-30,NFLX,0.0121001720753957,0.1844487443168581,0.3750459181666128,0.0,0.0263269491283714,0.0432784085185677,0,0
2025-06-30,CRM,-0.0026699727015333,0.2608504369414813,0.3631772678832299,-0.2555423057156657,0.0324995879199187,0.04720304342477,0,0
2025-06-30,ORCL,0.0399067774242591,0.50283150485773,0.5234553261017241,0.0,0.0400799040480363,0.0655173680553488,0,0
2025-06-30,ADBE,0.0027214533527455,0.2827423164812553,0.3817263919301378,-0.4379766584437626,0.0319522302428357,0.0692551018439416,0,0
2025-06-30,AVGO,0.0233896063268699,0.3062390057544021,0.6053648005196832,0.0,0.0535693090260912,0.094452271968623,0,0
2025-06-30,QCOM,0.0045414640050787,0.2448601309201022,0.4838091989122453,-0.2832797369848643,0.0452788276500615,0.0876828217032654,0,0
2025-06-30,INTC,-0.0127810008242198,0.4486431034989971,0.6656202894707511,-0.5680233069246547,0.0586320140820608,0.0824434037716932,0,0
2025-06-30,BTC-USD,0.000438014173304,0.3175784547833712,0.4505747530351577,-0.0406359091602316,0.0393193108098122,0.0599435185615696,0,0
2025-06-30,ETH-USD,0.0258254324895481,0.5294496468878276,0.7749634274356784,-0.4832877818765915,0.0631039315221996,0.1277049042096312,0,0
2025-06-30,SOL-USD,0.0882178244277798,0.5823428408882041,0.8142328686764247,-0.3984726699737601,0.0726615563820053,0.14974092455099,0,0
2025-07-01,AAPL,0.0129162632132624,0.2095481563346868,0.4454241255647702,-0.1957326583766268,0.0317099886292508,0.0491622759265614,0,0
2025-07-01,MSFT,-0.0107759242954748,0.1318874030869832,0.3067705545896005,-0.0108554746182489,0.0235925145440502,0.0370930408534885,0,0
2025-07-01,NVDA,-0.0296854309781199,0.2901418184075335,0.6024323135382341,-0.0296854309781199,0.0629440524045545,0.0858796784779321,0,0
2025-07-01,GOOGL,-0.0022130204670941,0.266587300145685,0.3712764614385696,-0.1459656224688854,0.0364307737571196,0.0495876456968449,0,0
2025-07-01,AMZN,0.0048771927945465,0.2190937012105297,0.4215216964202765,-0.0892340372741594,0.0318553248497219,0.0489011902040738,0,0
2025-07-01,META,-0.0255659794034419,0.2518469788244968,0.4834805771223893,-0.0255659794034419,0.0370699409137897,0.0564405661941452,0,0
2025-07-01,TSLA,-0.0533589750413172,0.6630749070382466,0.8414374563919865,-0.3733380556106022,0.0611687156131048,0.1139634388573506,0,0
2025-07-01,AMD,-0.0408033371048387,0.4571086575763375,0.6611806689178976,-0.356088572872302,0.0541350619544658,0.0873729445410955,0,0
2025-07-01,NFLX,-0.0339996412994259,0.2139051417367847,0.378526969863043,-0.0339996412994259,0.0266130745644853,0.0432784085185677,1,0
2025-07-01,CRM,-0.0028602758794255,0.2606735637648079,0.3620227165268793,-0.2576716601018799,0.0324995879199187,0.04720304342477,0,0
2025-07-01,ORCL,0.0015095535498914,0.5034559310754899,0.5204663184574008,0.0,0.0400799040480363,0.0655173680553488,0,0
2025-07-01,ADBE,0.013492558816226,0.269861608173889,0.3825059594121663,-0.4303935254517232,0.0319522302428357,0.0692551018439416,0,0
2025-07-01,AVGO,-0.0395792413831629,0.3270128587436267,0.6092243332800128,-0.0395792413831629,0.0535693090260912,0.094452271968623,0,0
2025-07-01,QCOM,0.0008789663528807,0.244764467205464,0.4836149565906329,-0.2826497639892461,0.0452788276500615,0.0876828217032654,0,0
2025-07-01,INTC,0.0200893201162015,0.4517307321706435,0.6660542787825318,-0.5593451888547261,0.0586320140820608,0.0824434037716932,0,0
2025-07-01,BTC-USD,-0.0134134520130533,0.3202700565700025,0.4504369047510704,-0.0535042933557573,0.0393193108098122,0.0599435185615696,0,0
2025-07-01,ETH-USD,-0.0324443142255167,0.5375436588409379,0.7767259062197257,-0.500052155445551,0.0631039315221996,0.1277049042096312,0,0
2025-07-01,SOL-USD,-0.0504646952049718,0.5985856624727065,0.8155884476164991,-0.4288285633409948,0.0726615563820053,0.14974092455099,0,0
2025-07-02,AAPL,0.0222307001292001,0.2166710475984263,0.4471860504430496,-0.1778532322812884,0.0317099886292508,0.0491622759265614,0,0
2025-07-02,MSFT,-0.0019509984891958,0.1306167946456097,0.3047694323647312,-0.0127852940928651,0.0235925145440502,0.0370930408534885,0,0
2025-07-02,NVDA,0.0257665790502201,0.2965259052816134,0.5994779143109118,-0.0046837439318373,0.0629440524045545,0.0858796784779321,0,0
2025-07-02,GOOGL,0.0159236314957034,0.2695991368831418,0.3695534325530802,-0.1323662937564175,0.0364307737571196,0.0495876456968449,0,0
