date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2026-07-20,AVGO,0.0197665166120952,0.5417898139988743,0.51284712539967,-0.2134923365697987,0.0424472205950491,0.069352856912873,0,0
2026-07-20,QCOM,-0.0084991874936086,0.6848200436588799,0.7288291484058553,-0.3189822783533556,0.0483555413603781,0.0861924748756113,0,0
2026-07-20,INTC,0.021254173228195,0.9517868362609913,0.9183299740502524,-0.3113381873329749,0.0616188666153993,0.093540840699893,0,0
2026-07-20,BTC-USD,0.0208228111274901,0.3904302160052739,0.3534950434432704,-0.4771246187138989,0.0440130342547275,0.0672968169068796,0,0
2026-07-20,ETH-USD,0.034096227963299,0.6233198981647777,0.5276231305801568,-0.6059570410209527,0.0614377887735225,0.1149239504627778,0,0
2026-07-20,SOL-USD,0.0370651917428133,0.6346477841293533,0.5401029355389546,-0.697587029493114,0.071613167608289,0.1227128060853821,0,0
2026-07-21,AAPL,0.003521260130602,0.3447853466631977,0.2682853715757129,-0.0179780146886011,0.020268930378941,0.0355199203981309,0,0
2026-07-21,MSFT,-0.0112854522943999,0.3446829767041143,0.3251568022127223,-0.2615916199245776,0.0271941088059816,0.0407078642327285,0,0
2026-07-21,NVDA,0.0197264587313856,0.3732677385001723,0.3909830940128374,-0.1196590318797843,0.0369630620553591,0.0475889414849499,0,0
2026-07-21,GOOGL,-0.0137503699052946,0.3333366123589709,0.354946472357544,-0.137257586436429,0.0240967022564133,0.038525248196875,0,0
2026-07-21,AMZN,-0.0097603999671619,0.3140872222533613,0.3060444206261432,-0.0997854036768028,0.0308038565313969,0.0487198726317367,0,0
2026-07-21,META,-0.0031585942625343,0.4992462613747913,0.456297946417749,-0.182379593764117,0.0292145011342259,0.0675851366146715,0,0
2026-07-21,TSLA,0.0253266909274678,0.5588895333372077,0.475921601789572,-0.2264840595679594,0.0451433803699063,0.0660291655480455,0,0
2026-07-21,AMD,0.0811406254488367,0.7816791416617003,0.7727713036190417,-0.0627979930715937,0.0573032063338621,0.0778433205050505,0,0
2026-07-21,NFLX,0.0158283982097107,0.4080737910105675,0.3494467594250119,-0.4872043711334004,0.0344041606473814,0.0655367697627869,0,0
2026-07-21,CRM,-0.0214626610946344,0.3923519140326746,0.4663370138193297,-0.531797895255465,0.0405022455664556,0.0654372765324225,0,0
2026-07-21,ORCL,0.0467128515953247,0.5158803361175073,0.6242478484470172,-0.6086313246329604,0.0583681956885612,0.077527089035694,0,0
2026-07-21,ADBE,-0.0322910524566528,0.4733835525007933,0.4544213130377799,-0.6700030430242129,0.0381376916490246,0.0669207592540248,0,0
2026-07-21,AVGO,0.0220541470730006,0.495154396673335,0.5139159777204709,-0.1961465808864668,0.0424472205950491,0.069352856912873,0,0
2026-07-21,QCOM,0.0186707028158192,0.6217835730157553,0.7289896747343958,-0.3062671988601847,0.0483555413603781,0.0861924748756113,0,0
2026-07-21,INTC,0.0864413723540793,0.9268055964040552,0.92690527646509,-0.2518093151581894,0.0616188666153993,0.093540840699893,0,0
2026-07-21,BTC-USD,0.0195477099761198,0.368368089352945,0.355013773751743,-0.466903602406865,0.0440130342547275,0.0672968169068796,0,0
2026-07-21,ETH-USD,0.0129348720500721,0.5295138776689418,0.5279424844609116,-0.6008601457643268,0.0614377887735225,0.1149239504627778,0,0
2026-07-21,SOL-USD,0.0040709697654315,0.5863902152281717,0.539945799211856,-0.6963559154335062,0.071613167608289,0.1227128060853821,0,0
2026-07-22,AAPL,-0.0056446660012506,0.3397981333986264,0.2660649848663649,-0.0235212008015691,0.020268930378941,0.0355199203981309,0,0
2026-07-22,MSFT,-0.0186297436648003,0.3470392918502755,0.3264204243621891,-0.2753479787653231,0.0271941088059816,0.0407078642327285,0,0
2026-07-22,NVDA,0.023011261647718,0.375858798822004,0.3915434736531447,-0.0994012755231648,0.0369630620553591,0.0475889414849499,0,0
2026-07-22,GOOGL,-0.014575869467767,0.3336572730882355,0.3546572896690316,-0.1498328072408379,0.0240967022564133,0.038525248196875,0,0
2026-07-22,AMZN,-0.0109068750351729,0.3156356284169745,0.3055324992485841,-0.1096039317837387,0.0308038565313969,0.0487198726317367,0,0
2026-07-22,META,-0.0258461575799358,0.5042873589101786,0.4563582203300717,-0.2035119396242608,0.0292145011342259,0.0675851366146715,0,0
2026-07-22,TSLA,-0.0129838835807487,0.5422593289448728,0.473511599280816,-0.2365273004863824,0.0451433803699063,0.0660291655480455,0,0
2026-07-22,AMD,0.0145106340950011,0.7704562299347786,0.7687305128122763,-0.0491985976759548,0.0573032063338621,0.0778433205050505,0,0
2026-07-22,NFLX,-0.0020387271498683,0.4068439003097825,0.3494218190889848,-0.4882498215043045,0.0344041606473814,0.0655367697627869,0,0
2026-07-22,CRM,-0.0415147457364936,0.4064554509954857,0.4688610165408345,-0.5512351865872255,0.0414497756280971,0.0654372765324225,1,0
2026-07-22,ORCL,-0.009523862139336,0.5157775238817919,0.6232405029790308,-0.6123586659428106,0.0583681956885612,0.077527089035694,0,0
2026-07-22,ADBE,-0.0387392274603384,0.4803075212844998,0.4581659315268573,-0.6827868702017174,0.038967470655712,0.0669207592540248,0,0
2026-07-22,AVGO,0.0266752847570341,0.494444406638469,0.514617953564169,-0.1747035620286977,0.0424472205950491,0.069352856912873,0,0
2026-07-22,QCOM,0.0122766513982248,0.6226773672592927,0.7277768312736229,-0.2977504830970772,0.0483555413603781,0.0861924748756113,0,0
2026-07-22,INTC,-0.0268373094695222,0.8715961254031691,0.9220758659494882,-0.2718887401095029,0.0616188666153993,0.093540840699893,0,0
2026-07-22,BTC-USD,-0.006079653635716,0.3561126474333018,0.3550604294090715,-0.4701446438586792,0.0440130342547275,0.0672968169068796,0,0
2026-07-22,ETH-USD,0.0026479807967427,0.4959069806304859,0.5276569961120158,-0.599803231095096,0.0614377887735225,0.1149239504627778,0,0
2026-07-22,SOL-USD,-0.0025904850539434,0.5715371231927168,0.5399118635907815,-0.6971425008962939,0.0663984765689715,0.1227128060853821,0,0
2026-07-23,AAPL,-0.0129798205399621,0.3226090049350413,0.2640869773526145,-0.0361957203762425,0.020268930378941,0.0355199203981309,0,0
2026-07-23,MSFT,-0.0224420261951707,0.3481310110457996,0.327526098398645,-0.2916106384082552,0.0271941088059816,0.0407078642327285,0,0
2026-07-23,NVDA,-0.0155616480701219,0.3787756316085894,0.3915156173457951,-0.1134160759258738,0.0369630620553591,0.0475889414849499,0,0
2026-07-23,GOOGL,-0.0713262081960265,0.3893481880752533,0.3749608324680736,-0.2104720094330093,0.0242722419912082,0.0415356245807645,1,1
2026-07-23,AMZN,-0.0457014586990675,0.3423816623031921,0.3152738088289616,-0.1502963309211363,0.0317136001876801,0.0487198726317367,1,0
2026-07-23,META,-0.0335953695144193,0.5151421850431973,0.4552896169606124,-0.2302702503264069,0.0299544816322059,0.0675851366146715,1,0
2026-07-23,TSLA,-0.1452367741661744,0.6788551364453843,0.5319480268353453,-0.3474116125276812,0.0451433803699063,0.0660291655480455,1,1
2026-07-23,AMD,-0.022884895365702,0.7678201908321163,0.7688449189989274,-0.0709575882817034,0.0573032063338621,0.0778433205050505,0,0
2026-07-23,NFLX,0.005253182792414,0.4071659819712523,0.3489335180575256,-0.4855615042726161,0.0344041606473814,0.0655367697627869,0,0
2026-07-23,CRM,-0.0372393087375383,0.4048040864530247,0.4698320003463277,-0.5679468780244475,0.0414497756280971,0.0654372765324225,0,0
2026-07-23,ORCL,-0.0460902383276444,0.5218194096548718,0.6264097495612876,-0.6302251474151526,0.0583681956885612,0.077527089035694,0,0
2026-07-23,ADBE,-0.0283476938271854,0.4799987795999063,0.4431194251164905,-0.6917791308832023,0.038967470655712,0.0669207592540248,0,0
2026-07-23,AVGO,-0.0109372152027237,0.4943917669094042,0.5098473830262094,-0.1837300067768312,0.0424472205950491,0.069352856912873,0,0
2026-07-23,QCOM,-0.0257359001301824,0.6072063229616831,0.7291209179692404,-0.3158235065305597,0.0483555413603781,0.0861924748756113,0,0
2026-07-23,INTC,-0.0232898004841268,0.8720167690296323,0.9238320600784626,-0.2888463060825988,0.0616188666153993,0.093540840699893,0,0
2026-07-23,BTC-USD,-0.0159753652742934,0.3524669381540358,0.3557889560978671,-0.4786092767155776,0.0440130342547275,0.0672968169068796,0,0
2026-07-23,ETH-USD,-0.0291648207659614,0.4947602392412633,0.5296075207765569,-0.6114748981313245,0.0614377887735225,0.1149239504627778,0,0
2026-07-23,SOL-USD,-0.0262682725952446,0.5709552862259445,0.5409584529799083,-0.7050980442402642,0.0663984765689715,0.1227128060853821,0,0
2026-07-24,AAPL,0.0353167241362775,0.3354507981895618,0.2692870958632684,-0.0021573105114066,0.020268930378941,0.0355199203981309,0,0
2026-07-24,MSFT,0.0003145803337292,0.3458398439858333,0.3269700895735868,-0.2913877930464754,0.0271941088059816,0.0407078642327285,0,0
2026-07-24,NVDA,-0.0091971556786107,0.3628970530803886,0.3911744012115641,-0.1215701262977373,0.0369630620553591,0.0475889414849499,0,0
2026-07-24,GOOGL,0.006452807304242,0.3869566776265575,0.3747002548191646,-0.2053773374485751,0.0242722419912082,0.0415356245807645,0,0
2026-07-24,AMZN,-0.0066335831013646,0.335151084056129,0.3140647910250907,-0.1559329108215053,0.0317136001876801,0.0487198726317367,0,0
2026-07-24,META,-0.01800028639497,0.5131368737935295,0.4546289280362691,-0.2441256062672602,0.0299544816322059,0.0675851366146715,0,0
2026-07-24,TSLA,-0.0208326929564525,0.673665316000413,0.5324570352696512,-0.3610067860308386,0.0451433803699063,0.0660291655480455,0,0
2026-07-24,AMD,-0.0328707038376183,0.7595233594699389,0.7725657096216512,-0.1014958662498821,0.0573032063338621,0.0778433205050505,0,0
2026-07-24,NFLX,0.0174190297412384,0.4109242671923169,0.350645356794345,-0.4766004848155027,0.0344041606473814,0.0655367697627869,0,0
2026-07-24,CRM,0.0428854349100262,0.420546286834338,0.4730508594959129,-0.5494180919842913,0.0414497756280971,0.0654372765324225,0,0
2026-07-24,ORCL,-0.0420693353319077,0.5266465774059799,0.6298422058335776,-0.6457813296858512,0.0583681956885612,0.077527089035694,0,0
2026-07-24,ADBE,0.0609888417452051,0.5122754045715171,0.454880368890497,-0.6729810970740684,0.038967470655712,0.0669207592540248,0,0
2026-07-24,AVGO,-0.0268810043064565,0.4770352487109183,0.5121483329428611,-0.2056721639798946,0.0424472205950491,0.069352856912873,0,0
2026-07-24,QCOM,-0.0241950176649424,0.5794433398971265,0.7305618669763159,-0.3323771688759911,0.0483555413603781,0.0861924748756113,0,0
2026-07-24,INTC,-0.0789185213726941,0.9007061740032236,0.9356951356831252,-0.3449695040752897,0.0616188666153993,0.093540840699893,1,0
2026-07-24,BTC-USD,-0.0145486837439957,0.3554570757517207,0.3438479089364231,-0.4861948254556959,0.0440130342547275,0.0672968169068796,0,0
2026-07-24,ETH-USD,-0.0090157476602542,0.4943114303762902,0.4862283948968541,-0.6149777424094471,0.0614377887735225,0.1149239504627778,0,0
2026-07-24,SOL-USD,-0.0260993155451783,0.5701446183441461,0.5192933856709607,-0.7127947834385278,0.0663984765689715,0.1227128060853821,0,0
2026-07-27,AAPL,0.0116810095133483,0.3349832100163671,0.2696319425214642,0.0,0.020268930378941,0.0355199203981309,0,0
2026-07-27,MSFT,0.0193869054461113,0.3470979198224138,0.3286160848193651,-0.2776499951923071,0.0271941088059816,0.0407078642327285,0,0
2026-07-27,NVDA,-0.0499419938790742,0.3862776503512179,0.4003558333392394,-0.1654406656733716,0.0377772188022759,0.0494144285214383,1,1
2026-07-27,GOOGL,0.0213298110598243,0.3930317308392176,0.3752331973403319,-0.1884281861924986,0.0242722419912082,0.0415356245807645,0,0
2026-07-27,AMZN,-0.003101982761664,0.3320178992359629,0.3130969853109385,-0.158551192381825,0.0317136001876801,0.0487198726317367,0,0
2026-07-27,META,-0.0022177914931437,0.5129352941120989,0.4544674561240573,-0.2458019780675658,0.0299544816322059,0.0675851366146715,0,0
2026-07-27,TSLA,-0.0121713496260784,0.6557338019204568,0.5323707177807147,-0.3687841958467488,0.0451433803699063,0.0660291655480455,0,0
2026-07-27,AMD,-0.0517290916151763,0.7438951687622076,0.7796066855937213,-0.1479746689012567,0.0573032063338621,0.0778433205050505,0,0
2026-07-27,NFLX,0.0044229591123647,0.4116078577537514,0.350739105683192,-0.4742855101604102,0.0344041606473814,0.0655367697627869,0,0
2026-07-27,CRM,0.0607356850726232,0.4511060057496004,0.4838237211425542,-0.5220516911196276,0.0414497756280971,0.0654372765324225,0,0
2026-07-27,ORCL,0.0426993978026362,0.5147260528665465,0.6342886647335849,-0.6306564057729865,0.0583681956885612,0.077527089035694,0,0
2026-07-27,ADBE,0.0561503236434497,0.5032546931741726,0.4644922727418445,-0.6546188798372514,0.038967470655712,0.0669207592540248,0,0
2026-07-27,AVGO,0.0034038221283596,0.4655522186926347,0.5116429837157,-0.2029684133144772,0.0424472205950491,0.069352856912873,0,0
2026-07-27,QCOM,0.0183864968323523,0.5498974736106789,0.7306357160308139,-0.3201019238063234,0.0483555413603781,0.0861924748756113,0,0
2026-07-27,INTC,-0.0070407444543713,0.853441561998926,0.9327973834733448,-0.3495814064069157,0.0616188666153993,0.093540840699893,0,0
2026-07-27,BTC-USD,-0.0058284933191502,0.3421487790219577,0.3434205590140761,-0.4891895354828722,0.0440130342547275,0.0672968169068796,0,0
2026-07-27,ETH-USD,0.0163622986096856,0.4888685634193973,0.486778229786185,-0.6086778932593752,0.0614377887735225,0.1149239504627778,0,0
2026-07-27,SOL-USD,0.0035453800801934,0.5483153569400667,0.5188913565245085,-0.711776531784803,0.0663984765689715,0.1227128060853821,0,0
2026-07-28,AAPL,0.009408945533389,0.3298975808417009,0.2676469744983674,0.0,0.020268930378941,0.0355199203981309,0,0
2026-07-28,MSFT,0.0109226161851041,0.3485037177261927,0.3275314562393817,-0.2697600433384844,0.0271941088059816,0.0407078642327285,0,0
2026-07-28,NVDA,0.0025443998472178,0.3863470051818249,0.400032072774752,-0.1633172130306166,0.0377772188022759,0.0494144285214383,0,0
2026-07-28,GOOGL,0.0218949331970805,0.3988737350964986,0.3763879780459563,-0.1706588755445499,0.0242722419912082,0.0415356245807645,0,0
2026-07-28,AMZN,-0.0022904999381773,0.3303898788653717,0.3101042574000149,-0.1604785308236538,0.0317136001876801,0.0487198726317367,0,0
2026-07-28,META,-0.0007746173008209,0.5128244998172663,0.4540810850363772,-0.2463861929035996,0.0299544816322059,0.0675851366146715,0,0
2026-07-28,TSLA,-0.0057564154073798,0.6511837571614356,0.5318794244092885,-0.3724177362271582,0.0451433803699063,0.0660291655480455,0,0
2026-07-28,AMD,-0.0814830105973899,0.7682183792433053,0.7949251221648092,-0.2174002579844203,0.0596211733462288,0.079980398408894,1,1
2026-07-28,NFLX,0.0282670144976915,0.4217080457291368,0.3544628150307234,-0.459425131054468,0.0344041606473814,0.0655367697627869,0,0
2026-07-28,CRM,0.0455068756839427,0.4681689298634336,0.4899249610924542,-0.5003017568440578,0.0414497756280971,0.0654372765324225,0,0
2026-07-28,ORCL,0.0005003966457899,0.5148051968616215,0.6340928228554374,-0.6304715874772914,0.0583681956885612,0.077527089035694,0,0
2026-07-28,ADBE,0.0480756789727918,0.4725213436706866,0.4682881180378148,-0.6380144479810439,0.038967470655712,0.0669207592540248,0,0
2026-07-28,AVGO,-0.0060278627191574,0.4651041074402331,0.5108140004622012,-0.2077728103018498,0.0424472205950491,0.069352856912873,0,0
2026-07-28,QCOM,-0.0421076745361697,0.5400456322859212,0.7344088121442646,-0.3487308507164547,0.0483555413603781,0.0861924748756113,0,0
2026-07-28,INTC,-0.0585796359163306,0.8382119571200373,0.9395400223392104,-0.3876826908128103,0.0616188666153993,0.093540840699893,0,0
2026-07-28,BTC-USD,0.0022983927372384,0.342191826074127,0.3383811710451335,-0.4880154924211207,0.0440130342547275,0.0672968169068796,0,0
2026-07-28,ETH-USD,0.015516106567279,0.4891292156533163,0.4809032748105784,-0.6026060977490555,0.0614377887735225,0.1149239504627778,0,0
2026-07-28,SOL-USD,-0.0059712366432322,0.5488939177595334,0.5128621120813273,-0.7134975823196492,0.0663984765689715,0.1227128060853821,0,0
2026-07-29,AAPL,-0.0055574127067582,0.3290848880028557,0.2677907817508395,-0.0055574127067582,0.020268930378941,0.0355199203981309,0,0
2026-07-29,MSFT,-0.0071437599192979,0.3424053757684844,0.3275361575870079,-0.2749767022723529,0.0271941088059816,0.0407078642327285,0,0
2026-07-29,NVDA,-0.0355311923007901,0.3828604029066909,0.4043177122558407,-0.1930455500291868,0.0377772188022759,0.0494144285214383,0,0
2026-07-29,GOOGL,0.0089898549458111,0.3908312869399097,0.3765782159826107,-0.1632032191350995,0.0242722419912082,0.0415356245807645,0,0
2026-07-29,AMZN,-0.0182361894773313,0.3194632812511636,0.311630109595943,-0.1757882034058412,0.0317136001876801,0.0487198726317367,0,0
2026-07-29,META,-0.0131443490099028,0.4957871834419218,0.4539563471174061,-0.2562919558027563,0.0299544816322059,0.0675851366146715,0,0
2026-07-29,TSLA,-0.0296643086285612,0.6511392376584544,0.531558436439505,-0.3910345301895269,0.0451433803699063,0.0660291655480455,0,0
2026-07-29,AMD,-0.055122955056418,0.7507919170138541,0.8017796880483945,-0.2605394683907095,0.0596211733462288,0.079980398408894,0,0
2026-07-29,NFLX,0.0171294084020512,0.4219443002306322,0.3526791456691343,-0.4501654033524146,0.0344041606473814,0.0655367697627869,0,0
2026-07-29,CRM,0.0379063629907023,0.4772391034573216,0.4940361389628138,-0.4813600138531723,0.0414497756280971,0.0654372765324225,0,0
2026-07-29,ORCL,-0.0185061790400637,0.4826772225282387,0.6338783006575099,-0.6373101464398272,0.0583681956885612,0.077527089035694,0,0
2026-07-29,ADBE,0.0571875769277403,0.4942618618876194,0.4777712720577463,-0.6173133713782293,0.038967470655712,0.0669207592540248,0,0
2026-07-29,AVGO,-0.0278018330736321,0.4626260406021469,0.5130651965460947,-0.2297981783862305,0.0424472205950491,0.069352856912873,0,0
2026-07-29,QCOM,-0.0442043222003929,0.5273365553589052,0.7387258173950688,-0.3775197620305603,0.0483555413603781,0.0861924748756113,0,0
2026-07-29,INTC,-0.0512167513561845,0.838454818033616,0.9444642195470196,-0.4190435941885386,0.0616188666153993,0.093540840699893,0,0
2026-07-29,BTC-USD,0.0005762314378343,0.3172258574429101,0.3370579884029166,-0.4877204708521696,0.0440130342547275,0.0672968169068796,0,0
2026-07-29,ETH-USD,-0.0059529948020812,0.4384994614194555,0.4784745577716406,-0.6049717815835342,0.0614377887735225,0.1149239504627778,0,0
2026-07-29,SOL-USD,-0.0013829347160403,0.4508227131025378,0.5125224099711181,-0.7138937964592889,0.0663984765689715,0.1227128060853821,0,0
2026-07-30,AAPL,-0.0140749933550157,0.3331089177215389,0.2691315819032426,-0.0195541855148553,0.020268930378941,0.0355199203981309,0,0
2026-07-30,MSFT,0.155067391655117,0.5635187869095637,0.4161608672997995,-0.1625492306045353,0.0271941088059816,0.0407078642327285,0,0
2026-07-30,NVDA,0.026472285272951,0.3873576531370866,0.4024339099673718,-0.1716836216272822,0.0377772188022759,0.0494144285214383,0,0
2026-07-30,GOOGL,-0.0090582217342543,0.3891442810141828,0.3752748838858656,-0.1707831099226839,0.0242722419912082,0.0415356245807645,0,0
2026-07-30,AMZN,0.0390470167299346,0.3414442979043277,0.3166098035149068,-0.1436051915952196,0.0317136001876801,0.0487198726317367,0,0
