date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-11-17,NVDA,-0.0187725711327735,0.4299462877591956,0.334305145845144,-0.0987248658111201,0.0446294806519575,0.0814902032736642,0,0
2025-11-17,GOOGL,0.0311491957689633,0.3158565477519968,0.2817929781288231,-0.0215923181939159,0.0305117133584842,0.0481147590231246,0,0
2025-11-17,AMZN,-0.0077549418606919,0.4166447006833262,0.333248602001706,-0.0831889956016239,0.0305359874904482,0.0508308040642222,0,0
2025-11-17,META,-0.0122239190962589,0.4045170633849153,0.350220845179262,-0.2374476361506591,0.0320793537502943,0.0591580505423651,0,0
2025-11-17,TSLA,0.0113021077166715,0.5158400614148866,0.4778513097390299,-0.1478347311494517,0.0559530057486007,0.0942497544755527,0,0
2025-11-17,AMD,-0.0254851640871619,0.725916597579116,0.6602108446256031,-0.0900767355552952,0.0524148264701212,0.0807195761238327,0,0
2025-11-17,NFLX,-0.0083350740373735,0.3809153652654015,0.2972388442981453,-0.1764055353833959,0.030813254500985,0.0589994084676811,0,0
2025-11-17,CRM,-0.0272100912714309,0.3662256969265577,0.3056874355699959,-0.3517690668497255,0.0362137940592219,0.0511767966305948,0,0
2025-11-17,ORCL,-0.0134171908336532,0.4673540363664015,0.7474444116319363,-0.3292067901452177,0.0496752953295418,0.0668059378751673,0,0
2025-11-17,ADBE,-0.0182416063983412,0.2868969205122579,0.2598354053572973,-0.527768482603779,0.0297168322954471,0.0573041268201449,0,0
2025-11-17,AVGO,0.0005547893211972,0.4732644390481751,0.4174164790785204,-0.1122597935901704,0.0455705978687902,0.070268468097178,0,0
2025-11-17,QCOM,-0.0415564804872762,0.520471208419276,0.3653909860458845,-0.2453017980244254,0.0380225772577975,0.0816410683905066,1,0
2025-11-17,INTC,-0.0228040924226388,0.4569074360855623,0.6311257042622116,-0.3306289787275207,0.0544456705366672,0.0751402330200909,0,0
2025-11-17,BTC-USD,-0.0244064409281301,0.4099020159538235,0.3543714501765854,-0.2617875238503427,0.0385910842149536,0.0586693629222427,0,0
2025-11-17,ETH-USD,-0.0255323128746035,0.7114368829964188,0.7042156834805724,-0.3739762852512915,0.0643938875816455,0.1229749303089772,0,0
2025-11-17,SOL-USD,-0.0564503191462438,0.847837679731224,0.7860208231780588,-0.4913325821310181,0.0746649337642126,0.1483105636747765,0,0
2025-11-18,AAPL,-7.471106952616768e-05,0.2184864591952073,0.2363081858338239,-0.0283742726024243,0.0321048289729438,0.0491622343028975,0,0
2025-11-18,MSFT,-0.0269955375759243,0.1968644767331857,0.1792727330652884,-0.0890660009383799,0.0216793466622749,0.0360964086817757,1,0
2025-11-18,NVDA,-0.0280815489446948,0.4378318386338694,0.3377984789036171,-0.1240340676044816,0.0446294806519575,0.0814902032736642,0,0
2025-11-18,GOOGL,-0.0025961567776395,0.3089801640467646,0.2820706129996829,-0.0241324179283314,0.0305117133584842,0.0481147590231246,0,0
2025-11-18,AMZN,-0.044316538333916,0.4377175707181049,0.3415849329366534,-0.1238188856230007,0.0315593221790751,0.0508308040642222,1,0
2025-11-18,META,-0.0071760340224275,0.4045104637678035,0.3501674511373956,-0.2429197378575244,0.0320793537502943,0.0591580505423651,0,0
2025-11-18,TSLA,-0.0187567572529434,0.5030571075276089,0.479113487822487,-0.1638185882366708,0.0559530057486007,0.0942497544755527,0,0
2025-11-18,AMD,-0.0425328904232827,0.7329623875292132,0.6651507172741706,-0.1287784020555177,0.0524148264701212,0.0807195761238327,0,0
2025-11-18,NFLX,0.0344545778476668,0.3882122129316931,0.302190372538633,-0.1480289357873557,0.030813254500985,0.0589994084676811,0,0
2025-11-18,CRM,-0.0148926054976746,0.3618471253614531,0.3063655954975668,-0.3614229144085221,0.0362137940592219,0.0511767966305948,0,0
2025-11-18,ORCL,0.0028655130245114,0.4659154921137905,0.7473855192262608,-0.327284623465625,0.0496752953295418,0.0668059378751673,0,0
2025-11-18,ADBE,-0.0018457750330598,0.2867659496136661,0.2591551420785946,-0.5286401157484129,0.0297168322954471,0.0573041268201449,0,0
2025-11-18,AVGO,-0.006274572603069,0.4737183391244988,0.4176840251108594,-0.1178299839679524,0.0455705978687902,0.070268468097178,0,0
2025-11-18,QCOM,-0.010134986811075,0.5183520762486896,0.3641376997450797,-0.2529506543477899,0.0380225772577975,0.0816410683905066,0,0
2025-11-18,INTC,-0.0109477748038304,0.4547349674654654,0.6314487201776509,-0.3379571019286219,0.0544456705366672,0.0751402330200909,0,0
2025-11-18,BTC-USD,0.0092840050437665,0.4103231028595662,0.3529263895959539,-0.2549339554983979,0.0385910842149536,0.0586693629222427,0,0
2025-11-18,ETH-USD,0.0325471721339232,0.7146466152681411,0.7055654009767081,-0.3536009836474474,0.0643938875816455,0.1229749303089772,0,0
2025-11-18,SOL-USD,0.0754012234247496,0.882670198620668,0.7963872146126225,-0.4529784365073885,0.0746649337642126,0.1483105636747765,0,0
2025-11-19,AAPL,0.0041877939536723,0.2181969977392939,0.2363161758332816,-0.0243053042559964,0.0321048289729438,0.0491622343028975,0,0
2025-11-19,MSFT,-0.0135077682487967,0.1993722952050036,0.1803959945767236,-0.1013706862876538,0.0216793466622749,0.0360964086817757,0,0
2025-11-19,NVDA,0.0284517400017083,0.441076910567855,0.3344583771263744,-0.0991113126456102,0.0446294806519575,0.0814902032736642,0,0
2025-11-19,GOOGL,0.0300055192461106,0.3157827302837698,0.2850736493948766,0.0,0.0305117133584842,0.0481147590231246,0,0
2025-11-19,AMZN,0.0006290693674619,0.4353947215362131,0.3415522700380073,-0.1232677069235974,0.0315593221790751,0.0508308040642222,0,0
2025-11-19,META,-0.0123308232186462,0.4032734582156308,0.3499530338789939,-0.2522551607323295,0.0320793537502943,0.0591580505423651,0,0
2025-11-19,TSLA,0.0068286360981308,0.5017870622126285,0.4776491944390418,-0.1581086096637177,0.0559530057486007,0.0942497544755527,0,0
2025-11-19,AMD,-0.0292674038424267,0.6602811810742452,0.6603492293552033,-0.1542767963988032,0.0524148264701212,0.0807195761238327,0,0
2025-11-19,NFLX,-0.0358488602784913,0.3957354647631884,0.3077861767313049,-0.1785711274296323,0.0321397156426785,0.0589994084676811,1,0
2025-11-19,CRM,-0.0240684810345727,0.3679552557924679,0.308575116062491,-0.3767924948821933,0.0362137940592219,0.0511767966305948,0,0
2025-11-19,ORCL,0.0228581134721623,0.4696308235613598,0.7472166317334268,-0.3119076190543338,0.0496752953295418,0.0668059378751673,0,0
2025-11-19,ADBE,-0.0196012446303612,0.2909142230613843,0.2607589639588799,-0.537879356148567,0.0297168322954471,0.0573041268201449,0,0
2025-11-19,AVGO,0.0408810954957241,0.4820088499643409,0.4216454931119144,-0.0817659072990818,0.0455705978687902,0.070268468097178,0,0
2025-11-19,QCOM,0.0063613218345301,0.51709407082124,0.3642408072550001,-0.2481984330338211,0.0380225772577975,0.0816410683905066,0,0
2025-11-19,INTC,0.0227206157207744,0.4597685069723013,0.6310861163569874,-0.3229150796508743,0.0544456705366672,0.0751402330200909,0,0
2025-11-19,BTC-USD,-0.0159537467505658,0.4042939497105585,0.3527753639887933,-0.2668205504848223,0.0385910842149536,0.0586693629222427,0,0
2025-11-19,ETH-USD,-0.0319913143828485,0.7121488576049592,0.7043643195284867,-0.3742801377963459,0.0643938875816455,0.1229749303089772,0,0
2025-11-19,SOL-USD,-0.028052806712053,0.8693694290861386,0.7975216301751337,-0.4683239266953718,0.0746649337642126,0.1483105636747765,0,0
2025-11-20,AAPL,-0.0086013615100238,0.2143683242287216,0.2370707321779052,-0.0326976070575033,0.0321048289729438,0.0491622343028975,0,0
2025-11-20,MSFT,-0.0160013239268833,0.203159021660251,0.1822905717367473,-0.115749945026558,0.0216793466622749,0.0360964086817757,0,0
2025-11-20,NVDA,-0.0315247972476904,0.4466341040074873,0.3388733585870941,-0.1275116458571953,0.0446294806519575,0.0814902032736642,0,0
2025-11-20,GOOGL,-0.0114748217564033,0.3152003510911269,0.2864793794876176,-0.0114748217564033,0.0305117133584842,0.0481147590231246,0,0
2025-11-20,AMZN,-0.02492255148822,0.4398727702286514,0.3433132264450133,-0.1451181126391794,0.0315593221790751,0.0508308040642222,0,0
2025-11-20,META,-0.0019818149456711,0.3947220009413927,0.3496419051976053,-0.2537370526303387,0.0320793537502943,0.0591580505423651,0,0
2025-11-20,TSLA,-0.0216836541988695,0.5047753534736371,0.4764282741855718,-0.1763638914447751,0.0559530057486007,0.0942497544755527,0,0
2025-11-20,AMD,-0.0784164551106637,0.6970772672817788,0.6735824693164263,-0.2205954120300431,0.0551375249002493,0.0812927107294459,1,0
2025-11-20,NFLX,-0.0393636530095878,0.4059930925022569,0.3141282353592086,-0.2109055685415493,0.0331819766533876,0.0589994084676811,1,0
2025-11-20,CRM,-0.0110147123262824,0.3629299844714777,0.3089823290506187,-0.3836569462706461,0.0362137940592219,0.0511767966305948,0,0
2025-11-20,ORCL,-0.0658004904799335,0.4841578070876821,0.7540144341621337,-0.3571844352160639,0.0507974613290653,0.0668059378751673,1,0
2025-11-20,ADBE,-0.0179497397693054,0.2941684713515671,0.2620910335713204,-0.546174301447724,0.0297168322954471,0.0573041268201449,0,0
2025-11-20,AVGO,-0.021443576551317,0.486460775503637,0.4235828187926056,-0.1014561303579431,0.0455705978687902,0.070268468097178,0,0
2025-11-20,QCOM,-0.0392509226746246,0.5284630099315399,0.3704411209990753,-0.2777073382054722,0.0380225772577975,0.0816410683905066,1,0
2025-11-20,INTC,-0.0424380989052872,0.473104799426173,0.6356564231526314,-0.3516492764679291,0.0544456705366672,0.0751402330200909,0,0
2025-11-20,BTC-USD,-0.0528512689185111,0.4232397316270475,0.362173439139401,-0.3055700147366749,0.0398979731607041,0.0586693629222427,1,0
2025-11-20,ETH-USD,-0.0632777812683677,0.7245553102805103,0.7013512026633147,-0.4138743023721419,0.0643938875816455,0.1229749303089772,0,0
2025-11-20,SOL-USD,-0.0237616001233493,0.8677156343473292,0.7918545655405519,-0.480957400944389,0.0746649337642126,0.1483105636747765,0,0
2025-11-21,AAPL,0.0196807258001767,0.1911125122670593,0.2386764040147315,-0.0136603938961472,0.0321048289729438,0.0491622343028975,0,0
2025-11-21,MSFT,-0.0131889989461023,0.1975285045402506,0.1822640126334685,-0.1274123180696937,0.0216793466622749,0.0360964086817757,0,0
2025-11-21,NVDA,-0.0097430781444536,0.4246200682755109,0.3390052823394917,-0.1360123680717344,0.0446294806519575,0.0814902032736642,0,0
2025-11-21,GOOGL,0.0352736378150919,0.3155050344921373,0.2908184935226051,0.0,0.0275624136185994,0.0468451664044661,0,0
2025-11-21,AMZN,0.01634891342791,0.4174782975455187,0.344374481052927,-0.1311417226716289,0.0315593221790751,0.0508308040642222,0,0
2025-11-21,META,0.0086563674520998,0.3855679219654153,0.3500709158917505,-0.2472771263420198,0.0320793537502943,0.0591580505423651,0,0
2025-11-21,TSLA,-0.010474950113494,0.4846902068219315,0.4766633000361693,-0.1849914385935636,0.0559530057486007,0.0942497544755527,0,0
2025-11-21,AMD,-0.0108727572406106,0.6614021728295889,0.6740165761145264,-0.2290696889072586,0.0551375249002493,0.0812927107294459,0,0
2025-11-21,NFLX,-0.0128702624578188,0.4065060923644451,0.3126983046886674,-0.2210614209784229,0.0331819766533876,0.0589994084676811,0,0
2025-11-21,CRM,0.0077207357145905,0.3621808312816071,0.3090017932520812,-0.3788983244432782,0.0362137940592219,0.0511767966305948,0,0
2025-11-21,ORCL,-0.0566236046864736,0.5019612215003808,0.7579100616261291,-0.3935829696427019,0.0534632128396526,0.0668059378751673,1,0
2025-11-21,ADBE,0.0377401049144341,0.3072246263753289,0.269149004062009,-0.5290468719714949,0.0297168322954471,0.0573041268201449,0,0
2025-11-21,AVGO,-0.0190876010937892,0.4566901005478721,0.4241051689181996,-0.1186071773069403,0.0455705978687902,0.070268468097178,0,0
2025-11-21,QCOM,0.0232469184122245,0.4861700303709753,0.3719341480838868,-0.2609162596269863,0.0380225772577975,0.0816410683905066,0,0
2025-11-21,INTC,0.0261749284971171,0.4690580858148676,0.6366302729304919,-0.334678742638423,0.0544456705366672,0.0751402330200909,0,0
2025-11-21,BTC-USD,-0.0177903401090984,0.3855712895921457,0.3627363702823408,-0.3179241603564657,0.0398979731607041,0.0586693629222427,0,0
2025-11-21,ETH-USD,-0.0233345900550919,0.6507467417021774,0.7001996573060287,-0.4275513052470427,0.0643938875816455,0.1229749303089772,0,0
2025-11-21,SOL-USD,-0.0375730556399982,0.7775050259871283,0.7937716064772892,-0.5004594173982347,0.0746649337642126,0.1483105636747765,0,0
2025-11-24,AAPL,0.0163174514077097,0.1939098880252246,0.2396820373850484,0.0,0.0321048289729438,0.0491622343028975,0,0
2025-11-24,MSFT,0.0039820726071251,0.1968419227622062,0.1823903296827168,-0.1239376105641643,0.0216793466622749,0.0360964086817757,0,0
2025-11-24,NVDA,0.0205165240266809,0.4206986157234399,0.3405650053874377,-0.118286345062523,0.0446294806519575,0.0814902032736642,0,0
2025-11-24,GOOGL,0.063138083037942,0.3472817698464898,0.3063115802971615,0.0,0.0275624136185994,0.0468451664044661,0,0
2025-11-24,AMZN,0.0253296310483062,0.4209057666443774,0.3465700323575474,-0.1091338630736343,0.0315593221790751,0.0508308040642222,0,0
2025-11-24,META,0.031636500501754,0.3961955266049043,0.3543452111449726,-0.2234636087718574,0.0320793537502943,0.0591580505423651,0,0
2025-11-24,TSLA,0.0682451678419993,0.5001564488785656,0.4867142596942864,-0.1293710425277149,0.0559530057486007,0.0942497544755527,0,0
2025-11-24,AMD,0.055304761703659,0.680963063798941,0.67820655272007,-0.1864335717621469,0.0551375249002493,0.0812927107294459,0,0
2025-11-24,NFLX,0.0255009464516109,0.4158449810843315,0.3048958038018844,-0.2011977499856998,0.0331819766533876,0.0589994084676811,0,0
2025-11-24,CRM,-0.0012769417360607,0.3500253478990373,0.3084500120089282,-0.3796914350951338,0.0362137940592219,0.0511767966305948,0,0
2025-11-24,ORCL,0.0076474875929077,0.4686112989222772,0.757796620785088,-0.3889454029269166,0.0534632128396526,0.0668059378751673,0,0
2025-11-24,ADBE,-0.016841948900213,0.3098577013925975,0.2704150327395747,-0.5369786404881465,0.0297168322954471,0.0573041268201449,0,0
2025-11-24,AVGO,0.1109934203529297,0.4799535842428774,0.4608420228080435,-0.0207783732417143,0.0455705978687902,0.070268468097178,0,0
2025-11-24,QCOM,0.0107776762551643,0.4625761656864469,0.3716213118621104,-0.2529506543477899,0.0380225772577975,0.0816410683905066,0,0
2025-11-24,INTC,0.0373913308848505,0.4771648595459054,0.6387574324921325,-0.3098014953596915,0.0544456705366672,0.0751402330200909,0,0
2025-11-24,BTC-USD,0.0373704231735112,0.4011136855225413,0.368890562938359,-0.2924346975925589,0.0398979731607041,0.0586693629222427,0,0
2025-11-24,ETH-USD,0.0676191246280113,0.600824613885831,0.7087695485267509,-0.3888428256134001,0.0643938875816455,0.1229749303089772,0,0
2025-11-24,SOL-USD,0.0768156492577429,0.7451444176156119,0.8045261739720091,-0.4620868832150889,0.0746649337642126,0.1483105636747765,0,0
2025-11-25,AAPL,0.0038053394528705,0.1936621939729499,0.2396297441891341,0.0,0.0321048289729438,0.0491622343028975,0,0
2025-11-25,MSFT,0.0063079742505482,0.1984750454919358,0.1827646913944353,-0.1184114315697293,0.0216793466622749,0.0360964086817757,0,0
2025-11-25,NVDA,-0.0259107601397334,0.4075622063762741,0.3433211062618356,-0.1411322160875356,0.0446294806519575,0.0814902032736642,0,0
2025-11-25,GOOGL,0.0152554482268743,0.3475269267518602,0.3046385546522047,0.0,0.0275624136185994,0.0468451664044661,0,0
2025-11-25,AMZN,0.0149814363087164,0.4191619305822401,0.3466821394786872,-0.0957874087836798,0.0315593221790751,0.0508308040642222,0,0
2025-11-25,META,0.0377946837516489,0.4145866450725824,0.3596372306623586,-0.1941146614437431,0.0320793537502943,0.0591580505423651,0,0
2025-11-25,TSLA,0.003877627272538,0.498460782782089,0.4865867601540464,-0.125995067937959,0.0559530057486007,0.0942497544755527,0,0
2025-11-25,AMD,-0.0414787167745283,0.6913851406996175,0.682500679643321,-0.2201792632162894,0.0551375249002493,0.0812927107294459,0,0
2025-11-25,NFLX,-0.0240254245629271,0.4198503795243215,0.3051639230876412,-0.2203893131841148,0.0321397156426785,0.0589994084676811,0,0
2025-11-25,CRM,0.0321841044015769,0.3495847095035586,0.3135291980068755,-0.3597273594810433,0.0362137940592219,0.0511767966305948,0,0
2025-11-25,ORCL,-0.0162273437334135,0.4663979437806926,0.7581347135053581,-0.3988611959135039,0.0534632128396526,0.0668059378751673,0,0
2025-11-25,ADBE,0.0025726375878543,0.3091525264857382,0.2702718632150628,-0.5357874543346869,0.0297168322954471,0.0573041268201449,0,0
2025-11-25,AVGO,0.018705709951273,0.4685603832574654,0.4609754378705037,-0.0024613375135601,0.0455705978687902,0.070268468097178,0,0
2025-11-25,QCOM,-0.0106627565174317,0.4638169201094618,0.3695239148463933,-0.2609162596269863,0.0380225772577975,0.0816410683905066,0,0
2025-11-25,INTC,0.0011176561750236,0.460372318769063,0.6387982644862165,-0.3090300907389881,0.0544456705366672,0.0751402330200909,0,0
2025-11-25,BTC-USD,-0.0105207426881414,0.4000197329258143,0.3690962178375917,-0.2998788100742444,0.0385910842149536,0.0576100486658693,0,0
2025-11-25,ETH-USD,0.0017688477411781,0.5997718525062478,0.7011231936919231,-0.3877617816259815,0.0643938875816455,0.1229749303089772,0,0
2025-11-25,SOL-USD,0.0037564903253695,0.7450131490517439,0.7841925808354565,-0.4600662177959971,0.0734442709981501,0.1483105636747765,0,0
2025-11-26,AAPL,0.002094106406326,0.1935742507062109,0.2394230028479934,0.0,0.0321048289729438,0.0491622343028975,0,0
2025-11-26,MSFT,0.0178411281402608,0.2068660611335111,0.1847426853548552,-0.1026828969533758,0.0216793466622749,0.0360964086817757,0,0
2025-11-26,NVDA,0.0137217719481173,0.4095034005276898,0.3411569785133445,-0.1293470282231039,0.0446294806519575,0.0814902032736642,0,0
2025-11-26,GOOGL,-0.010790284468126,0.3499811198657429,0.3059469375293329,-0.010790284468126,0.0275624136185994,0.0468451664044661,0,0
2025-11-26,AMZN,-0.002220553450176,0.4189879546110279,0.3464286579274482,-0.0977952611727979,0.0315593221790751,0.0508308040642222,0,0
2025-11-26,META,-0.0041023246795067,0.4118721180173601,0.3592432204240649,-0.1974206647569552,0.0320793537502943,0.0591580505423651,0,0
2025-11-26,TSLA,0.0171196775876762,0.4993761701048494,0.4869718139119894,-0.1110323852910178,0.0559530057486007,0.0942497544755527,0,0
2025-11-26,AMD,0.0393441052648411,0.6425109511702731,0.6843334878707202,-0.1894979140605651,0.0551375249002493,0.0812927107294459,0,0
2025-11-26,NFLX,0.0166666459610942,0.4240297946817011,0.3013992106611655,-0.2073958178794688,0.0321397156426785,0.0589994084676811,0,0
2025-11-26,CRM,-0.0254997899008185,0.3551898870633854,0.3160075350179758,-0.3760541772935191,0.0362137940592219,0.0511767966305948,0,0
2025-11-26,ORCL,0.0402477934894742,0.4848883379748997,0.760458538339065,-0.3746666854681211,0.0534632128396526,0.0668059378751673,0,0
2025-11-26,ADBE,-0.0063526798837246,0.3065492418481672,0.269109486023848,-0.5387364480353076,0.0297168322954471,0.0573041268201449,0,0
2025-11-26,AVGO,0.0325689118692757,0.4733723428378046,0.459181964691733,0.0,0.0455705978687902,0.070268468097178,0,0
2025-11-26,QCOM,0.011267483915756,0.4644103558516478,0.3697677690611904,-0.2525886454699364,0.0380225772577975,0.0816410683905066,0,0
