date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2025-10-02,0.0121654741988389,242.64907415258529,0.0,0.1837564860589856,0.1818777897096778,0.0275122638983576,0.0511447760239648,0.1644830609507121,0.1438287425363115,0.171912398578648,0.7759441410356929,0.4166905120986973,0.2732443570422686,0.0011518247966859,158.16797876898886,0.0041110202944307,163.88056834539597,4.1,16.63,120.4296,1.0,Normal,Normal,15,0,0
2025-10-03,-0.0058002382904938,241.2416517015326,-0.0058002382904938,0.1820880292085573,0.17725426359143,0.0275122638983576,0.0511447760239648,0.1518801296432339,0.1293865340790409,0.1628533906979479,0.7745570585692799,0.4170062481281603,0.271734769843804,-1.4805406382656372e-05,158.16563702778646,-0.0042096806473923,163.1906834883487,4.13,16.65,120.0881,1.0,Normal,Normal,16,0,0
2025-10-06,0.0238609706755974,246.9979116785156,0.0,0.1664550552113008,0.1803078183418056,0.0275122638983576,0.0511447760239648,0.1492471837825667,0.1273538204715657,0.1587521324135339,0.7729406702030933,0.4267863096454856,0.2737890783404793,0.0035862719664676,158.7328620179177,0.0075101545873752,164.41627074856564,4.18,16.37,120.2722,1.0,Normal,Normal,17,0,0
2025-10-07,-0.0109247740216923,244.2995153095979,-0.0109247740216922,0.1649730158251093,0.1814368141665079,0.0275122638983576,0.0511447760239648,0.1508714788252439,0.1283594311905616,0.1617042298377527,0.7763018808514902,0.4242734528289587,0.2718076616179991,-0.0037075138893177,158.1443577272951,-0.0052656705055922,163.55050884104546,4.14,17.24,120.4884,1.0,Normal,Normal,18,0,0
2025-10-08,0.0185021111830033,248.81957210380983,0.0,0.1700704480099707,0.1814934263324314,0.0275122638983576,0.0511447760239648,0.1523164872984699,0.1305472914753068,0.161668788826177,0.7739538181935761,0.4262886031692184,0.2753963485723731,0.0059630552695713,159.0873812729938,0.0114638406865819,165.4254258186086,4.13,16.3,120.7766,1.0,Normal,Normal,19,0,0
2025-10-09,-0.001488132869939,248.44929551987804,-0.0014881328699389,0.1708062624603273,0.1814705352698614,0.0275122638983576,0.0511447760239648,0.1520833369406866,0.1306685780494532,0.1603919355126113,0.7769709195549872,0.4289779098087112,0.274914492926948,-0.0028969747249332,158.62650915039015,-0.0012101540329017,165.22523557240973,4.14,16.43,121.0902,1.0,Normal,Normal,20,0,0
2025-10-10,-0.0507933435698124,235.829725092859,-0.052205889195611,0.2316353466670185,0.2025653549764263,0.0281563011809093,0.0512250007338517,0.1929292707951375,0.1650892414874225,0.2172827864577746,0.8020275616256067,0.46409435852377,0.2782763147644744,-0.0270278621788456,154.339173723162,-0.0347143905361412,159.48954221832315,4.05,21.66,121.1163,1.0,Normal,Normal,21,1,0
2025-10-13,0.0365034380443625,244.43832085180523,-0.0176081455930513,0.2426530661916073,0.2103565044069218,0.0281563011809093,0.0512250007338517,0.2040276408250805,0.1748453136839159,0.2322433496644546,0.8021734581752323,0.4745740309549341,0.2810070076237091,0.0153441181351683,156.70737223765445,0.0212213857382619,162.874131314957,4.05,19.03,121.1163,1.0,Normal,Normal,22,0,0
2025-10-14,-0.0169532771815072,240.2942902446224,-0.0342629070016674,0.2486645766124447,0.2101091511334074,0.0281563011809093,0.0512250007338517,0.2093746950778497,0.1806234379537979,0.2371582366477494,0.7989155708711716,0.4775982733371297,0.2833215996726276,-0.0012216462876413,156.5159312581143,-0.0066609445903229,161.7892357510711,4.03,20.81,121.1822,1.0,Normal,Normal,23,0,0
2025-10-15,0.0053393305636305,241.57730089279133,-0.0291065174245898,0.2475314015280346,0.2094445996646215,0.0281563011809093,0.0512250007338517,0.2073500849715537,0.1802660046876385,0.2308915001623563,0.8021716670465472,0.4731056676674893,0.2912348581601246,0.0044395299096053,157.21078841626445,0.0070568711761707,162.9309615454575,4.05,20.64,120.8642,1.0,Normal,Normal,24,0,0
2025-10-16,-0.0044987545032253,240.4905039225229,-0.033474328851478,0.2484910349910629,0.2073376355408195,0.0281563011809093,0.0512250007338517,0.2071277005889959,0.1802037059709068,0.2306922521086955,0.7959992394266191,0.4706578304959795,0.2942788011584588,-0.0068103196002219,156.1401327025468,-0.0037029298747291,162.32763962043248,3.99,25.31,120.6698,1.0,Normal,Normal,25,0,0
2025-10-17,-0.0032063147712493,239.71941566745087,-0.0365733143876733,0.2490189744713776,0.2066223288294114,0.0281563011809093,0.0512250007338517,0.2065889240994823,0.1798786178693942,0.2294550146357019,0.7984582841092731,0.4647205726217095,0.2950816887998532,0.0056763925284679,157.02644538521352,0.0065666706927518,163.39359177415156,4.02,20.78,120.7028,1.0,Normal,Normal,26,0,0
2025-10-20,0.0208305869618991,244.71291180196732,-0.0165045710316114,0.2539207675605973,0.2079312856105683,0.0281563011809093,0.0512250007338517,0.2120228004041819,0.1848916689891143,0.236286796577846,0.7976524573265874,0.4708583913856404,0.2928979367369889,0.0104005002629232,158.65959897172834,0.0126007503161142,165.45247362735077,4.0,18.23,120.6209,1.0,Normal,Normal,27,0,0
2025-10-21,-0.0013675963361163,244.37824332038667,-0.0178495957768556,0.2542183861195274,0.207999974713787,0.0281563011809093,0.0512250007338517,0.2111877445658788,0.1831971478021362,0.2375593640706862,0.7952843387247586,0.4736598251066702,0.2917861590312195,-1.494287878323064e-05,158.6572281405731,-0.0002615444686701,165.40920044804574,3.98,17.87,120.8895,1.0,Normal,Normal,28,0,0
2025-10-22,-0.016974548387671,240.2300330042508,-0.0345211553373119,0.2511680513089625,0.2091472288509153,0.0281563011809093,0.0512250007338517,0.2106848554159417,0.1815077240577087,0.2396672788909913,0.7971481008283526,0.4379350916874356,0.2314257551475948,-0.005198916065879,157.83238252822525,-0.0096339874323611,163.81565028973236,3.97,18.6,120.8958,1.0,Normal,Normal,29,0,0
2025-10-23,0.013584036258556,243.49332648297457,-0.0214060557045453,0.2536216747121558,0.2086235055883067,0.0281563011809093,0.0512250007338517,0.2080498348282809,0.1767938622093817,0.2416919462230284,0.7973772055685427,0.4353474967541621,0.2315670766467911,0.0059299627059643,158.76832267041112,0.0084064092306908,165.19275168445958,4.01,17.3,120.9531,1.0,Normal,Normal,30,0,0
2025-10-24,0.0104523489204288,246.0384036911705,-0.0111774503473505,0.2541346738125781,0.2075331034120358,0.0281563011809093,0.0512250007338517,0.2044108052844247,0.1729472160272178,0.2382910651906374,0.7974325306934734,0.4322341891205413,0.2284684246136739,0.0081725546944804,160.065865471186,0.0106782806035916,166.9567262406257,4.02,16.37,120.9345,1.0,Normal,Normal,31,0,0
2025-10-27,0.0264750468236518,252.5522819493108,0.0,0.2634866414687144,0.2112370675477912,0.0281563011809093,0.0512250007338517,0.2099695034780705,0.1792294415050941,0.2424852969310536,0.7981347707375,0.4405315953265032,0.2273501481379955,0.0117976644927846,161.95426884876224,0.0178093224095172,169.93011240668253,4.01,15.79,120.7988,1.0,Normal,Normal,32,0,0
2025-10-28,0.0040168073174961,253.5667358034952,0.0,0.2634141996777764,0.2097127095022052,0.0281563011809093,0.0512250007338517,0.2063913332675936,0.1771614452944534,0.2352229399523231,0.7969633120565609,0.4427589274119288,0.2281045854855672,0.0026560160190798,162.3844219811829,0.0076898124054438,171.2368430931259,3.99,16.42,120.6361,1.0,Normal,Normal,33,0,0
2025-10-29,-0.001816955129531,253.1060164221985,-0.0018169551295311,0.2636554084001264,0.2090008612487899,0.0281563011809093,0.0512250007338517,0.2035755032999035,0.173880883981261,0.2333346128932548,0.7965005355521205,0.4441668051170582,0.2245845339733033,0.000480370638686,162.46242668968267,0.0045029912347254,172.0079210966363,4.08,16.92,120.5312,1.0,Normal,Normal,34,0,0
2025-10-30,-0.025048027548318,246.76620995021028,-0.0268194715357106,0.2726183526008724,0.2122737946805515,0.0281563011809093,0.0512250007338517,0.2040943052250927,0.1724482826150345,0.2383553099298149,0.7977900260062962,0.4452387393300781,0.1991980482603935,-0.0109980976142601,160.67564906229995,-0.0152885577613666,169.37816805953778,4.11,16.91,121.2832,1.0,Normal,Normal,35,0,0
2025-10-31,0.0106422299044863,249.3923526891592,-0.0164626606132241,0.2740235362719602,0.2126710829152321,0.0275122638983576,0.0512250007338517,0.2007615389024875,0.1679191233602608,0.2373936272766305,0.8007647572682727,0.4510390825548927,0.1945523089037394,0.0032800407429689,161.20267173762727,0.0048239347005583,170.1952372819572,4.11,17.44,121.3859,1.0,Normal,Normal,36,0,0
2025-11-03,-0.010466687553602,246.78204085530405,-0.0267570386418863,0.2759360085547119,0.2136927549691411,0.0275122638983576,0.0512250007338517,0.1986219404928284,0.165569848108556,0.23530810519149,0.8051527034624382,0.4486527122836413,0.2003332384714766,0.001876830272683,161.50522179198182,0.0047848059429906,171.00958846477258,4.13,17.17,121.4512,1.0,Normal,Normal,37,0,0
2025-11-04,-0.0330577653230862,238.62397806275712,-0.0589302760608084,0.291140429585927,0.2217142872360748,0.0281563011809093,0.0512250007338517,0.2107415001717741,0.1761390799575475,0.2514347060592901,0.8114281193569619,0.458948028208423,0.2074440339319759,-0.011853547360019,159.59081199658016,-0.0202979965031091,167.5384364361165,4.1,19.0,121.8271,1.0,Normal,Normal,38,1,0
2025-11-05,0.0160197866250316,242.4466832749387,-0.0438545398840252,0.2945746246209122,0.2226917282160828,0.0281563011809093,0.0512250007338517,0.2116543268205814,0.17618657863902,0.2538545388298597,0.820022333036055,0.4604042329477774,0.2095506727514643,0.003465385201129,160.14385563470927,0.0065078503349731,168.62875150579814,4.17,18.01,121.8482,1.0,Normal,Normal,39,0,0
2025-11-06,-0.0279683886576195,235.6658402083544,-0.0705963877257673,0.3030115326277304,0.2264169515819431,0.0283072885061224,0.0512250007338517,0.2210861909741313,0.1871784322805224,0.2602096414650202,0.8210059878871073,0.4597045696720024,0.2063059663822043,-0.0107293638692375,158.42561393618183,-0.0186272654945056,165.4876589814926,4.11,19.5,121.6948,1.0,Normal,Normal,40,0,0
2025-11-07,0.0006933112202513,235.82922997960085,-0.0699520217732353,0.3013977152135139,0.2255593673371052,0.0283072885061224,0.0512250007338517,0.2213283434202997,0.1890850749535061,0.2565711417382188,0.8212007649892836,0.4586320534640145,0.20420159321855,0.000984565078659,158.58159426322854,-0.0031553923840142,164.96548048269406,4.11,19.08,121.388,1.0,Normal,Normal,41,0,0
2025-11-10,0.0226207090113185,241.16385436733268,-0.0489136770912027,0.308131971991079,0.2278418505063109,0.0283072885061224,0.0512250007338517,0.2255444478212872,0.1929197143217265,0.2618754175251406,0.8224455747481064,0.4613372828143806,0.202325028966995,0.0156042786271433,161.05614564524856,0.0221242076502403,168.61521102801487,4.13,17.6,121.2984,1.0,Normal,Normal,42,0,0
2025-11-11,-0.0104769953306277,238.63718179121,-0.0588782040553421,0.3092616381146789,0.2268948957544093,0.0283072885061224,0.0512250007338517,0.221021413223893,0.1883859253444424,0.2569324817828904,0.8245974606197,0.4638894303471169,0.2063037064205078,0.0022892675445638,161.42484625232674,-0.0026634982786241,168.1661047036919,4.13,17.28,121.2984,1.0,Normal,Normal,43,0,0
2025-11-12,0.0004029802846727,238.7333478706617,-0.0584989505261005,0.3065705727941904,0.2265784618422322,0.0283072885061224,0.0512250007338517,0.2199008652660156,0.1871948738997335,0.2559368775052869,0.8240703794968228,0.4594982622651028,0.2053994626957764,0.0005564804700675,161.51467602664985,-0.0007883320159972,168.03353397934845,4.08,17.51,121.0458,1.0,Normal,Normal,44,0,0
2025-11-13,-0.0292156847606261,231.7585896374236,-0.0860055483893287,0.3156753770537718,0.2320230019105922,0.0289316832085027,0.0512250007338517,0.2295560711697158,0.1975638638157797,0.2645359092579066,0.8245857572346119,0.4642594982523088,0.2047561848331523,-0.0165939949204372,158.83450231308757,-0.0204160457398013,164.6029536638056,4.11,20.0,120.7725,1.0,Normal,Normal,45,1,0
2025-11-14,-0.0077827994804509,229.95485900640332,-0.0931189839324592,0.3159711050844447,0.2320416458786242,0.0289316832085027,0.0512250007338517,0.2302775125200045,0.1975050358106125,0.2673697738741764,0.8209302770361466,0.4669076643235548,0.2033430769144001,-0.0001637328001578,158.80849589526215,0.0007560602625036,164.7274034161615,4.14,19.83,120.9666,1.0,Normal,Normal,46,0,0
2025-11-17,-0.0157015327113939,226.3442152655704,-0.1073584058715857,0.3092159117343832,0.2337082113960543,0.0289316832085027,0.0512250007338517,0.2325757796820963,0.1989815467272614,0.2715529124838735,0.8237169410746615,0.4517634848285381,0.1713591913572659,-0.0093164382503988,157.32896634961523,-0.0085404774220044,163.32055274650037,4.13,22.38,121.1146,1.0,Normal,Normal,47,0,0
2025-11-18,-0.0033374074131108,225.58881240362828,-0.1103375145450811,0.3082473087038611,0.2338232740276053,0.0289316832085027,0.0512250007338517,0.2306348777977878,0.1996913987573514,0.2632228963444958,0.8248363660124415,0.4554220319216719,0.1757077200756752,-0.0083975533437948,156.00778796217023,-0.0121758151788683,161.33199188134836,4.12,24.69,121.2127,1.0,Normal,Normal,48,0,0
2025-11-19,-0.0026499100075556,224.9910223520473,-0.1126950400686349,0.3017705646364939,0.2336853126588331,0.0289316832085027,0.0512250007338517,0.2299418113504176,0.1985177977604321,0.2631441465910661,0.8317472583901823,0.4524491644937559,0.1665396326701102,0.0038631766432766,156.61047360479495,0.005970073510543,162.29515573248236,4.13,23.66,121.4978,1.0,Normal,Normal,49,0,0
2025-11-20,-0.0317643898784657,217.84431979890223,-0.1408797407569912,0.3128549446224427,0.2394342116156606,0.0294668971555762,0.0512250007338517,0.2419651120519911,0.2101533088458395,0.2770540894058317,0.8290435639596864,0.4592554443647496,0.1704440054720849,-0.015242227316648,154.22338116594275,-0.0236717872175862,158.453339339538,4.1,26.42,121.6889,1.0,Normal,Normal,50,1,0
2025-11-21,-0.002039814492322,217.39995779830645,-0.1426321867124426,0.2799132671220737,0.2390931631398972,0.0294668971555762,0.0512250007338517,0.2390183896500042,0.2076495581558868,0.2728200111210973,0.8299031698777162,0.437862165540081,0.1503064017461856,0.009961232480063,155.7596361195981,0.0075127383521804,159.6437578190252,4.06,23.43,121.8653,0.0,Low,Normal,51,0,0
2025-11-24,0.0355815078199609,225.1353760967661,-0.1121257471593684,0.2788058662666609,0.2462046624100576,0.0294668971555762,0.0512250007338517,0.2483673805882111,0.2156481767317029,0.2855023541547747,0.8365149120675421,0.4371149439344257,0.1420196343541508,0.0147184187399795,158.0521716667932,0.0255732610836496,163.7263693181061,4.04,20.52,121.9171,0.0,Low,Normal,52,0,0
2025-11-25,0.0007390267336973,225.30175715840252,-0.1114695843503577,0.2755817696188491,0.2449575361827447,0.0294668971555762,0.0512250007338517,0.2463341438595917,0.2130961383750119,0.2838818966599931,0.8464480438138663,0.4362977648819161,0.1423378691455735,0.00940602095773,159.53881370590577,0.0061637697559544,164.73554096156127,4.01,18.56,121.6335,0.0,Low,Low,1,0,0
2025-11-26,0.0143844214421487,228.5425925850257,-0.0986885883874857,0.2789016745757954,0.2459413088884454,0.0294668971555762,0.0512250007338517,0.2475441507531399,0.2125903734608819,0.2890995859519861,0.8475948279994796,0.436762958711032,0.1374438871004776,0.006903490619724,160.64018840980637,0.0088356364769006,166.19108431632318,4.0,17.19,121.2437,0.0,Low,Low,2,0,0
2025-11-28,0.0101289863661318,230.85749738939984,-0.0895592173876235,0.2808405467362342,0.2464188698063172,0.0294668971555762,0.0512250007338517,0.2486910742508127,0.2134949068141245,0.2909072559488285,0.8473142090646625,0.440077545396561,0.1392156456945936,0.0054584342293309,161.51703231282863,0.0081072466994003,167.53843643611646,4.02,16.35,121.0527,0.0,Low,Low,3,0,0
2025-12-01,-0.0125656260670982,227.9566284024185,-0.100999475818167,0.2827223477474473,0.2474038595306361,0.0294668971555762,0.0512250007338517,0.2491732211504607,0.2149423369955801,0.2886147234372684,0.8556316322691647,0.4438587777919854,0.144987552994986,-0.0045655603534408,160.77961655369575,-0.0033590309023721,166.97566965079244,4.09,17.24,120.9862,0.0,Low,Low,4,0,0
2025-12-02,0.0190643689765317,232.3024776769284,-0.0838605981150691,0.2815528375616467,0.2492654450477194,0.0294668971555762,0.0512250007338517,0.2498190470695447,0.2159920647850358,0.28798429919545,0.8612846451387766,0.4452082807411766,0.1606020256155848,0.0018523675040678,161.0774394907163,0.0078260733195485,168.28243348406028,4.09,16.59,121.1467,0.0,Low,Low,5,0,0
2025-12-03,0.0098439031263021,234.58924076318,-0.0748422105927255,0.2834950319660123,0.2494769470900927,0.0294668971555762,0.0512250007338517,0.2465706636922184,0.2131290103136475,0.2834212275411853,0.8642700742076969,0.4484514262846265,0.1668019453585092,0.0034627490803595,161.63521024617947,0.002443824006459,168.69368613487396,4.06,16.08,120.7336,0.0,Low,Low,6,0,0
2025-12-04,-0.0021724745084577,234.0796016176635,-0.076852092306514,0.2795599151500236,0.2494917028859198,0.0294668971555762,0.0512250007338517,0.2445489843098425,0.2110175461532898,0.281465508102508,0.8644014628992079,0.4469087585465901,0.1707593602885215,0.0007310498015529,161.7533736345539,-0.0009302875756749,168.53675249456788,4.11,15.78,120.6766,0.0,Low,Low,7,0,0
2025-12-05,0.0039016981404752,234.9929095640184,-0.0732502478316826,0.2766501227556236,0.2495017488584181,0.0294668971555762,0.0512250007338517,0.242472217313938,0.2105921746016814,0.2752975366606851,0.8658939220417136,0.4503696422453988,0.1628113535112192,0.0018994848443159,162.0606217162897,0.0040775470483929,169.22396903224782,4.14,15.41,120.6863,0.0,Low,Low,8,0,0
2025-12-08,-0.0015520586975875,234.62818677485808,-0.0746886178450226,0.2744974747985984,0.2488229630088282,0.0294668971555762,0.0512250007338517,0.2520096227877463,0.2230920536024705,0.2786744331820637,0.8641523883576333,0.4498896984904467,0.159869361688293,-0.003004209105806,161.57375772083705,-0.0019186002268825,168.8992958868686,4.17,16.66,120.776,0.0,Low,Low,9,0,0
2025-12-09,0.00991444180478,236.9543942783985,-0.0655146719953464,0.2638546085893895,0.2443663229967082,0.0294668971555762,0.0512250007338517,0.243422431944801,0.214604822445745,0.2693145091479026,0.8636576063652367,0.4393639314560924,0.1646392471480927,-0.0008631180942337,161.43430048699483,0.0012333456873967,169.10760710505502,4.18,16.93,120.6832,0.0,Low,Low,10,0,0
