date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2026-02-12,-0.0182589990608133,199.3564956995538,-0.2180730345125394,0.2730904220761576,0.2714552991497436,0.0299801117241403,0.0512250147907218,0.2702181083263027,0.2340209045741835,0.3120190174960108,0.9101066021048516,0.4973222433965651,0.2320811430876172,-0.0154488596978862,161.88839888827977,-0.0203389082965467,163.32396413086002,4.09,20.82,117.5376,1.0,Normal,Normal,4,0,0
2026-02-13,0.0094262881310591,201.235687468816,-0.21070236563841,0.2760423307800055,0.2686165456194843,0.0299801117241403,0.0512250147907218,0.2687980722696383,0.23377502425895,0.3075545779891138,0.913257166851596,0.5038787916493467,0.2368234430332615,0.000704499103119,162.00244912010194,0.0021309462986458,163.67199872770485,4.04,20.6,117.5258,1.0,Normal,Normal,5,0,0
2026-02-17,-0.0054305441106051,200.14286819138863,-0.2149886812582069,0.2747077497442252,0.2682679115576334,0.0299801117241403,0.0512250147907218,0.2679942485649206,0.2329989503743501,0.3068075115915847,0.9106307398349276,0.4992485811928835,0.2304753435411419,0.0016134830190519,162.26383732080208,-0.0010300219796973,163.5034129715543,4.05,20.29,117.7375,1.0,Normal,Normal,6,0,0
2026-02-18,0.0006217202398393,200.26730106340275,-0.2145006238328423,0.2719622718544551,0.2660331256150383,0.0299801117241403,0.0512250147907218,0.265934149388416,0.2319605205108919,0.3022520171926321,0.910243143038512,0.4963811327920974,0.2281111667878286,0.0050377075505767,163.08127507925863,0.0074672704080411,164.72433716885052,4.09,19.62,117.8426,1.0,Normal,Normal,7,0,0
2026-02-19,-0.002843320203897,199.6978770001092,-0.2167340500792469,0.2706420393162216,0.2660306497291319,0.0299801117241403,0.0512250147907218,0.266945664181232,0.2330976809976856,0.3030395725019132,0.9102164507951408,0.4911739294672292,0.2301993861433799,-0.0026374337311135,162.65115902345158,-0.0038298776101475,164.09346311808116,4.08,20.23,118.2354,1.0,Normal,Normal,8,0,0
2026-02-20,0.0057555583567662,200.8472497849057,-0.2122259171956099,0.2723322802658705,0.2533995741136179,0.029466885059,0.0512250147907218,0.246404087234693,0.2144166276822388,0.2770579585898855,0.9061571012427028,0.4939085868720946,0.2269463214953571,0.0072319395813822,163.82744237835095,0.0088488801657751,165.54550650920007,4.08,19.09,117.9917,1.0,Normal,Normal,9,0,0
2026-02-23,-0.0285141032504292,195.1202705669741,-0.2346885887307065,0.2808200993904552,0.2489488538889865,0.029466885059,0.0512250147907218,0.2427779435472377,0.2111361488390366,0.271838697592957,0.9143294476484892,0.4977567440883536,0.2282831216791154,-0.0102113660387662,162.15454039703073,-0.012154861024927,163.53332388427958,4.03,21.01,117.9395,1.0,Normal,Normal,10,0,0
2026-02-24,0.0214527964781942,199.30614602021765,-0.2182705187823067,0.288816048171967,0.2508961751309985,0.029466885059,0.0512250147907218,0.2468417617227373,0.2175785781358907,0.2706991475193951,0.913192400312498,0.5018952038304283,0.2246689745280117,0.0072684752701983,163.33315666385693,0.0107414949855493,165.2899162627528,4.04,19.55,117.9463,1.0,Normal,Normal,11,0,0
2026-02-25,0.0299239868843821,205.2701805197034,-0.1948780560392136,0.3058906666145866,0.2562512883680168,0.029466885059,0.0512250147907218,0.2546182493757168,0.2222472667023612,0.2859790353511542,0.9171908533116034,0.5145151759178728,0.237483837305414,0.0084383063005384,164.7114118688204,0.0144932291358963,167.685500893002,4.05,17.93,117.769,1.0,Normal,Normal,12,0,0
2026-02-26,-0.0089143588839669,203.44032846237408,-0.2020552019930371,0.3042914896043037,0.2564923419351271,0.029466885059,0.0512250147907218,0.2533909862186653,0.2204494565226738,0.2859945078775333,0.9172917006953476,0.509187295643349,0.2277261215595938,-0.0055544455792071,163.79653129532065,-0.0120646229658991,165.66243854788,4.02,18.63,117.9042,1.0,Normal,Normal,13,0,0
2026-02-27,-0.0091626134649018,201.5762833695007,-0.2093664617435041,0.304297723071594,0.2567790732312334,0.029466885059,0.0512250147907218,0.2487331439310789,0.2147894404133874,0.2833480579489626,0.9175390567820232,0.51968365947324,0.2229293177999129,-0.0048019408586112,163.00999003919486,-0.0032006550532752,165.13221022680383,3.97,19.86,117.8223,1.0,Normal,Normal,14,0,0
2026-03-02,0.0100911006600993,203.61040993567104,-0.2013880991237072,0.3072731540640936,0.2547131888991754,0.029466885059,0.0512250147907218,0.2427165119896363,0.2096642429258614,0.2748028485818162,0.9182508803390604,0.5234350092081502,0.2285321542587084,0.0005686124327104,163.10267954618715,0.0013172951606528,165.3497380882035,4.05,21.44,118.667,1.0,Normal,Normal,15,0,0
2026-03-03,-0.0071491126544017,202.154776177432,-0.2070974655702178,0.307365572885438,0.2548579169063616,0.029466885059,0.0512250147907218,0.2429212068150849,0.2095907764611623,0.2757324400357051,0.9173177708930704,0.5249838783717579,0.2284450412517377,-0.0088143395203591,161.6650371519867,-0.0107056940722334,163.57955437730726,4.06,23.57,119.4341,1.0,Normal,Normal,16,0,0
2026-03-04,0.0249840663276725,207.2054245139048,-0.1872875360586444,0.3003499832176652,0.2575518564488384,0.029466885059,0.0512250147907218,0.2446813637090767,0.2098280556366415,0.281182086757232,0.9170363005219802,0.5178133098758377,0.2274905123641488,0.0070552657674944,162.80562695440582,0.0152431570695941,166.07302321805477,4.09,21.15,119.0705,1.0,Normal,Normal,17,0,0
2026-03-05,0.0027405853408084,207.7732886628636,-0.1850602281936744,0.2956282317824443,0.2563816189578289,0.0288999672540368,0.0512250147907218,0.2420091417254232,0.2080528583393833,0.2761063959299483,0.9190202471689408,0.5119745283555813,0.2178214241889186,-0.0055754918733769,161.89790550438153,-0.0030126350364195,165.57270580970393,4.13,23.75,119.5683,1.0,Normal,Normal,18,0,0
2026-03-06,-0.0201504733731278,203.58655854201533,-0.2014816503661606,0.2970222026961243,0.2573891172929829,0.0288999672540368,0.0512250147907218,0.2443731686937217,0.2102903629824591,0.278892149073328,0.919486662893818,0.510236637221303,0.2217987469361699,-0.0131071287304198,159.77588881575025,-0.0150432839539912,163.0819485811779,4.15,29.49,119.491,1.0,Normal,Normal,19,0,0
2026-03-09,0.0121732829183064,206.0648753175117,-0.1917610605806086,0.3005235408819057,0.253994245704721,0.0282685286966548,0.0507131221554629,0.2395848011022553,0.2053724215566781,0.274099330469553,0.9193001446879884,0.5037893339724034,0.2128432190833163,0.0087599607229029,161.17551932624312,0.0133555969118517,165.26000535002746,4.12,25.5,119.5151,1.0,Normal,Normal,20,0,0
2026-03-10,0.0002453948488316,206.11544257643976,-0.1915627229082498,0.3006794470044673,0.2538115806527846,0.0282685286966548,0.0507131221554629,0.2405813612698043,0.2061133581099342,0.2757415831233838,0.9195581440615666,0.5014075236465864,0.2142454495027233,-0.0016071058958396,160.9164931988689,1.6508821196747903e-05,165.26273359790676,4.15,24.93,118.7255,1.0,Normal,Normal,21,0,0
2026-03-11,0.0071412794564563,207.5873705521693,-0.185789446389521,0.3009349658931497,0.2542953523692787,0.0282685286966548,0.0507131221554629,0.2414239546296647,0.207085627589248,0.2762318173977206,0.9211474595234111,0.5026614268886195,0.2150673481981131,-0.0012551345486657,160.71452134880485,-0.0001317664036337,165.24095752184587,4.21,24.23,119.2885,1.0,Normal,Normal,22,0,0
2026-03-12,-0.0144858309010919,204.5802950051483,-0.1975839627870068,0.3019115056441017,0.252206083532312,0.0282685286966548,0.0507131221554629,0.2425919646863238,0.2106914336362312,0.2717488697971765,0.9217569747767772,0.501886936564883,0.2127829911333715,-0.0151849662710031,158.27407676286285,-0.0171633005259873,162.4048773086965,4.27,27.29,119.8227,1.0,Normal,Normal,23,0,0
2026-03-13,-0.0149155757980633,201.52886210820884,-0.2095524600116388,0.3005403767027311,0.2521999292643007,0.0282685286966548,0.0507131221554629,0.2477509031156907,0.220083563523548,0.2673786373455469,0.9216917753928444,0.4882833488415275,0.2192285601563614,-0.0056601357526089,157.3782240022662,-0.0059270945753814,161.44228824138466,4.28,27.19,120.5518,1.0,Normal,Normal,24,0,0
2026-03-16,0.0243293010016144,206.43191845495235,-0.1903214238852761,0.3101186565607502,0.2557063529028288,0.0282685286966548,0.0507131221554629,0.2548745144528097,0.2247424552789628,0.2803774511242836,0.9269525354653396,0.494860831145658,0.2323297618343227,0.0101768650104565,158.97984094352267,0.0112174719743527,163.25326258520775,4.23,23.51,120.097,1.0,Normal,Normal,25,0,0
2026-03-17,-0.0036240562923536,205.68379756193303,-0.1932557446238286,0.3080270815053433,0.2502405794039359,0.0282685286966548,0.0507131221554629,0.2469317089965289,0.2175896466167668,0.2701071939755311,0.9262716176031712,0.4830453833912861,0.2157602091743842,0.0026305449911054,159.3980445678034,0.0048802389046711,164.0499775085906,4.2,22.37,119.8328,1.0,Normal,Normal,26,0,0
2026-03-18,-0.015217921469357,202.5537176831164,-0.2055327153479981,0.2987466535206586,0.2494756227239307,0.0282685286966548,0.0507131221554629,0.2477291599733131,0.2184633485976089,0.2707613076867219,0.9265503424218312,0.4751333063919153,0.2166880515375161,-0.0139536445152571,157.17386091747716,-0.0139396792283731,161.763173444699,4.26,25.09,119.9276,1.0,Normal,Normal,27,0,0
2026-03-19,-0.0040965631617559,201.72394358497905,-0.2087873007595238,0.2899618392135631,0.2455895053458937,0.0282685286966548,0.0507131221554629,0.2405397764705483,0.2102059605605933,0.2656216561943929,0.9259951374613036,0.4583545967824936,0.2077178437497795,-0.0024642882753442,156.78653921482763,-0.0031602604803308,161.25195968048882,4.25,24.06,120.1802,1.0,Normal,Normal,28,0,0
2026-03-20,-0.0142521997204861,198.84893365260183,-0.2200638221704839,0.258545345969209,0.2464543787961774,0.0282685286966548,0.0507131221554629,0.2430504500160832,0.2138518342875026,0.26567815118615,0.9255864829654014,0.427278107337971,0.1759206818318565,-0.0143357879308126,154.53888063823783,-0.018481707498242,158.2717481281557,4.39,26.78,120.2757,1.0,Normal,Normal,29,0,0
2026-03-23,0.0123833275627628,201.31134513352808,-0.210405617002372,0.2344577672896158,0.2441627865798633,0.0282685286966548,0.0507131221554629,0.238805938819594,0.2098186719980043,0.260712923814946,0.924755502644954,0.3971795440368122,0.1513860177961217,0.0104999912254764,156.16153752893428,0.0114789711084899,160.088544952209,4.34,26.15,119.9371,0.0,Low,Normal,30,0,0
2026-03-24,-0.0150793280864945,198.2757053127261,-0.2223121697588463,0.2338886683925174,0.244738759853149,0.0282685286966548,0.0507131221554629,0.2420120051051832,0.2137404950283183,0.2624022300570458,0.9256614835175188,0.395116931718266,0.1488140304828918,-0.0033568144771775,155.63733221897883,-0.0068367989623427,158.99405175419676,4.39,26.95,120.1295,0.0,Low,Normal,31,0,0
2026-03-25,0.0129590225048804,200.8451646400448,-0.2122340956649795,0.2359206051123988,0.2459863823763756,0.0278173929705035,0.0507131221554629,0.245654926901973,0.2181051168507806,0.2645862364866037,0.9259286349242494,0.3969488120797204,0.1478564973628287,0.0055726882440485,156.50465055057063,0.006575620525403,160.03953630432866,4.33,25.33,120.1282,0.0,Low,Low,1,0,0
2026-03-26,-0.0283279328371157,195.1556363054621,-0.2345498752943516,0.2468392904652692,0.2457111778618605,0.0281661349693324,0.0507131221554629,0.2424625046386138,0.2134094346696722,0.2646001654865596,0.9272550408323822,0.407557859353378,0.1488334234358692,-0.017858729983344,153.70967625525037,-0.0238679346974737,156.21972310280296,4.42,27.44,120.389,0.0,Low,Low,2,1,0
2026-03-27,-0.0259555485191093,190.09026471855805,-0.2544175531451075,0.2524047912437895,0.2488156792921674,0.0278173929705035,0.0507131221554629,0.2512560214054959,0.2223323709194373,0.2736192374864646,0.9281355472030176,0.4081998665969414,0.1492983508936788,-0.0170518941574252,151.08863512477376,-0.0195366563887183,153.1677120514028,4.44,31.05,120.8851,2.0,Elevated,Low,3,0,0
2026-03-30,-0.0025643791883773,189.60280119980064,-0.2563295092550416,0.2502931720538909,0.2477438399856849,0.0278173929705035,0.0507131221554629,0.2501253600268685,0.2215267652064665,0.2716467522403875,0.9282552955381526,0.4058996929459742,0.1451757355047523,-0.0033433906874337,150.5834867891205,-0.0076433718724044,151.99699426934853,4.35,30.61,121.2851,2.0,Elevated,Low,4,0,0
2026-03-31,0.0375939735212261,196.73072388765624,-0.2283719805174584,0.2748239752439203,0.2563907957209083,0.0278173929705035,0.0507131221554629,0.271359369679022,0.2461093750100779,0.2862544721046516,0.9316826467076216,0.4229271233223925,0.1426196479315286,0.0290678657847571,154.96062737250742,0.0338539047342407,157.142686033234,4.3,25.25,121.035,0.0,Low,Low,5,0,0
2026-04-01,0.0100838125536713,198.71451963088745,-0.2205910282078358,0.2765013534798939,0.2571065972207567,0.0278173929705035,0.0507131221554629,0.2737093249654674,0.2490445013586993,0.2875145914904338,0.9298991533278542,0.4263874598499703,0.1454451194563205,0.0075344914103034,156.1281768883808,0.012353199234057,159.08390094197742,4.33,24.54,120.1198,0.0,Low,Low,6,0,0
2026-04-02,8.849570270279427e-05,198.7321050119394,-0.2205220538631842,0.276380341401919,0.2518953025599132,0.0270352788554494,0.0488684544099135,0.2633310361163881,0.2384291370904274,0.2768232861725349,0.9325137511828068,0.4298680477740377,0.1480485842299417,0.0009004595313388,156.2687639933705,0.0011466275764089,159.2663109297602,4.31,23.87,120.503,0.0,Low,Low,7,0,0
2026-04-06,0.0049032949136904,199.70654713163145,-0.2167000436145577,0.2762367019185879,0.2520785471144195,0.0261476990641864,0.0430539201555897,0.265984708861507,0.2407637830678655,0.2804258941569849,0.9320993322067888,0.4265975006000382,0.1489247212655988,0.0047268450837638,157.00742223219842,0.0060173655347186,160.22467453999073,4.34,24.17,120.4302,0.0,Low,Low,8,0,0
2026-04-07,0.0120707614593802,202.11715722393384,-0.2072450166898861,0.2646913567658419,0.2454323513597507,0.0261476990641864,0.0430539201555897,0.2539942185319493,0.2303140014912744,0.2639875393828438,0.932902002192154,0.4221577643618191,0.1482114323745871,0.0004400005646272,157.07650558663127,0.0001529372676869,160.2491788639309,4.33,25.78,120.32,0.0,Low,Low,9,0,0
2026-04-08,0.0175518532519834,205.6646879072364,-0.1933306975580485,0.2623426654590337,0.2474012780958301,0.0261476990641864,0.0430539201555897,0.2566850945711048,0.2376598351419849,0.2559748467285395,0.9332228922287774,0.4267597429721761,0.1530672598336996,0.0254696365121909,161.0771870885279,0.0297320435969621,165.01371443629068,4.29,21.04,119.0596,0.0,Low,Low,10,0,0
2026-04-09,0.007017214031805,207.10788104106587,-0.1876701264099264,0.2485715211003529,0.246413251678967,0.0261476990641864,0.0430539201555897,0.2539949921580371,0.2347018062746149,0.2537175604825849,0.9334179732095956,0.4166328009851752,0.1404999902580889,0.0057690176991855,162.00644423177664,0.0067647060602595,166.12998371036377,4.29,19.49,118.8998,0.0,Low,Low,11,0,0
2026-04-10,0.0089444599141628,208.9603491809449,-0.1804042744185231,0.2481353921801042,0.2462692335233056,0.0258145954289354,0.0361328342893352,0.2529822946023755,0.2320869299023161,0.2561732833813495,0.9364552274198452,0.4134775020147087,0.13978284686411,-0.0006617754265585,161.8992323480399,0.0014421643720912,166.36957045400695,4.31,19.23,118.8552,0.0,Low,Low,12,0,0
2026-04-13,0.0283535824206355,214.8851236640916,-0.157165799461648,0.2583812095711821,0.2503355674103034,0.0258145954289354,0.0361328342893352,0.2605115592959422,0.2391787882918853,0.2654041586184362,0.93376955460052,0.4104241745538076,0.1500313432748846,0.0097724472464817,163.48138405540703,0.010342492251355,168.0902464472888,4.3,19.12,118.9916,0.0,Low,Low,13,0,0
2026-04-14,0.012866002369103,217.6498361742388,-0.1463218926407605,0.2592356729766612,0.2491695702677269,0.0258145954289354,0.0361328342893352,0.2605388851259805,0.2425231629665244,0.25784804473862,0.9314517665173528,0.4138593867657628,0.147952755597677,0.0121848772098407,165.47338464621697,0.0181569788605031,171.142257498689,4.26,18.36,118.3581,0.0,Low,Low,14,0,0
2026-04-15,0.0238066609805685,222.8313520365152,-0.1259986673523258,0.2648397687882996,0.2519167924896792,0.0258145954289354,0.0361328342893352,0.2688192341803618,0.2530622319808636,0.2613862388719932,0.931809240788325,0.4182476899110137,0.1411118601672375,0.0078909692270439,166.77913003235508,0.0139994688790743,173.5381582064364,4.29,18.17,118.3623,0.0,Low,Low,15,0,0
2026-04-16,0.0161833970550087,226.4375202828265,-0.1118543567594817,0.2597830147872521,0.25344106479029,0.0253748942607382,0.0361328342893352,0.27125113332336,0.2555830519046795,0.2640348659938267,0.927877992920172,0.4150282855028637,0.1406779360727359,0.0024573476469376,167.18896433509838,0.0048163779281187,174.37398356130828,4.32,17.94,118.3616,0.0,Low,Low,16,0,0
2026-04-17,0.0044599053535558,227.44741019178184,-0.1078933112504558,0.2598105835766306,0.2534690067121677,0.0253748942607382,0.0361328342893352,0.2706597891340724,0.2525467521546198,0.2692564824232687,0.92566568407697,0.4205531520154291,0.1339656840347517,0.012085686101644,169.20955767771133,0.0130841224921987,176.65551412167707,4.26,17.48,118.0795,0.0,Low,Low,17,0,0
2026-04-20,-0.0109992353650155,224.9456625939192,-0.1177058026907167,0.2539671600441526,0.2540936592098163,0.0253748942607382,0.0361328342893352,0.2716728294754639,0.2529057916381347,0.2717977502168479,0.9266453426612236,0.4177780997291994,0.1329760594529976,-0.0019997351150194,168.8711833834263,-0.0031748489135789,176.09465955459012,4.26,18.87,118.2374,0.0,Low,Low,18,0,0
2026-04-21,0.0001033934390548,224.96892049957523,-0.1176145792593988,0.2527729256833828,0.2534954508102243,0.0253748942607382,0.0361328342893352,0.2705066036431843,0.2516861949335769,0.270631452269897,0.9273481790787488,0.4165357713315097,0.1307153280996263,-0.0065468928485394,167.76560184060895,-0.0038033611282889,175.4249079715409,4.3,19.5,118.4331,0.0,Low,Low,19,0,0
2026-04-22,0.0204529059092747,229.5701886630642,-0.0995672332732754,0.2575626168584292,0.2559022482947762,0.0253748942607382,0.0361328342893352,0.276989842735609,0.2591448621188202,0.2752777486025517,0.9272455763190772,0.4203755946536068,0.1317542374216649,0.0101267120951189,169.46451578991318,0.0167305920068763,178.35987053465658,4.3,18.92,118.6004,0.0,Low,Low,20,0,0
